Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Arctic Skyfarer's Garb (Level 150+),150,1499,27,12,8,9,75,0,4,0,0,0,0,19,0,1,0,2,Crowns,False,False
Wastelander's Chill Armor (Level 150+),150,1499,27,12,8,9,75,0,4,0,0,0,0,19,0,1,0,2,Crowns,False,False
Morganthe's Icy Trappings (Level 150+),150,1499,27,12,8,9,75,0,0,0,0,9,0,19,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Armor (Level 140+),140,1309,26,18,5,8,73,132,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 140+),140,1309,26,18,5,8,73,132,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Level 140+),140,1309,26,11,8,8,73,0,3,0,0,0,0,17,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Garb (Level 140+),140,1309,26,11,8,8,73,0,0,0,0,0,0,17,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 140+),140,1309,26,11,8,8,73,0,0,0,0,8,0,17,0,0,0,0,Crowns,False,False
Chilling Plot Armor (Level 130+),130,1120,25,18,5,8,59,124,3,0,0,0,0,0,0,2,0,1,Crowns,False,False
Icy Night Mire Coat (Level 130+),130,1120,25,18,5,8,59,124,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Level 130+),130,1120,25,11,8,8,59,0,3,0,0,0,0,16,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Garb (Level 130+),130,1120,25,11,8,8,59,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 130+),130,1120,25,11,8,8,59,0,0,0,0,8,0,16,0,0,0,0,Crowns,False,False
Cruel Dream Reaver Armor,170,1497,24,19,8,7,94,141,6,0,0,0,0,0,0,2,0,1,Drop/Vendor,False,False
Crystalline Aeon Cape,160,1483,24,18,8,7,89,126,5,0,0,0,0,0,0,2,0,1,Drop/Vendor,False,False
Demiurge's Frigid Armor,150,1312,24,18,7,7,85,119,5,0,0,0,0,0,0,0,0,0,Crafting,False,False
Merciless Ice Cloak,150,1312,24,18,7,7,85,119,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cruel Dream Stalker Armor,170,2138,24,17,7,10,0,161,4,0,0,0,0,19,0,1,0,2,Crafting,False,False
Ghastly Cerberus Master Armor (Level 120+),120,931,24,17,5,8,56,112,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 120+),120,931,24,17,5,8,56,112,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Eternal Crystalline Cape,160,2118,24,16,7,10,67,144,0,0,0,0,0,18,0,1,0,2,Crafting,False,False
Great Inventor's Ice Coat (Level 160+),160,2118,24,16,7,10,67,144,0,0,0,0,0,18,0,1,0,2,Crowns,False,False
Great Inventor's Ice Coat (Level 150+),150,1873,24,16,6,10,64,136,0,0,0,0,0,17,0,1,0,2,Crowns,False,False
Highlands Champion's Kit (Level 150+),150,1873,24,16,6,10,64,136,0,0,0,0,0,14,0,0,0,0,Gold Key/Gauntlet,False,False
Cool Fairy Kei Dress (Level 170+),170,1925,24,15,8,0,94,141,6,0,0,0,0,17,0,2,0,1,Crowns,False,False
Xibalba Comet Mail (Level 170+),170,1925,24,15,8,0,94,141,6,0,0,0,0,17,0,2,0,1,Raid,False,False
Unreal Armor of Freezing,170,1925,24,15,8,11,0,141,4,0,0,0,0,22,0,1,0,2,Raid,False,False
Xibalba Comet Mail (Level 160+),160,1907,24,14,6,0,89,108,5,0,0,0,0,20,0,2,0,1,Raid,False,False
Frigid Robe of The Void (Level 160+),160,1907,24,14,8,11,0,126,3,0,0,0,0,20,0,1,0,2,Raid,False,False
Floramancer Armor of Bark (Level 160+),160,1907,24,14,8,11,0,126,3,0,0,0,0,20,0,1,0,2,Crowns,False,False
Frigid Robe of The Void (Level 150+),150,1686,24,14,7,11,0,119,3,0,0,0,0,19,0,0,0,0,Raid,False,False
Wastelander's Chill Armor (Level 120+),120,931,24,11,8,8,56,0,3,0,0,0,0,15,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Garb (Level 120+),120,931,24,11,8,8,56,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 120+),120,931,24,11,8,8,56,0,0,0,0,8,0,15,0,0,0,0,Crowns,False,False
Icy Imperial Court Tunic (Level 170+),170,1711,24,0,9,8,94,121,6,0,0,0,0,19,0,2,0,1,Gold Key/Gauntlet,False,False
Unwavering Chivalric Plate (Level 170+),170,1711,24,0,9,8,94,121,6,0,0,0,0,19,0,2,0,1,Gold Key/Gauntlet,False,False
Ghastly Cerberus Master Armor (Level 130+),130,1283,23,17,6,0,59,123,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Chilling Plot Armor (Level 110+),110,742,23,16,5,8,54,107,2,0,0,0,0,0,0,2,0,1,Crowns,False,False
Icy Night Mire Coat (Level 110+),110,742,23,16,5,8,54,107,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Coat (Level 140+),140,1636,23,15,6,9,62,132,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Highlands Champion's Kit (Level 140+),140,1636,23,15,6,9,62,132,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Cool Fairy Kei Dress (Level 140+),140,1473,23,13,7,0,83,115,4,0,0,0,0,13,0,2,0,1,Crowns,False,False
Wastelander's Chill Armor (Level 110+),110,742,23,10,8,8,54,0,2,0,0,0,0,13,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Garb (Level 110+),110,742,23,10,8,8,54,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Icy Imperial Court Tunic (Level 140+),140,1309,23,0,8,7,83,99,4,0,0,0,0,15,0,2,0,1,Crowns,False,False
Ghastly Cerberus Master Armor (Level 110+),110,709,22,16,6,0,53,106,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Chilling Plot Armor (Level 100+),100,552,22,16,0,8,54,99,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Ghastly Cerberus Master Armor (Level 100+),100,552,22,16,6,0,54,99,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 100+),100,552,22,16,6,0,54,99,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Great Inventor's Ice Coat (Level 130+),130,1400,22,15,6,9,51,124,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Floramancer Armor of Bark (Level 130+),130,1260,22,13,7,10,0,108,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 110+),110,709,22,10,7,7,53,0,0,0,0,8,0,13,0,0,0,0,Crowns,False,False
Icy Imperial Court Tunic (Level 130+),130,1120,22,0,8,7,68,93,4,0,0,0,0,14,0,2,0,1,Crowns,False,False
Umbra Queen's Chill Garment (Level 100+),100,552,22,0,7,8,54,0,2,0,0,0,0,0,0,0,0,0,Crafting,False,False
Wastelander's Chill Armor (Level 100+),100,552,22,0,7,8,54,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Garb (Level 100+),100,552,22,0,7,8,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Chilly Vestment (Level 100+),100,552,22,0,7,8,54,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Morganthe's Icy Trappings (Level 100+),100,552,22,0,7,8,54,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Cruel Dream Warper Armor,170,0,21,17,7,6,82,121,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Steely Enforcer's Uniform,165,0,21,17,7,6,80,114,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Robe (Level 160+),160,2118,21,16,0,7,78,144,5,0,0,0,0,20,0,2,0,1,Gold Key/Gauntlet,False,False
Crystalline Masterpiece Cape,160,1271,21,16,0,0,78,107,5,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Crisp City Dweller Vest,160,0,21,16,7,6,78,108,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chilling Plot Armor (Level 90+),90,504,21,15,0,7,49,92,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 90+),90,504,21,15,6,0,49,92,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Coat (Level 120+),120,1163,21,14,6,9,48,112,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Armor (Level 90+),90,597,21,13,6,0,49,92,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Armor of Bark (Level 120+),120,1047,21,12,7,10,0,98,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Icy Imperial Court Tunic (Level 120+),120,931,21,0,8,7,64,84,3,0,0,0,0,13,0,2,0,1,Crowns,False,False
Morganthe's Icy Trappings (Level 90+),90,504,21,0,7,7,49,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Glistening Ice Lamellar,155,1213,20,15,0,0,76,105,4,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Frozen in Time Armor,100,483,20,15,6,0,61,87,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Champion's Kit (Level 130+),130,1604,20,14,6,7,50,123,0,0,0,0,0,11,0,0,0,0,Gold Key/Gauntlet,False,False
Highlands Champion's Kit (Level 120+),120,1166,20,14,6,7,48,112,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Great Inventor's Ice Coat (Level 100+),100,690,20,13,7,7,0,99,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Chilling Plot Armor (Level 80+),80,458,20,13,0,6,40,77,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 80+),80,458,20,13,5,0,40,77,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cool Fairy Kei Dress (Level 100+),100,621,20,12,6,0,61,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Armor of Bark (Level 100+),100,621,20,12,6,9,0,87,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Imperial Court Tunic (Level 110+),110,742,20,0,8,7,61,80,2,0,0,0,0,12,0,2,0,1,Crowns,False,False
Wastelander's Chill Armor (Level 80+),80,458,20,0,6,6,40,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 80+),80,458,20,0,6,6,40,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Trooper Officer Uniform,150,1155,19,15,0,0,74,102,4,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Highlands Champion's Kit (Level 100+),100,886,19,13,6,6,0,98,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Coat (Level 90+),90,630,19,12,7,6,0,92,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Kit (Level 90+),90,630,19,12,7,6,0,92,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Chilling Plot Armor (Level 70+),70,410,19,11,0,6,35,63,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Armor (Level 70+),70,410,19,11,5,0,35,63,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 70+),70,410,19,11,5,0,35,63,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Armor (Level 60+),60,406,19,10,5,0,27,53,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Level 70+),70,410,19,0,6,6,35,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Garb (Level 70+),70,410,19,0,6,6,35,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 70+),70,410,19,0,6,6,35,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Steely Protector's Uniform,165,0,18,15,6,0,69,95,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crisp Townie Vest,160,0,18,14,6,0,67,90,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Robe (Level 110+),110,927,18,13,0,0,0,107,2,0,0,0,0,23,0,0,0,0,Crowns,False,False
Great Inventor's Ice Coat (Level 80+),80,572,18,11,6,5,0,77,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Kit (Level 80+),80,706,18,10,5,5,0,77,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cool Fairy Kei Dress (Level 80+),80,515,18,10,5,0,45,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 60+),60,362,18,10,5,0,27,53,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Chilling Plot Armor (Level 50+),50,332,18,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Ghastly Cerberus Master Armor (Level 50+),50,332,18,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Level 50+),50,332,18,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Level 60+),60,362,18,0,6,6,27,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Garb (Level 60+),60,362,18,0,6,6,27,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 60+),60,362,18,0,6,6,27,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Malistaire's Chilly Vestment (Level 50+),50,332,18,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Wastelander's Chill Armor (Level 50+),50,332,18,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Golden Ice Lamellar,155,1011,17,13,0,0,65,87,4,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Robe (Level 100+),100,690,17,13,0,8,0,99,2,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Frozen in Time Aegis,100,414,17,13,5,0,54,74,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Robe (Level 90+),90,630,17,12,0,7,0,92,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Coat (Level 70+),70,512,17,9,6,5,0,63,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Kit (Level 70+),70,512,17,9,6,5,0,63,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Armor of Bark (Level 70+),70,461,17,8,5,7,0,55,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 50+),50,339,17,0,5,5,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Frosty Light Brigade Armor,125,1051,16,17,6,8,80,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Regulation Trooper Uniform,150,963,16,13,0,0,64,85,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Tunic of Upper Zigazag,60,494,16,10,3,4,34,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Coat (Level 60+),60,452,16,8,6,5,0,53,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Iceflame Suit (Socketed),50,290,16,8,4,0,0,0,1,0,0,0,0,0,0,2,0,1,Crafting,False,False
Malistaire's Iceflame Tunic,50,290,16,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Coat (Level 50+),50,414,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Kit (Level 50+),50,414,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cool Fairy Kei Dress (Level 60+),60,407,16,7,5,0,31,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Armor of Bark (Level 50+),50,373,16,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Zeus' Frozen Skies Armor,90,750,16,0,4,9,70,0,4,0,0,20,0,0,0,0,0,0,Drop/Vendor,False,False
Bonesmasher Robe of Cold,100,1028,15,17,8,7,77,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Frostbit Cape,60,520,14,12,3,0,27,18,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Iceflame Suit,50,0,14,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Icy Night Mire Coat (Level 40+),40,319,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Armor (Level 40+),40,318,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lost World Hail Suit,85,725,14,0,0,10,56,0,2,0,0,7,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Hades' Frozen Over Armor,90,720,14,0,4,7,74,0,4,0,0,9,0,0,0,0,0,0,Drop/Vendor,False,False
Armor of the Frozen Knight,95,700,14,0,4,0,50,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Costume of Cold Curses,55,451,14,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frozen Tale Robe,55,451,14,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frozen Armor of Harmony,55,451,14,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ice Burnt Armor,55,451,14,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Snowstorm Tunic,55,451,14,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Wintersoul Outfit,55,451,14,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Arctic Skyfarer's Garb (Level 40+),40,319,14,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 40+),40,319,14,0,5,5,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Level 40+),40,319,14,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Armor of the Cold Hearted,100,975,13,16,12,9,76,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Unseen Lord's Chill Armor,90,600,13,12,0,8,70,28,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frost-Bitten Desert Armor,100,803,13,11,4,0,30,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Tyrant of Winter's Armor,84,685,13,9,3,0,56,26,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cold Bones Raiment,60,414,13,7,2,3,23,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Poseidon's Glacial Armor,90,750,13,0,0,10,55,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wintery Raiment,54,0,12,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Armor of Starfrost,94,600,12,12,4,0,46,35,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Chief's Garb of the Cold,56,480,12,7,3,0,27,13,0,0,5,0,0,0,0,0,0,0,Crafting,False,False
Great Inventor's Ice Coat (Level 40+),40,398,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Kit (Level 40+),40,398,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower Raiment of Chills,90,670,12,0,4,0,50,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frost Giant's Armor,56,531,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Black Ice Armor,58,517,12,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cool Fairy Kei Dress (Level 40+),40,359,12,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Frostbit Jerkin,52,177,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chilled Clothing,50,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Snow Smock,58,354,11,17,3,0,10,10,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sub Zero Jerkin,58,354,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Plate of the Bitter Ghost,100,929,11,14,10,7,71,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Woodland Tribal Coat,74,620,11,13,3,0,49,37,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Mystic Shaman's Robes,80,643,11,0,3,0,46,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Numbing Costume,52,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Knave's Piercing Tunic,70,630,10,12,0,7,50,0,2,0,0,8,0,0,0,0,0,0,Drop/Vendor,False,False
Shivering Breath Robes,66,585,10,12,3,0,41,30,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Warden's Hailstone Armor,95,780,10,10,0,8,70,28,0,0,5,0,0,0,0,0,0,0,Crowns,False,False
Transcendent Frostfall Toga,90,720,10,10,3,7,0,0,0,0,3,0,0,0,0,0,0,0,Crafting,False,False
Poseidon's Icy Seas Armor,70,600,10,9,3,7,49,0,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robes of the Frost Shrine,80,730,10,7,2,0,0,45,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lost Outsider Gear,68,620,10,4,0,6,41,41,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Icy Night Mire Coat (Level 30+),30,284,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Armor (Level 30+),30,283,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Red Shirt of Persistence,120,1226,10,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nodor's Chill Armor,70,668,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wicked Cold Clothes,68,620,10,0,3,0,41,41,0,0,8,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chill Desert Cloak,60,575,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Royal Ceremonial Snowgear,40,398,10,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Morganthe's Icy Trappings (Level 30+),30,283,10,0,5,3,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Darkmoor Armor of Shivers,100,885,9,11,7,6,66,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Senator's Frostfall Toga,90,710,9,10,2,7,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frostborn Sidhe Cloak,65,454,9,8,2,0,0,15,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Artisan's Frigid Toga,70,580,9,5,2,6,0,0,0,0,3,0,0,0,0,0,0,0,Crafting,False,False
Great Inventor's Ice Coat (Level 30+),30,354,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Kit (Level 30+),30,354,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Floramancer Armor of Bark (Level 30+),30,319,9,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Senator's Frigid Toga,70,580,8,5,2,6,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cool Fairy Kei Dress (Level 20+),20,160,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Robe of the Winter Wolf,50,407,8,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Yeoman's Winter Uniform,40,374,8,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zeus' Raiment of Flurries,30,354,8,0,5,4,0,0,0,0,8,8,0,0,0,0,0,0,Drop/Vendor,False,False
Robes of the Frozen Desert,60,347,8,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Skyfarer's Garb (Level 20+),20,142,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 20+),20,142,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Level 20+),20,142,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Iceflame Tunic (H443),50,443,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Valerik's Chilled Vestment,45,0,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Frostbit Armor,50,0,7,8,0,5,0,12,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Highlands Champion's Kit (Level 20+),20,177,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
