Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Magician's Ice Cap,150,770,26,0,5,12,99,0,3,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Hierarch's Detective Hat,145,722,26,0,7,11,0,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Odin's Helm (Level 140+),140,704,26,0,0,9,99,0,0,5,0,0,0,17,0,0,0,0,Gold Key/Gauntlet,False,False
Cap of Tomorrow (Level 140+),140,682,26,0,8,13,123,0,0,0,3,0,0,15,0,0,0,0,Gift Card,False,False
Rokugo Helmet (Level 140+),140,680,26,0,4,13,131,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,False
Cool Rancher's Hat (Level 140+),140,646,26,0,7,13,151,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,False
Hood of the Arund Vale (Level 130+),130,626,26,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Creepy Clown Mask (Level 130+),130,620,26,0,7,11,132,0,4,0,0,0,0,14,0,0,0,0,Gift Card,False,False
Drum Jungle Tribal Helm (Level 130+),130,599,26,0,8,10,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Lemurian Freezer Hat,142,578,26,0,0,8,131,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Hood of the Arund Vale (Level 120+),120,570,26,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cruel Dream Stalker Hood,170,948,25,19,7,8,0,127,3,0,0,0,0,17,0,2,1,0,Crafting,False,False
Unreal Crown of Freezing,170,830,25,18,7,9,0,111,3,0,0,0,0,19,0,2,0,1,Raid,False,False
Eternal Crystalline Helm,160,922,25,17,7,8,108,108,0,0,0,0,0,15,0,2,1,0,Crafting,False,False
Great Inventor's Ice Hat (Level 160+),160,922,25,17,7,8,108,108,0,0,0,0,0,15,0,2,1,0,Crowns,False,False
Frigid Conical of The Void (Level 160+),160,807,25,16,7,9,0,95,3,0,0,0,0,17,0,2,0,1,Raid,False,False
Floramancer Helm of Bark (Level 160+),160,807,25,16,7,9,0,95,3,0,0,0,0,17,0,2,0,1,Crowns,False,False
Daemonic Crown of Freezing,170,948,25,12,5,10,148,0,5,0,0,0,0,17,0,2,0,1,Raid,False,False
Frigid Conical of The Nullity (Level 160+),160,922,25,11,5,10,144,0,5,0,0,0,0,15,0,2,0,1,Raid,False,False
Lydia's Frigid Hat (Level 140+),140,915,25,11,4,0,130,89,3,0,0,0,0,14,0,0,0,0,Crowns,False,False
Arcane Beach Hat (Level 160+),160,766,25,6,8,0,124,124,4,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Lightkeeper's Dive Helmet (Level 160+),160,666,25,6,5,10,144,0,5,0,0,0,0,15,0,0,0,0,Gift Card,False,False
Icy Imperial Court Helm (Level 170+),170,948,25,0,5,8,148,95,5,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Unwavering Chivalric Crown (Level 170+),170,948,25,0,5,8,148,95,5,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Alphoi Defender Helm,130,849,25,0,7,12,134,0,0,0,0,0,0,14,0,0,0,0,Crafting,False,False
Icy Paradox Conical,130,849,25,0,7,12,134,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Steely Protector's Helmet,165,818,25,0,0,7,109,74,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crisp Townie Kanga-Cap,160,807,25,0,0,7,108,68,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Delightful Wonderneer Cap,140,744,25,0,5,14,92,0,2,0,0,0,0,18,0,0,0,0,Crafting,False,False
Uber Wonderneer Cap,140,744,25,0,5,14,92,0,2,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Monarch's Diadem (Level 130+),130,729,25,0,7,12,146,0,0,0,0,0,0,16,0,0,0,0,Gift Card,False,False
Helm of the Briny Deep (Level 130+),130,729,25,0,0,13,140,0,0,9,0,7,0,16,0,0,0,0,Gift Card,False,False
Dwarven Helmet,125,698,25,0,0,12,120,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Merry Sleeping Cap (Level 150+),150,670,25,0,0,14,0,0,0,0,0,0,0,19,0,0,0,0,Crowns,False,False
Sinister Harlequin Mask (Level 130+),130,620,25,0,0,11,151,0,4,0,7,0,0,15,0,0,0,0,Gift Card,False,False
Sweetish Chef Hat (Level 120+),120,389,25,0,6,15,102,0,3,0,0,0,0,15,0,0,0,0,Gift Card,False,True
Great Inventor's Ice Hat (Level 150+),150,843,24,17,7,8,102,104,0,0,0,0,0,14,0,2,1,0,Crowns,False,False
Highlands Champion's Balmoral (Level 150+),150,843,24,17,7,8,102,104,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Frigid Conical of The Void (Level 150+),150,738,24,16,7,9,0,91,3,0,0,0,0,16,0,0,0,0,Raid,False,False
Chilling Hardback Helmet (Level 130+),130,855,24,14,6,6,109,92,3,0,0,0,0,0,0,2,1,0,Crowns,False,False
Icy Night Mire Top Hat (Level 130+),130,855,24,14,6,6,109,92,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Douli Hat (Level 130+),130,513,24,14,6,10,109,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Morganthe's Icy Arachna Crown (Level 130+),130,513,24,14,6,10,109,0,0,0,0,6,0,13,0,0,0,0,Crowns,False,False
Frigid Conical of The Nullity (Level 150+),150,843,24,11,5,10,0,0,4,0,0,0,0,14,0,0,0,0,Raid,False,False
Witchcrafter's Conical (Level 160+),160,766,24,11,0,8,0,84,4,15,0,0,0,0,0,0,0,0,Gift Card,False,False
Trooper Officer Hat,150,838,24,10,0,0,119,77,4,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Sacred Yarn Cap (Level 150+),150,756,24,8,6,0,119,80,0,0,0,0,0,11,0,0,0,0,Gift Card,False,False
Outback Adventurer's Hat (Level 130+),130,507,24,8,0,7,0,72,3,0,0,0,0,13,0,0,0,0,Gift Card,False,False
Lightkeeper's Dive Helmet (Level 150+),150,612,24,6,5,10,136,0,4,0,0,0,0,14,0,0,0,0,Gift Card,False,False
Arcane Beach Hat (Level 150+),150,704,24,5,8,0,118,118,3,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Dragoon's Icy Helm,130,896,24,0,7,13,152,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,True
Freezing Zanadu Helm,130,840,24,0,6,11,130,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cabalist Hood of Vengeance,125,831,24,0,0,11,123,0,2,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Stubborn Alphoi Mantle,125,831,24,0,5,0,119,0,2,0,0,0,0,14,0,0,0,0,Crafting,False,False
Hierarch's Cold Steel Hat,145,818,24,0,0,13,0,0,0,0,4,0,0,16,0,0,0,0,Drop/Vendor,False,False
Night King's Crown (Level 130+),130,775,24,0,0,13,0,0,0,0,11,12,0,10,0,0,0,0,Crowns,False,False
Cosmographer's Cowl (Level 130+),130,750,24,0,0,15,90,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Ancient Druidic Cowl (Level 130+),130,749,24,0,5,13,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
White New Year's Top Cloche (Level 140+),140,724,24,0,0,14,123,0,0,0,3,0,0,18,0,0,0,0,Crowns,False,False
White New Year's Top Hat (Level 140+),140,724,24,0,0,14,123,0,0,0,3,0,0,18,0,0,0,0,Crowns,False,False
Wunderbar Wonderneer Cap,140,718,24,0,5,13,92,0,2,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Shadoe's Hat of the Night (Level 130+),130,713,24,0,0,0,80,0,0,7,0,0,0,16,0,0,0,0,Crowns,False,False
Guten Wonderneer Cap,140,700,24,0,5,12,92,0,2,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Nimbari Centurion Helm (Level 130+),130,681,24,0,4,0,129,0,0,6,0,0,0,15,0,0,0,0,Crowns,False,False
Lemurian Detective Hat,142,674,24,0,6,11,0,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Stygian Countenance (Level 140+),140,673,24,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,Crowns,False,True
Ancient Purrzian Battle Helm (Level 140+),140,670,24,0,0,0,115,0,5,8,0,0,0,16,0,0,0,0,Crowns,False,False
Woodland Hunter Tuke (Level 130+),130,669,24,0,0,13,160,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Odin's Helm (Level 130+),130,662,24,0,0,9,97,0,0,5,0,0,0,15,0,0,0,0,Gold Key/Gauntlet,False,False
Battlemage Helm (Level 130+),130,659,24,0,5,0,96,0,3,0,0,0,0,16,0,0,0,0,Gift Card,False,False
Crimson Pandamonium Warhelm (Level 130+),130,652,24,0,0,7,105,0,0,0,7,0,0,15,0,0,0,0,Crowns,False,False
Winter Sleeping Cap (Level 140+),140,630,24,0,0,13,0,0,0,10,0,0,0,18,0,0,0,0,Crowns,False,False
Cool Rancher's Hat (Level 130+),130,627,24,0,7,13,138,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Cap of Tomorrow (Level 130+),130,620,24,0,8,13,118,0,0,0,3,0,0,14,0,0,0,0,Gift Card,False,False
Executive Cryo Hood,138,613,24,0,0,9,129,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Glorious Chivalric Crown (Level 120+),120,570,24,0,8,0,90,0,3,0,0,0,0,10,0,0,0,0,Crowns,False,False
Helm of the Briny Deep (Level 120+),120,562,24,0,0,12,127,0,0,9,7,0,0,0,0,0,0,0,Gift Card,False,False
Shadoe's Hat of Justice (Level 130+),130,535,24,0,0,0,107,0,3,0,0,0,0,16,0,0,0,0,Crowns,False,False
Sky Sorcerer Kasa (Level 130+),130,504,24,0,6,14,123,0,0,0,3,3,0,15,0,0,0,0,Gift Card,False,True
Hood of the Arund Vale (Level 110+),110,500,24,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hood of the Arund Vale (Level 100+),100,483,24,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sinister Harlequin Mask (Level 120+),120,478,24,0,0,11,137,0,4,0,7,0,0,14,0,0,0,0,Gift Card,False,False
Pet Trainer Conical (Level 120+),120,419,24,0,9,9,0,0,0,0,0,0,0,15,0,0,0,0,Gift Card,False,False
Great Inventor's Ice Hat (Level 140+),140,764,23,17,7,8,98,102,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Helm (Level 140+),140,1017,23,13,6,0,114,102,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Witchcrafter's Conical (Level 150+),150,704,23,11,0,8,0,80,3,14,0,0,0,0,0,0,0,0,Gift Card,False,False
Golden Ice Helmet,155,770,23,8,0,0,105,66,3,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Sacred Yarn Cap (Level 140+),140,716,23,8,6,0,114,76,0,0,0,0,0,10,0,0,0,0,Gift Card,False,False
Arcane Beach Hat (Level 140+),140,644,23,5,7,0,110,110,3,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Lightkeeper's Dive Helmet (Level 140+),140,560,23,5,5,9,131,0,4,0,0,0,0,12,0,0,0,0,Gift Card,False,False
Gorgon Slayer's Helm (Level 150+),150,924,23,0,5,11,99,0,2,0,0,0,0,19,0,0,0,0,Crowns,False,False
Traveler's Goggles (Level 140+),140,876,23,0,0,15,0,0,4,0,0,0,0,16,0,0,0,0,Crowns,False,False
Vanguard's Icy Helm,130,876,23,0,7,12,152,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Oyoroi Helmet (Level 140+),140,810,23,0,0,9,0,0,0,30,7,7,0,12,0,0,0,0,Crowns,False,False
Lemurian Cold Steel Hat,142,770,23,0,0,12,0,0,0,0,4,0,0,15,0,0,0,0,Drop/Vendor,False,False
Sky Captain's Turban (Level 130+),130,717,23,0,0,12,0,0,0,10,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Director Cryo Hood,138,700,23,0,7,11,0,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Formal Alpine Hat (Level 140+),140,680,23,0,8,0,0,0,3,0,0,0,0,18,0,0,0,0,Crowns,False,False
Spooky Carnival Hat (Level 130+),130,659,23,0,9,0,148,0,0,10,0,7,0,15,0,0,0,0,Gift Card,False,False
Cursed Captain's Tricorne (Level 130+),130,657,23,0,5,12,93,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Supreme Old Judge Hat,148,656,23,0,0,9,130,0,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Merry Sleeping Cap (Level 140+),140,650,23,0,0,14,0,0,0,9,0,0,0,18,0,0,0,0,Crowns,False,False
Able Ranger's Hat (Level 140+),140,631,23,0,0,8,0,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,False
Ancient Purrzian Battle Helm (Level 130+),130,630,23,0,0,0,104,0,5,8,0,0,0,14,0,0,0,0,Crowns,False,False
Stygian Countenance (Level 130+),130,626,23,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,Crowns,False,True
Winter Sleeping Cap (Level 130+),130,595,23,0,0,13,0,0,0,10,0,0,0,16,0,0,0,0,Crowns,False,False
Phantom Catcher Hat (Level 130+),130,587,23,0,7,14,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Chief's Cryo Hood,135,569,23,0,0,9,122,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Drum Jungle Tribal Helm (Level 120+),120,518,23,0,8,9,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Creepy Clown Mask (Level 120+),120,478,23,0,7,11,116,0,3,0,0,0,0,13,0,0,0,0,Gift Card,False,False
Helm of the Briny Deep (Level 110+),110,463,23,0,0,12,114,0,0,8,0,6,0,0,0,0,0,0,Gift Card,False,False
Sinister Harlequin Mask (Level 110+),110,394,23,0,0,10,124,0,4,0,6,0,0,0,0,0,0,0,Gift Card,False,False
Chilling Hardback Helmet (Level 120+),120,756,22,13,6,6,94,84,3,0,0,0,0,0,0,2,1,0,Crowns,False,False
Icy Night Mire Top Hat (Level 120+),120,756,22,13,6,6,94,84,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Douli Hat (Level 120+),120,454,22,13,6,9,94,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Witchcrafter's Conical (Level 140+),140,644,22,11,0,7,0,76,3,13,0,0,0,0,0,0,0,0,Gift Card,False,False
Regulation Trooper Hat,150,733,22,8,0,0,102,65,3,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Outback Adventurer's Hat (Level 120+),120,454,22,8,0,7,0,66,3,0,0,0,0,12,0,0,0,0,Gift Card,False,False
Sacred Yarn Cap (Level 130+),130,693,22,7,6,0,109,72,0,0,0,0,0,10,0,0,0,0,Gift Card,False,False
Soldier's Icy Helm,130,846,22,0,7,11,152,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Road Legend Helm (Level 140+),140,831,22,0,10,0,137,0,0,7,0,0,0,14,0,0,0,0,Crowns,False,False
Dashing Outlaw's Feather Cap (Level 130+),130,775,22,0,10,0,146,0,0,10,0,0,0,16,0,0,0,0,Gift Card,False,False
Malevolent Power Cap,150,769,22,0,4,13,93,0,3,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Supreme Founder's Hat,148,750,22,0,5,11,0,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Dramaturgist's Hat (Level 130+),130,732,22,0,0,10,110,0,0,12,0,0,0,15,0,0,0,0,Gift Card,False,False
Shadoe's Hat of the Night (Level 120+),120,642,22,0,0,0,72,0,0,6,0,0,0,15,0,0,0,0,Crowns,False,False
Hierarch's Old Judge Hat,145,609,22,0,0,9,123,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Night King's Crown (Level 120+),120,600,22,0,0,13,0,0,0,0,11,12,0,10,0,0,0,0,Crowns,False,False
Snowdrifter's Hat (Level 130+),130,580,22,0,8,0,123,0,6,0,0,0,0,14,0,0,0,0,Crowns,False,False
Monarch's Diadem (Level 120+),120,562,22,0,6,11,128,0,0,0,0,0,0,15,0,0,0,0,Gift Card,False,False
Forgemaster's Helm (Level 140+),140,543,22,0,0,14,115,0,3,0,0,3,0,18,0,0,0,0,Gift Card,False,False
Spooky Carnival Hat (Level 120+),120,508,22,0,8,0,134,0,0,10,0,7,0,14,0,0,0,0,Gift Card,False,False
Ancient Purrzian Battle Helm (Level 120+),120,490,22,0,0,0,89,0,5,8,0,0,0,13,0,0,0,0,Crowns,False,False
Shadoe's Hat of Justice (Level 120+),120,482,22,0,0,0,96,0,3,0,0,0,0,15,0,0,0,0,Crowns,False,False
Cap of Tomorrow (Level 120+),120,478,22,0,8,13,103,0,0,0,3,0,0,13,0,0,0,0,Gift Card,False,False
Glorious Chivalric Crown (Level 110+),110,470,22,0,8,0,90,0,3,0,0,0,0,9,0,0,0,0,Crowns,False,False
Cowl of the Dark Elf (Level 130+),130,465,22,0,0,8,143,0,5,0,0,0,0,15,0,0,0,0,Crowns,False,False
Helm of the Briny Deep (Level 100+),100,394,22,0,0,11,104,0,0,8,0,6,0,0,0,0,0,0,Gift Card,False,False
Sky Sorcerer Kasa (Level 120+),120,389,22,0,6,14,111,0,0,0,3,3,0,0,0,0,0,0,Gift Card,False,True
Sweetish Chef Hat (Level 110+),110,320,22,0,5,15,92,0,3,0,0,0,0,14,0,0,0,0,Gift Card,False,True
Sinister Harlequin Mask (Level 100+),100,315,22,0,0,10,112,0,4,0,6,0,0,11,0,0,0,0,Gift Card,False,False
Great Inventor's Ice Hat (Level 130+),130,684,21,17,7,7,93,92,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Arcane Smith's Cap (Level 130+),130,465,21,10,0,0,0,0,8,0,0,9,0,16,0,0,0,0,Gift Card,False,False
Lightkeeper's Dive Helmet (Level 130+),130,507,21,5,5,9,124,0,4,0,0,0,0,12,0,0,0,0,Gift Card,False,False
Gorgonsbane Helm (Level 150+),150,880,21,0,5,0,92,0,4,0,0,0,0,19,0,0,0,0,Crowns,False,False
Supreme Ancient One Hat,148,844,21,0,0,13,0,0,0,0,2,0,0,17,0,0,0,0,Drop/Vendor,False,False
Fossil Hunter's Helm (Level 130+),130,810,21,0,0,0,0,0,0,8,0,0,0,16,0,0,0,0,Crowns,False,True
Traveler's Goggles (Level 130+),130,805,21,0,0,15,0,0,4,0,0,0,0,14,0,0,0,0,Crowns,False,False
Gorgon Hunter's Helm (Level 150+),150,792,21,0,0,11,86,0,2,10,0,0,0,19,0,0,0,0,Crowns,False,False
Road Legend Helm (Level 130+),130,790,21,0,10,0,133,0,0,7,0,0,0,13,0,0,0,0,Crowns,False,True
Producer's Cryo Hood,138,788,21,0,0,13,0,0,0,0,4,0,0,16,0,0,0,0,Drop/Vendor,False,False
Magician's Power Cap,150,750,21,0,4,12,93,0,3,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Karamelle Knight Helm (Level 130+),130,737,21,0,6,0,133,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Uber Candymancer Cap,140,725,21,0,4,14,87,0,3,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
