Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Frigid Boots of The Nullity (Level 160+),160,1042,30,10,4,9,115,0,4,0,0,0,0,12,0,2,0,1,Raid,False,False
Alphoi Defender Boots,130,957,30,8,0,9,112,0,0,0,0,0,0,12,0,0,0,0,Crafting,False,False
Icy Paradox Boots,130,957,30,8,0,9,112,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Icy Imperial Court Slippers (Level 170+),170,1172,30,0,4,7,119,153,5,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False,False
Unwavering Chivalric Boots (Level 170+),170,1172,30,0,4,7,119,153,5,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False,False
Steely Protector's Boots,165,969,30,0,0,6,88,122,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crisp Townie Hoppers,160,912,30,0,0,6,86,116,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vanguard's Icy Boots,130,1168,29,14,0,7,126,0,0,0,0,3,0,12,0,0,0,0,Drop/Vendor,False,False
Hierarch's Cold Steel Shoes,145,1091,29,14,0,6,0,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Guten Wonderneer Boots,140,934,29,14,0,8,77,0,0,0,3,0,0,12,0,0,0,0,Drop/Vendor,False,False
Lemurian Detective Shoes,142,898,29,11,0,0,83,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Stubborn Alphoi Boots,125,1167,29,8,4,0,94,0,0,0,0,0,0,11,0,0,0,0,Crafting,False,False
Freezing Zanadu Boots,130,934,29,8,0,8,107,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Cabalist Stomps of Vengeance,125,927,29,8,4,0,102,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Executive Cryo Boots,138,817,29,0,5,0,92,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Soldier's Icy Boots,130,1128,28,14,0,6,126,0,0,0,0,3,0,12,0,0,0,0,Drop/Vendor,False,False
Ghastly Cerberus Master Boots (Level 140+),140,1060,28,10,4,0,90,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Golden Ice Boots,155,870,28,7,0,0,84,113,2,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 150+),150,927,27,16,5,6,82,177,0,0,0,0,0,11,0,1,1,1,Crowns,False,False
Highlands Champion's Boots (Level 150+),150,927,27,16,5,6,82,177,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 140+),140,813,27,15,0,5,0,168,3,0,0,0,0,12,0,0,0,0,Crowns,False,False
Frigid Boots of The Void (Level 150+),150,811,27,15,5,7,0,155,3,0,0,0,0,12,0,0,0,0,Raid,False,False
Lemurian Cold Steel Shoes,142,1027,27,14,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Chilling Page Treaders (Level 140+),140,1016,27,12,4,5,91,168,3,0,0,0,0,0,0,1,1,1,Crowns,False,False
Icy Night Mire Boots (Level 140+),140,1016,27,12,4,5,91,168,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Director Cryo Boots,138,934,27,12,0,0,82,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Wastelander's Chill Boots (Level 140+),140,610,27,12,4,8,91,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Boots (Level 140+),140,610,27,12,4,8,91,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 140+),140,610,27,12,4,8,91,0,0,0,0,7,0,12,0,0,0,0,Crowns,False,False
Frigid Boots of The Nullity (Level 150+),150,927,27,10,4,8,109,0,4,0,0,0,0,11,0,0,0,0,Raid,False,False
Regulation Trooper Footwear,150,829,27,7,0,0,82,111,2,0,0,0,0,9,0,0,0,0,Drop/Vendor,False,False
Chief's Cryo Boots,135,759,27,0,5,0,87,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Producer's Cryo Boots,138,1050,26,14,0,7,0,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Boots (Level 130+),130,700,26,14,0,5,0,164,3,0,0,0,0,10,0,0,0,0,Crowns,False,False
Lead's Cryo Boots,135,875,26,12,0,0,77,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Chilling Page Treaders (Level 130+),130,874,26,12,4,5,89,164,3,0,0,0,0,0,0,1,1,1,Crowns,False,False
Wastelander's Chill Boots (Level 130+),130,525,26,12,4,7,89,0,3,0,0,0,0,10,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Boots (Level 130+),130,525,26,12,4,7,89,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 130+),130,525,26,12,4,7,89,0,0,0,0,6,0,10,0,0,0,0,Crowns,False,False
Consultant Cryo Boots,132,700,26,0,4,0,87,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Highlands Champion's Boots (Level 140+),140,848,25,12,5,6,77,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Cool Space Boots,140,759,25,10,0,0,72,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Time Warden Snowdrift Galesh,120,927,25,8,4,0,97,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 140+),140,813,24,15,5,6,78,168,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Supervisor Cryo Boots,135,992,24,14,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Boots (Level 120+),120,586,24,13,0,5,0,159,3,0,0,0,0,9,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 130+),130,848,24,12,5,6,76,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Specialist Cryo Boots,132,817,24,11,0,0,77,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Icy Night Mire Boots (Level 120+),120,732,24,11,4,5,77,159,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Boots (Level 120+),120,440,24,11,4,7,77,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,False
Icy Imperial Court Slippers (Level 140+),140,813,24,0,4,6,104,126,4,0,0,0,0,13,0,2,0,1,Crowns,False,False
Contractor Cryo Boots,132,934,23,14,0,6,0,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Floramancer Greaves of Bark (Level 130+),130,612,23,13,5,6,0,144,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Icy Liaison's Boots,130,759,23,10,0,0,78,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Luphilim's Piercing Sabatons,110,729,23,8,0,0,60,0,0,4,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Red Boots of Persistence,120,759,23,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Icy Imperial Court Slippers (Level 130+),130,700,23,0,4,5,101,123,4,0,0,0,0,11,0,2,0,1,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 110+),110,472,22,13,0,5,0,155,3,0,0,0,0,8,0,0,0,0,Crowns,False,False
Icy Night Mire Boots (Level 110+),110,590,22,11,4,5,72,155,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Boots (Level 110+),110,354,22,11,4,7,72,0,3,0,0,0,0,8,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Boots (Level 110+),110,354,22,11,4,7,72,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 110+),110,354,22,11,4,7,72,0,0,0,0,6,0,8,0,0,0,0,Crowns,False,False
Cool Fairy Kei Slippers (Level 100+),100,314,22,11,4,0,82,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Boots (Level 110+),110,503,22,9,4,0,71,0,0,0,0,0,0,6,0,0,0,0,Crowns,False,False
Boots of the QuietBlade,100,404,22,9,4,0,82,129,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Majoris Boots of Diligence,110,690,22,7,0,6,95,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 110+),110,472,20,13,4,5,62,155,0,0,0,0,0,7,0,0,0,0,Crowns,False,False
Floramancer Greaves of Bark (Level 110+),110,413,20,12,4,6,0,136,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 100+),100,359,20,12,0,6,0,148,3,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Chilling Page Treaders (Level 100+),100,448,20,10,4,0,72,148,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Ghastly Cerberus Master Boots (Level 100+),100,448,20,10,4,0,72,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Boots (Level 100+),100,448,20,10,4,0,72,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cool Fairy Kei Slippers (Level 90+),90,272,20,10,4,0,73,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stompers of the QuietBlade,100,359,20,8,3,0,72,111,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Titan Warrior Boots of Bite,110,652,20,7,0,6,93,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Icy Imperial Court Slippers (Level 110+),110,472,20,0,3,5,82,116,4,0,0,0,0,9,0,2,0,1,Crowns,False,False
Wastelander's Chill Boots (Level 100+),100,359,20,0,4,7,72,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Umbra Queen's Chill Heels (Level 100+),100,359,20,0,4,7,72,0,3,0,0,0,0,0,0,0,0,0,Crafting,False,False
Arctic Skyfarer's Boots (Level 100+),100,359,20,0,4,7,72,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Chilly Boots (Level 100+),100,359,20,0,4,7,72,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Highlands Champion's Boots (Level 110+),110,402,19,11,5,5,61,0,0,0,0,0,0,6,0,0,0,0,Crowns,False,False
Cool Fairy Kei Slippers (Level 80+),80,230,19,9,4,0,57,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Borealis Icecrystal Shoes,110,614,19,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alkali Wintertide Walkers,118,649,19,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 100+),100,359,18,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 100+),100,359,18,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 90+),90,311,18,11,0,5,0,138,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Chilling Page Treaders (Level 90+),90,388,18,9,4,0,64,138,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Boots (Level 90+),90,388,18,9,4,0,64,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Boots (Level 90+),90,388,18,9,4,0,64,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 80+),80,263,18,9,0,5,0,116,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Boots (Level 80+),80,328,18,8,4,0,50,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arcanum Exile Frost Clogs,105,499,18,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vizier's Desert Snow Shoes,116,603,18,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Chill Boots (Level 80+),80,263,18,0,4,6,50,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 80+),80,263,18,0,4,6,50,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Chilling Page Treaders (Level 70+),70,268,17,7,4,0,45,96,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Boots (Level 70+),70,268,17,7,4,0,45,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Boots (Level 70+),70,268,17,7,4,0,45,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wayfarer's Cold Snap Galesh,114,556,17,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Morganthe's Icy Heels (Level 70+),70,215,17,0,4,6,45,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Boots (Level 90+),90,311,16,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 90+),90,311,16,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Boots (Level 80+),80,263,16,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 80+),80,263,16,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Greaves of Bark (Level 90+),90,350,16,8,4,5,0,121,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nomad's Frostdune Striders,112,547,16,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Thaumaturge's Shoes,108,537,16,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 70+),70,215,15,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 70+),70,215,15,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 60+),60,167,15,7,0,5,0,76,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Chilling Page Treaders (Level 60+),60,208,15,6,4,0,40,76,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Boots (Level 60+),60,208,15,6,4,0,40,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Snowcrusher's Snowstompers,50,153,15,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowcrusher's Snowwalkers (Socketed),50,153,15,5,0,4,0,0,1,0,0,0,0,0,0,2,0,1,Crafting,False,False
Enchanter's Ice Floe Waders,106,499,15,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Chill Boots (Level 60+),60,167,15,0,4,6,40,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 60+),60,167,15,0,4,6,40,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Boots (Level 60+),60,176,14,6,4,0,40,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 50+),50,136,14,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Chilling Page Treaders (Level 50+),50,170,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Snowcrusher's Snowwalkers,50,136,14,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Evoker's Gelid Striders,104,460,14,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Skyfarer's Boots (Level 50+),50,136,14,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Chilly Boots (Level 50+),50,136,14,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Rogue's Piercing Striders,100,388,13,12,6,0,0,110,3,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Shoes of the Cold Hearted,100,368,13,12,5,8,0,105,3,0,0,0,0,9,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 60+),60,167,13,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 60+),60,141,13,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Mage's Wintry Walkers,102,422,13,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 50+),50,136,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 50+),50,136,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Poseidon's Icebound Boots,90,350,11,10,4,9,0,0,2,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bitter Ghost's Stalkers,100,339,11,9,4,7,0,84,2,0,0,0,0,9,0,0,0,0,Drop/Vendor,False,False
Ghastly Cerberus Master Boots (Level 40+),40,170,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Boots (Level 40+),40,136,11,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 40+),40,136,11,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,False
Thaumaturge's Chill Waders,85,260,10,15,0,7,0,15,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Boots (Level 40+),40,136,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cool Fairy Kei Slippers (Level 30+),30,0,10,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Zeus's Iceshelf Striders,90,335,10,0,4,7,0,0,7,0,0,15,0,0,0,0,0,0,Drop/Vendor,False,False
Frost Shrine Slippers,80,250,9,10,6,0,0,80,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Glacier Glider's Footgear,94,227,9,8,3,0,0,52,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sabatons of Frozen Furor,100,309,9,6,3,6,0,67,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Icy Night Mire Boots (Level 30+),30,170,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Clogs of Cold Curses,55,150,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frozen Tale Footwear,55,150,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frozen Footguards of Harmony,55,150,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ice Burnt Footguards,55,150,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Snowstorm Boots,55,150,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Wintersoul Striders,55,150,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Arctic Skyfarer's Boots (Level 30+),30,136,9,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 30+),30,136,9,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,False
Unseen Lord's Chill Boots,90,440,8,10,1,6,0,56,1,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frostbit Boots,60,166,8,10,3,0,0,27,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Snow Boots,58,177,8,9,3,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wintertide Walkers,56,0,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hades' Frost-Bound Boots,90,285,8,8,3,7,0,0,8,0,0,7,0,0,0,0,0,0,Drop/Vendor,False,False
White Frost Boots,58,152,8,5,4,0,0,26,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Balefrost,56,160,8,4,4,0,0,25,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Wintery Waders,54,177,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowfall Striders,56,142,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chilled Clogs,50,106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Skyfarer's Boots (Level 20+),20,48,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Heels (Level 20+),20,48,8,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,False
Warden's Hailstone Riders,95,370,7,10,0,7,0,60,2,0,5,0,0,0,0,0,0,0,Crowns,False,False
Transcendent Frostfall Shoes,90,260,7,10,3,6,0,0,0,0,4,0,0,0,0,0,0,0,Crafting,False,False
