Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Malistaire's Thorny Band (Level 160+),160,1522,23,0,0,0,0,70,0,0,0,0,16,0,25,0,0,1,1,1,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Vibrant City Dweller Ring,160,1522,23,0,0,0,0,70,0,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Glistening Life Ring,155,1441,23,0,0,0,0,68,0,0,0,0,0,0,17,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Director Survival Ring,138,343,23,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Lead's Survival Ring,135,333,23,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Demiurge's Creation Ring,150,1579,22,0,0,0,0,76,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Merciless Life Ring,150,1579,22,0,0,0,0,76,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Nullity's Lively Ring (Level 150+),150,1507,22,0,0,0,0,76,0,0,0,0,0,0,22,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Medic Officer Band,150,1416,22,0,0,0,0,67,0,0,0,0,0,0,17,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Spring Palace Ring (Level 170+),170,1553,21,0,0,0,0,112,0,0,0,0,0,0,23,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Vivid Imperial Court Band (Level 170+),170,1553,21,0,0,0,0,112,0,0,0,0,0,0,23,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Usurper,100,1410,21,0,0,0,0,0,0,0,0,12,12,0,17,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Golden Life Ring,155,1222,21,0,0,0,0,59,0,0,0,0,0,0,15,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Director Hazmat Ring,138,334,21,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Lively Night Mire Ring (Level 160+),160,1670,20,0,0,0,0,90,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Marshy Night Mire Ring,160,1670,20,0,0,0,0,90,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Swampy Night Mire Ring,160,1670,20,0,0,0,0,90,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Delightful Sweetsmith Ring,140,1244,20,0,0,0,0,90,0,0,0,21,0,0,0,0,0,1,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Uber Sweetsmith Ring,140,1244,20,0,0,0,0,90,0,0,0,21,0,0,0,0,0,1,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Regulation Medic Band,150,1201,20,0,0,0,0,57,0,0,0,0,0,0,14,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Malevolent Life Ring,150,1110,20,0,0,0,0,88,0,0,0,24,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Magician's Life Ring,150,1103,20,0,0,0,0,85,0,0,0,0,24,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Supreme Jungle Ring,148,466,20,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Lead's Hazmat Ring,135,324,20,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Broken Spears Band,86,1260,19,0,0,0,0,0,0,0,0,5,0,0,13,0,0,1,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Dragoon's Vibrant Ring,130,1208,19,0,0,0,0,101,0,0,0,0,23,0,0,0,0,1,1,1,0,0,1,0,0,Crafting,0,Dragoon's Vibrant Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Wunderbar Sweetsmith Ring,140,1080,19,0,0,0,0,88,0,0,0,21,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Guten Sweetsmith Ring,140,1073,19,0,0,0,0,85,0,0,0,21,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Spirit of Darkmoor's Band,100,587,19,0,0,0,0,0,0,0,0,10,10,0,14,0,0,1,1,0,0,0,1,0,0,Gold Key,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Alpha and Omega Ring,90,525,19,0,0,0,0,0,30,0,0,17,0,0,14,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Hierarch's Jungle Ring,145,448,19,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Eternal Impressive Ring,160,1670,18,0,0,0,0,80,0,0,0,0,14,0,23,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Eternal Inspired Ring,160,1670,18,0,0,0,0,80,0,0,0,0,14,0,23,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Eternal Inspirited Ring,160,1670,18,0,0,0,0,80,0,0,0,0,14,0,23,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Uber Candymancer Ring,140,1214,18,0,0,0,0,79,0,0,0,13,0,0,0,0,0,1,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Mithraya Vivid Seal,120,1137,18,0,0,0,0,81,0,0,0,20,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Vanguard's Vibrant Ring,130,1047,18,0,0,0,0,99,0,0,0,0,22,0,0,0,0,0,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Alphoi Guerilla Ring,130,1011,18,0,0,0,0,89,0,0,0,17,17,0,0,0,0,0,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Lively Paradox Ring,130,1011,18,0,0,0,0,89,0,0,0,17,17,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Lady of the Lake's Signet,76,485,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,1,0,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Supreme Founder's Ring,148,436,18,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
The Void's Lively Ring (Level 150+),150,1579,17,0,0,0,0,76,0,0,0,0,13,0,24,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Burrower's Theurgy Ring (Level 100+),100,1566,17,0,0,0,0,0,48,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Lady of Spiders' Royal Ring,100,1503,17,0,0,0,0,56,42,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Lively Night Mire Ring (Level 100+),100,1439,17,0,0,0,0,0,59,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Malistaire's Thorny Band (Level 100+),100,1439,17,0,0,0,0,0,36,0,0,0,11,0,22,0,0,1,1,1,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Wunderbar Candymancer Ring,140,1050,17,0,0,0,0,106,0,0,0,13,0,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Guten Candymancer Ring,140,1045,17,0,0,0,0,75,0,0,0,13,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Verdant Zanadu Band,130,1005,17,0,0,0,0,85,0,0,0,0,16,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Hierarch's Founder's Ring,145,421,17,0,0,0,0,66,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Burrower Band of Courage,95,1320,16,0,0,0,0,0,0,0,0,7,0,0,13,0,0,1,1,1,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Jade Ring of Battle,56,1162,16,0,0,0,0,0,7,0,0,0,0,0,14,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Stone of the Huntress,92,590,16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Executive Survival Ring,138,1738,15,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)(SqrHlt)
Avatar's Seal of Retribution,170,1631,15,0,0,0,0,89,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Bold Dream Reaver Ring,170,1631,15,0,0,0,0,89,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Impressive Aeon Ring,160,1596,15,0,0,0,0,80,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Inspired Aeon Ring,160,1596,15,0,0,0,0,80,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Inspirited Aeon Ring,160,1596,15,0,0,0,0,80,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Burrower's Theurgy Ring (Level 50+),50,1242,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Lively Night Mire Ring (Level 50+),50,1242,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Gurtok Vivus Coil,50,1211,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Gurtok Vivus Ring,50,1211,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Malistaire's Thorny Band (Level 50+),50,1180,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Raven's Fortitude,50,1171,15,0,0,0,0,0,10,0,0,0,0,0,8,0,0,1,1,1,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Baruti's Seal of Revival,60,1115,15,0,0,0,0,0,12,0,0,6,6,0,10,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Ring of Aztlan,88,485,15,0,0,0,0,0,0,0,0,11,0,0,13,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Gloom Dancer's Band,94,430,15,0,0,0,0,0,0,0,0,0,24,0,13,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Moon's Tear Band,94,400,15,0,0,0,0,0,0,0,0,17,0,0,13,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Burrower's Theurgy Ring (Level 160+),160,1670,14,0,0,0,0,70,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Bold Dream Warper Ring,170,1553,14,0,0,0,0,78,0,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Manifest Seal of Retribution,170,1553,14,0,0,0,0,78,0,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Umbra Queen's Wild Loop (Level 170+),170,1553,14,0,0,0,16,78,0,0,0,0,0,0,25,0,0,1,0,1,1,1,0,1,1,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)(TriAcc)
Umbra Queen's Wild Loop (Level 170+),170,1553,14,0,0,0,0,78,0,0,0,0,0,0,25,0,0,1,0,1,1,1,0,1,1,Rematch,315,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)(TriDIC)
Umbra Queen's Wild Loop (Level 170+),170,1553,14,0,0,0,0,78,0,0,0,0,0,0,35,0,0,1,0,1,1,1,0,1,1,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)(TriPip)
Dynamic Enforcer's Ring,165,1538,14,0,0,0,0,74,0,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Inspired Masterpiece Ring,160,1522,14,0,0,0,0,70,0,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Malistaire's Thorny Band (Level 160+),160,1522,14,0,0,0,0,70,0,6,0,0,16,0,25,0,0,1,1,1,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Vibrant City Dweller Ring,160,1522,14,0,0,0,0,70,0,6,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Glistening Life Ring,155,1441,14,0,0,0,0,68,0,6,0,0,0,0,17,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Aureate Band,60,1210,14,0,0,0,0,0,15,0,0,15,0,0,12,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Dragonspyre Dragoon's Ring,130,1200,14,0,0,0,0,80,0,0,0,11,0,0,0,0,0,1,1,1,0,0,1,0,0,"Crafting, Stone Key",0,Dragonspyre Dragoon's Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Seal of Salvation,50,1167,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,Drop,0,Everlasting Celestian Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Warder's Band of Recovery,40,1150,14,0,0,0,0,0,0,0,0,10,10,0,8,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Band of the GreenOak,90,1140,14,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,1,1,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Tetrus Ringlet of Purpose,120,1129,14,0,0,0,0,77,0,0,0,0,18,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Chief's Survival Ring,135,1108,14,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Graustark's Loop of Recovery,110,1086,14,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Consultant Survival Ring,132,942,14,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)
Ring of the Wolf Warrior,54,930,14,0,0,0,0,0,0,0,0,17,11,0,10,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Acampi Reedfist's Lost Seal,84,405,14,0,0,0,0,0,0,0,0,0,23,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Bleeding Sun Warrior's Loop,84,380,14,0,0,0,0,0,0,0,0,16,0,0,12,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Crystal Cave Rose,78,352,14,0,0,0,0,0,0,0,0,10,0,0,12,0,0,0,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)
Director Survival Ring,138,343,14,0,0,0,0,75,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Lead's Survival Ring,135,333,14,0,0,0,0,70,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Mander Ring of Liberation,60,323,14,0,0,0,0,0,8,0,0,5,0,0,8,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Arcanum Exile Ringlet of Vim,110,302,14,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Demiurge's Creation Ring,150,1579,13,0,0,0,0,76,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Merciless Life Ring,150,1579,13,0,0,0,0,76,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Nullity's Lively Ring (Level 150+),150,1507,13,0,0,0,0,76,0,6,0,0,0,0,22,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Medic Officer Band,150,1416,13,0,0,0,0,67,0,6,0,0,0,0,17,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Dun Dara's Triskelion,72,1263,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Wolf Lore,58,1165,13,0,0,0,0,0,0,0,0,0,15,0,15,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Stellar Protector's Ring,120,1127,13,0,0,0,0,60,0,0,0,10,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Wolf's Song,52,1125,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Sister Wolf,52,1115,13,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Luphilim's Rapture Band,110,1094,13,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Baba Yaga's Seal of Daring,105,1068,13,0,0,0,0,56,0,0,0,0,10,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Dragonspyre Vanguard's Ring,130,1039,13,0,0,0,0,78,0,0,0,10,0,0,0,0,0,0,1,1,0,0,1,0,0,"Drop, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Alphoi Brigadier Ring,130,999,13,0,0,0,0,68,0,0,0,10,10,0,0,0,0,0,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Divine Paradox Ring,130,999,13,0,0,0,0,68,0,0,0,10,10,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Knight of the Wyrd's Band,74,420,13,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Catrin's Aria Stone,40,357,13,0,0,0,0,0,0,0,0,8,8,0,6,0,0,1,1,0,0,0,1,0,0,Wooden Key,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Cinnabar Day Count Loop,80,340,13,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)
Specialist Survival Ring,132,322,13,0,0,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
