Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Tormented Night Mire Ring,160,1133,25,0,0,0,0,115,0,0,0,0,0,0,18,0,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Artillery Officer Band,150,1010,25,0,0,0,0,85,0,0,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Golden Storm Ring,155,828,25,0,0,0,0,74,0,0,0,0,0,0,13,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Band of the Shadow Web,100,1061,24,0,0,0,0,58,34,0,0,0,0,0,16,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Regulation Artillery Band,150,813,24,0,0,0,0,73,0,0,0,0,0,0,13,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Malevolent Storm Ring,150,809,24,0,0,0,0,116,0,0,0,0,13,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Eternal Fractal Ring,160,1133,23,0,0,0,0,102,0,0,0,0,9,0,20,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Eternal Fractured Ring,160,1133,23,0,0,0,0,102,0,0,0,0,0,0,20,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Eternal Fragmented Ring,160,1133,23,0,0,0,0,102,0,0,0,0,0,0,20,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Burrower's Divination Ring (Level 100+),100,1103,23,0,0,0,0,0,39,0,0,0,0,0,16,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Malistaire's Squall Band (Level 100+),100,1019,23,0,0,0,0,0,29,0,0,0,8,0,20,0,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Sigil of the Shadow Web,100,1019,23,0,0,0,0,0,29,0,0,0,0,0,14,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Stormy Night Mire Ring (Level 100+),100,1019,23,0,0,0,0,0,48,0,0,0,0,0,16,0,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Chaotic Heart,100,1000,23,0,0,0,0,0,0,0,0,20,0,0,17,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Storm Owl's Terror Ring,86,970,23,0,0,0,0,0,0,0,0,5,0,0,13,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Delightful Sciencer Ring,140,947,23,0,0,0,0,125,0,0,0,0,11,0,0,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Uber Sciencer Ring,140,947,23,0,0,0,0,125,0,0,0,0,11,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Magician's Storm Ring,150,804,23,0,0,0,0,113,0,0,0,13,0,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Supreme Science Ring,148,419,23,0,0,0,0,112,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Director Hazmat Ring,138,334,23,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
The Void's Stormy Ring (Level 150+),150,1084,22,0,0,0,0,97,0,0,0,0,10,0,22,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Dragoon's Shocking Ring,130,934,22,0,0,0,0,118,0,0,0,13,0,0,0,0,0,1,1,1,0,Crafting,0,Dragoon's Shocking Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Wunderbar Sciencer Ring,140,784,22,0,0,0,0,123,0,0,0,0,11,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Guten Sciencer Ring,140,779,22,0,0,0,0,119,0,0,0,0,11,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Hierarch's Science Ring,145,404,22,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Deep Water Rising Ring,76,397,22,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Lead's Hazmat Ring,135,324,22,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Hagakure's Monsoon Ring,120,856,21,0,0,0,0,97,0,0,0,12,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Vanguard's Shocking Ring,130,773,21,0,0,0,0,116,0,0,0,12,0,0,0,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Alpha and Omega Ring,90,525,21,0,0,0,0,0,30,0,0,17,0,0,14,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Ring of the Seeker,100,443,21,0,0,0,0,0,0,0,0,15,0,0,14,0,0,1,1,0,0,Gold Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Avatar's Seal of Vengeance,170,1142,20,0,0,0,0,123,0,6,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Fierce Dream Reaver Ring,170,1142,20,0,0,0,0,123,0,6,0,0,0,0,18,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Umbra Torrential Seal,95,975,20,0,0,0,0,0,0,0,0,11,0,0,13,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Uber Candymancer Ring,140,964,20,0,0,0,0,79,0,0,0,13,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Amethyst Ring of Battle,56,814,20,0,0,0,0,0,5,0,0,0,0,0,17,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Alphoi Charger Ring,130,728,20,0,0,0,0,106,0,0,0,10,10,0,0,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Stormy Paradox Ring,130,728,20,0,0,0,0,106,0,0,0,10,10,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Tyrian Gorge Stone,92,550,20,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Supreme Founder's Ring,148,436,20,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Fractal Aeon Ring,160,1088,19,0,0,0,0,102,0,6,0,0,0,0,18,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Fractured Aeon Ring,160,1088,19,0,0,0,0,102,0,6,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Fragmented Aeon Ring,160,1088,19,0,0,0,0,102,0,6,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Burrower's Divination Ring (Level 50+),50,865,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Stormy Night Mire Ring (Level 50+),50,865,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Gurtok Fulgis Circlet,50,847,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Raven's Ring of Storms,50,832,19,0,0,0,0,0,8,0,0,0,0,0,11,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Gurtok Fulgis Coil,50,828,19,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Malistaire's Squall Band (Level 50+),50,828,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Loop of the Duat Gate,60,803,19,0,0,0,0,0,12,0,0,6,6,0,10,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Wunderbar Candymancer Ring,140,800,19,0,0,0,0,106,0,0,0,13,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Guten Candymancer Ring,140,795,19,0,0,0,0,75,0,0,0,13,0,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Painted Spider Stone,90,795,19,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Crackling Zanadu Band,130,723,19,0,0,0,0,101,0,0,0,9,9,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Hierarch's Founder's Ring,145,421,19,0,0,0,0,66,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Executive Insulated Ring,138,1210,18,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)(SqrHlt)
Burrower's Divination Ring (Level 160+),160,1133,18,0,0,0,0,89,0,6,0,0,0,0,18,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Fierce Dream Warper Ring,170,1091,18,0,0,0,0,108,0,6,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Manifest Seal of Vengeance,170,1091,18,0,0,0,0,108,0,6,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Umbra Queen's Shocked Loop (Level 170+),170,1091,18,0,0,0,16,108,0,0,0,0,0,0,22,0,0,1,0,1,1,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)(TriAcc)
Umbra Queen's Shocked Loop (Level 170+),170,1091,18,0,0,0,0,108,0,0,0,0,0,0,22,0,0,1,0,1,1,Rematch,315,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)(TriDIC)
Umbra Queen's Shocked Loop (Level 170+),170,1091,18,0,0,0,0,108,0,0,0,0,0,0,32,0,0,1,0,1,1,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)(TriPip)
Demiurge's Temper Ring,150,1084,18,0,0,0,0,97,0,6,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Merciless Storm Ring,150,1084,18,0,0,0,0,97,0,6,0,0,0,0,18,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Thunderous Enforcer's Ring,165,1067,18,0,0,0,0,98,0,6,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Malistaire's Squall Band (Level 160+),160,1043,18,0,0,0,0,89,0,6,0,0,11,0,22,0,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Striking City Dweller Ring,160,1043,18,0,0,0,0,89,0,6,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Nullity's Stormy Ring (Level 150+),150,1039,18,0,0,0,0,97,0,6,0,0,0,0,20,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Cabalist Chaotic Ring,125,716,18,0,0,0,0,97,0,0,0,8,8,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Green Thunder Loop,80,245,18,0,0,0,0,0,0,0,0,10,0,0,11,0,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)
Fractal Masterpiece Ring,160,1042,17,0,0,0,0,89,0,6,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Band of the Lost Abbey,72,982,17,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Belle Regard Ring,70,905,17,0,0,0,0,0,0,0,0,9,0,0,10,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Tetrus Ringlet of Tempests,120,849,17,0,0,0,0,92,0,0,0,0,9,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Chief's Insulated Ring,135,831,17,0,0,0,0,85,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Mr. Hound's Ferocious Loop,40,827,17,0,0,0,0,0,0,0,0,12,0,0,8,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Lord Groff's Band of Havoc,110,810,17,0,0,0,0,90,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Ring of Aztlan,88,485,17,0,0,0,0,0,0,0,0,11,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Gloom Dancer's Band,94,430,17,0,0,0,0,0,0,0,0,0,24,0,13,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Moon's Tear Band,94,400,17,0,0,0,0,0,0,0,0,17,0,0,13,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Director Insulated Ring,138,315,17,0,0,0,0,99,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Shocking August Sage Band (Level 170+),170,1091,16,0,0,0,0,154,0,6,0,0,0,0,20,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Squall King's Ring (Level 170+),170,1091,16,0,0,0,0,154,0,6,0,0,0,0,20,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Glistening Storm Ring,155,1026,16,0,0,0,0,87,0,6,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Thunderous Protector's Ring,165,1019,16,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Striking Townie Ring,160,998,16,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Aureate Band,60,960,16,0,0,0,0,0,15,0,0,15,0,0,12,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Dragonspyre Dragoon's Ring,130,950,16,0,0,0,0,80,0,0,0,11,0,0,0,0,0,1,1,1,0,"Crafting, Stone Key",0,Dragonspyre Dragoon's Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Shaka's Lightning Loop,66,935,16,0,0,0,0,0,0,0,0,7,0,0,13,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Khonsu's Tidal Ring,170,835,16,0,0,0,0,92,0,0,0,0,15,0,20,0,0,2,0,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(TerHlt)(SqrHlt)
Stormtossed Band,50,830,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,Drop,0,Celestian Tempest Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Luphilim's Howling Hoop,110,817,16,0,0,0,0,92,0,0,0,0,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Baba Yaga's Hailstone Seal,105,795,16,0,0,0,0,59,0,0,0,6,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Wolf Warrior,54,680,16,0,0,0,0,0,0,0,0,17,11,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Consultant Insulated Ring,132,667,16,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)
Acampi Reedfist's Lost Seal,84,405,16,0,0,0,0,0,0,0,0,0,23,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Bleeding Sun Warrior's Loop,84,380,16,0,0,0,0,0,0,0,0,16,0,0,12,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Tim-Tim's Ring of Thunder,60,363,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Crystal Cave Rose,78,352,16,0,0,0,0,0,0,0,0,10,0,0,12,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)
Lead's Insulated Ring,135,306,16,0,0,0,0,90,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Jackall's Ring of Duality,40,290,16,0,0,0,0,0,0,0,0,10,0,0,6,0,0,1,1,0,0,"Drop, Wooden Key",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Arcanum Exile Galeforce Ring,110,277,16,0,0,0,0,88,0,0,0,0,0,0,0,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Gusting Ring of the Peaks,110,115,16,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Storm,(CirDmg)
Ring of Wolf Lore,58,915,15,0,0,0,0,0,0,0,0,0,15,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Stellar Protector's Ring,120,877,15,0,0,0,0,60,0,0,0,10,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Wolf's Song,52,875,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Sister Wolf,52,865,15,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Dragonspyre Vanguard's Ring,130,789,15,0,0,0,0,78,0,0,0,10,0,0,0,0,0,0,1,1,0,"Drop, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Alphoi Brigadier Ring,130,749,15,0,0,0,0,68,0,0,0,10,10,0,0,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Divine Paradox Ring,130,749,15,0,0,0,0,68,0,0,0,10,10,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Knight of the Wyrd's Band,74,420,15,0,0,0,0,0,0,0,0,0,22,0,11,0,0,1,1,0,0,"Drop, Bazaar, Gold Key",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Specialist Insulated Ring,132,297,15,0,0,0,0,81,0,0,0,0,0,0,0,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)
