Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Sword Pins,Shield Pins,Power Pins,Source,Enchant Damage,Gear Set,Usable In,School,Owned
Mantis Hunter's Topper,92,220,12,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Global,False
Dragonspyre Dragoon's Helm,130,811,12,0,0,0,4,133,0,2,0,0,0,0,13,14,0,0.0,0.0,0.0,Crafting,0,Dragonspyre Dragoon's Set,Everything,Global,False
Time Warden's Ornate Kavuk,120,568,12,0,0,0,2,103,0,2,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Mouse Skirmisher's Helmet,98,170,12,0,0,0,0,44,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Turquoise Eagle's Mantle (Level 90+),90,250,11,0,11,0,2,0,0,2,0,0,0,0,8,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Sweet Kiss of Death Mask,82,210,11,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,False
World's Fool Mask (Level 100+),100,410,11,0,7,0,5,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Dragonspyre Vanguard's Helm,130,793,11,0,0,0,4,133,0,2,0,0,0,0,12,14,0,0.0,0.0,0.0,"Drop, Crafting, Stone Key",0,No Gear Set,Everything,Global,False
Alphoi Brigadier Helm,130,752,11,0,0,0,3,102,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Global,False
Divine Paradox Conical,130,752,11,0,0,0,3,102,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Hopeful Zanadu Helm,130,744,11,0,0,0,2,99,0,0,0,0,0,0,11,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Cabal Schism Hood,125,736,11,0,0,0,0,103,0,2,0,0,0,0,11,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Black Star Eagle's Helm (Level 90+),90,200,11,0,0,0,2,45,0,2,0,0,0,0,8,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Turquoise Eagle's Mantle (Level 80+),80,225,10,0,10,0,2,0,0,2,0,0,0,0,7,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Dragonspyre Soldier's Helm,130,766,10,0,0,0,4,133,0,2,0,0,0,0,11,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Choice Kalamar Lid,127,620,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Mask of the Sun Eagle (Level 90+),90,220,10,0,0,0,3,45,0,2,0,0,5,0,8,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Black Star Eagle's Helm (Level 80+),80,180,10,0,0,0,2,40,0,2,0,0,0,0,7,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Mantle of the Last Codex,88,160,10,0,0,0,0,40,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Wrath of the Wild,72,181,9,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Savory Shroud,55,137,9,0,6,0,5,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Raven Helm of Unkindness (Level 90+),90,395,9,0,4,0,0,48,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Interstellar Officer's Helm,122,543,9,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,False
Dragonhorn Disciple's Helm,110,468,9,0,0,0,0,104,0,1,0,0,0,0,0,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Cowl of the Borealis Majoris,110,444,9,0,0,0,0,101,0,1,0,0,0,0,5,12,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Cowl of the Titan Warrior,110,419,9,0,0,0,0,99,0,1,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Oyoroi Helmet (Level 80+),80,285,9,0,0,0,0,0,0,0,28,5,5,0,7,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Mask of the Sun Eagle (Level 80+),80,200,9,0,0,0,3,40,0,1,0,0,5,0,7,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Great Horned Helm,78,163,9,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Greenwarden's Brilliant Mask (Level 60+),60,200,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Thought and Memory Helm (Level 90+),90,265,8,0,5,0,0,40,0,0,19,0,0,0,7,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Alkali Tombraider's Kalpak,118,419,8,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Global,False
Polarian Borealis Cowl,110,394,8,0,0,0,0,97,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Trusted Vizier's Mantle,116,389,8,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Global,False
Rokugo Helmet (Level 90+),90,325,8,0,0,0,3,50,0,2,0,0,0,0,11,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Arcanum Exile Warlock Hat,105,321,8,0,0,0,0,90,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Avenging Helm of Glory (Level 100+),100,135,8,0,0,0,2,120,0,2,0,0,0,0,3,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Greenwarden's Brilliant Mask (Level 50+),50,165,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
World's Fool Mask (Level 70+),70,215,7,0,5,0,6,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Tiki Crown of Purity (Level 130+),130,690,7,0,0,0,0,44,35,0,0,0,8,0,0,15,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Wasteland Wayfarer's Fez,114,359,7,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Global,False
Desert Nomad's Torboosh,112,353,7,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Global,False
Spire of the Arcanum,108,345,7,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Enchanter's New Horizon Hat,106,321,7,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Horned Helm of the Mighty,54,308,7,0,0,0,0,20,0,0,0,5,5,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Rokugo Helmet (Level 80+),80,280,7,0,0,0,3,48,0,2,0,0,0,0,9,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Oyoroi Helmet (Level 70+),70,209,7,0,0,0,0,0,0,0,20,4,4,0,5,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Sidhe Cowl,65,171,7,0,0,0,0,7,15,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Drop, Crowns",235,No Gear Set,Everything,Global,False
Horned Helm of Bravery,54,199,6,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Horned Helm of the North,54,183,6,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Horned Helm of Courage,54,0,6,0,7,0,0,21,0,0,0,5,5,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
World's Fool Mask (Level 60+),60,185,6,0,3,0,5,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Polarian Evoker's Brim,104,296,6,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Polarian Mage's Conical,102,271,6,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Gold Vendor,0,No Gear Set,Everything,Global,False
Rokugo Helmet (Level 70+),70,210,6,0,0,0,2,35,0,1,0,0,0,0,8,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Cold-Kissed Cowl,56,200,6,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Cowl of Crackling,56,200,6,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Cowl of Esprit,56,200,6,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Cowl of Spirit Calling,56,200,6,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Cowl of the One Eyed Crow,56,200,6,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Cowl of Justice,56,181,6,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Cowl of the Dark Waters,56,163,6,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Barbaric Helm,54,157,5,0,6,0,0,15,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Grizzled Helm,54,155,5,0,6,0,0,20,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Reinforced Helmet,45,98,5,0,6,0,2,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Greenwarden's Brilliant Mask (Level 30+),30,120,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Thought and Memory Helm (Level 60+),60,128,5,0,3,0,0,25,0,0,12,0,0,0,3,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Helm of Celestian Totality,50,173,5,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,Celestian Totality Set,Everything,Global,False
World's Fool Mask (Level 50+),50,160,5,0,2,0,4,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Raven Helm of Unkindness (Level 50+),50,225,5,0,1,0,0,20,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Creepy Clown Mask (Level 20+),20,92,5,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,"Bazaar, Gift Card",0,No Gear Set,Everything,Global,False
Puppetmaster's Facade,35,89,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Birdcaller's Mask,25,62,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Angelic Helm,35,79,4,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Hat of Rising Stakes,25,60,4,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Blasted Bear Hat,52,154,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Burning Bear Hat,52,154,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Hopping Bear Hat,52,154,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Thought and Memory Helm (Level 50+),50,96,4,0,3,0,0,20,0,0,9,0,0,0,2,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Blustering Bear Hat,52,95,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
World's Fool Mask (Level 40+),40,135,4,0,1,0,3,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Crown of Winter's Reign (Level 10+),10,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Takanobu's Conical of Wrath,35,130,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Global,False
Oyoroi Helmet (Level 40+),40,113,4,0,0,0,0,0,0,0,8,1,1,0,2,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Mantle of the Frozen Sun (Level 10+),10,45,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Helm of the Furious Winter (Level 10+),10,35,4,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Dragonfire Mantle,45,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Bazaar, Quest",0,No Gear Set,Everything,Global,False
Cap of the Frontier,45,113,3,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Lost World Survivor Mask,85,369,3,0,7,0,0,39,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,Gold Key,0,No Gear Set,Everything,Global,False
Woodsman's Veil,15,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Thought and Memory Helm (Level 40+),40,76,3,0,2,0,0,15,0,0,6,0,0,0,1,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Greenwarden's Brilliant Mask (Level 10+),10,60,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Crown of Winter's Reign (Any Level),1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Royal Ceremonial Snowcover,40,265,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Ceremonial Helm of Triumph,40,216,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Royal Conical of Accord,40,216,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Royal Helm of Remembrance,40,198,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Helmet of the Royal Flame,40,180,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Royal Bascinet of Charisma,40,180,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Royal Barbut of Whirlwind,40,144,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Setesh's Khepresh (Level 20+),20,138,3,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,Setesh's Warrior Set,Everything,Global,False
Raven Helm of Unkindness (Level 30+),30,135,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
World's Fool Mask (Level 30+),30,110,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Dashing Outlaw's Feather Cap (Any Level),1,89,3,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,"Fishing, Gift Card",0,No Gear Set,Everything,Global,False
Queen's Color Guard Shako (Level 10+),10,85,3,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
True Silver Helmet (Any Level),1,60,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,"Fishing, Gift Card",0,No Gear Set,Everything,Global,False
Royal Fusilier's Shako (Any Level),1,40,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Mantle of the Frozen Sun (Any Level),1,35,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Helm of the Furious Winter (Any Level),1,30,3,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Cap of Consideration,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Stinger Helmet (Any Level),1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,"Fishing, Gift Card",0,No Gear Set,Everything,Global,False
Thought and Memory Helm (Level 30+),30,56,2,0,2,0,0,10,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Veil of Sparks,5,20,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Thought and Memory Helm (Level 20+),20,36,2,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Wayfinder Helmet,48,265,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Yeoman's Winter Top,40,250,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Yeoman's Cap of Bounty,40,203,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Yeoman's Topper of Unity,40,203,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Hat of the Forlorn Watch,40,187,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Palace Guard's Stovepipe,40,170,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Yeoman's Top Hat of Reverie,40,170,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Palace Guard's Rain Topper,40,136,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Setesh's Khepresh (Level 10+),10,119,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Setesh's Khepresh (Any Level),1,102,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
World's Fool Mask (Level 20+),20,85,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
