Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Magician's Balance Cap,150,745,28,0,4,13,124,0,4,0,0,0,0,17,0,0,0,0,Drop,False,None
Supreme Teleological Hat,148,745,28,0,6,12,0,0,0,0,0,0,0,18,0,0,0,0,"Drop, Bazaar",False,None
Allfather's Helm (Level 140+),140,732,28,0,0,9,148,0,0,5,0,0,0,17,0,0,0,0,Crowns,False,None
Festive Sleeping Cap (Level 150+),150,700,28,0,0,14,0,0,0,9,0,0,0,19,0,0,0,0,Crowns,False,None
Creepy Clown Mask (Level 140+),140,682,28,0,7,11,138,0,4,0,0,0,0,15,0,0,0,0,Gift Card,False,None
Cool Rancher's Hat (Level 140+),140,646,28,0,7,13,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,None
Hierarch's Hex Hat,145,605,28,0,0,10,165,0,0,0,0,0,0,18,0,0,0,0,"Drop, Bazaar",False,None
Sweetish Chef Hat (Level 130+),130,504,28,0,6,15,113,0,4,0,0,0,0,16,0,0,0,0,Gift Card,False,Sweetish Chef Set
Eternal Abstract Helm,160,812,27,15,7,10,128,97,0,0,0,0,0,15,0,2,1,0,Crafting,False,None
Great Inventor's Balance Hat (Level 160+),160,812,27,15,7,10,128,97,0,0,0,0,0,15,0,2,1,0,Crowns,False,None
Balanced Conical of The Void (Level 160+),160,711,27,14,7,11,0,85,5,0,0,0,0,17,0,2,0,1,Raid,False,None
Floramancer Helm of Cycles (Level 160+),160,711,27,14,7,11,0,85,5,0,0,0,0,17,0,2,0,1,Crowns,False,None
Burrower's Sorcery Hood (Level 140+),140,673,27,14,0,8,0,88,5,0,0,0,0,14,0,0,0,0,Crowns,False,None
Astute Hardback Helmet (Level 140+),140,841,27,12,6,8,132,88,5,0,0,0,0,0,0,2,1,0,Crowns,False,None
Balanced Night Mire Top Hat (Level 140+),140,841,27,12,6,8,132,88,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Hat (Level 140+),140,505,27,12,6,13,132,0,5,0,0,0,0,14,0,0,0,0,Crowns,False,None
Stable Skyfarer's Douli Hat (Level 140+),140,505,27,12,6,13,132,0,0,0,0,8,0,14,0,0,0,0,Crowns,False,None
Astute Page Treaders (Level 120+),120,674,27,11,4,6,74,136,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Alhazred's Karmic Fez (Level 140+),140,729,27,10,4,0,150,77,5,0,0,0,0,14,0,0,0,0,Crowns,False,None
Balanced Conical of The Nullity (Level 160+),160,812,27,9,5,12,170,0,8,0,0,0,0,15,0,2,0,1,Raid,False,None
Glistening Balance Helmet,155,764,27,9,0,0,143,69,5,0,0,0,0,14,0,0,0,0,Drop,False,None
Outback Adventurer's Hat (Level 150+),150,612,27,9,0,8,119,80,3,0,0,0,0,16,0,0,0,0,Gift Card,False,None
Grandfather Spider's Steady Cowl (Level 140+),140,1178,27,0,6,13,132,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Supreme Stability Hat,148,838,27,0,0,14,0,0,0,0,3,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Shadoe's Hat of the Night (Level 140+),140,792,27,0,0,0,89,0,0,8,0,0,0,18,0,0,0,0,Crowns,False,None
Just Protector's Helmet,165,738,27,0,0,8,133,65,6,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Glorious Chivalric Crown (Level 130+),130,735,27,0,8,0,90,0,3,0,0,0,0,10,0,0,0,0,Crowns,False,None
Delightful Dreamsearcher Cap,140,720,27,0,4,15,116,0,3,0,0,0,0,18,0,0,0,0,Crafting,False,None
Uber Dreamsearcher Cap,140,720,27,0,4,15,116,0,3,0,0,0,0,18,0,0,0,0,Drop,False,None
Elegant Townie Kanga-Cap,160,711,27,0,0,8,128,61,5,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Hierarch's Teleological Hat,145,699,27,0,6,11,0,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Shadoe's Hat of Justice (Level 140+),140,594,27,0,0,0,119,0,3,0,0,0,0,18,0,0,0,0,Crowns,False,None
Savannah Tribal Helm (Level 130+),130,576,27,0,5,11,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Lemurian Hex Hat,142,559,27,0,0,9,165,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Pet Trainer Conical (Level 130+),130,543,27,0,9,9,0,0,0,0,0,0,0,16,0,0,0,0,Gift Card,False,None
Ancient Purrzian Combat Mask (Level 140+),140,675,26,12,0,0,117,0,3,6,0,0,0,16,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Helm (Level 150+),150,910,26,11,6,0,139,90,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Scout Officer Hat,150,728,26,8,0,0,139,67,5,0,0,0,0,13,0,0,0,0,Drop,False,None
Outback Adventurer's Hat (Level 140+),140,560,26,8,0,7,0,76,3,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Arcane Beach Hat (Level 170+),170,767,26,6,8,0,130,130,5,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Night King's Crown (Level 140+),140,850,26,0,0,13,0,0,0,0,11,12,0,12,0,0,0,0,Crowns,False,None
Alphoi Saboteur Helm,130,773,26,0,6,13,137,0,0,0,0,0,0,14,0,0,0,0,Crafting,False,None
Balanced Paradox Conical,130,773,26,0,6,13,137,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Black New Year's Top Hat (Level 140+),140,746,26,0,0,15,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,None
Black New Year's Top Cloche (Level 140+),140,746,26,0,0,15,0,0,0,0,0,0,0,18,0,0,0,0,Crowns,False,None
Wunderbar Dreamsearcher Cap,140,695,26,0,4,14,116,0,3,0,0,0,0,17,0,0,0,0,Drop,False,None
Cap of Tomorrow (Level 140+),140,682,26,0,8,13,123,0,0,0,3,0,0,15,0,0,0,0,Gift Card,False,None
Rokugo Helmet (Level 140+),140,680,26,0,4,13,131,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,None
Guten Dreamsearcher Cap,140,678,26,0,4,13,116,0,3,0,0,0,0,16,0,0,0,0,Drop,False,None
Haros' Countenance (Level 140+),140,670,26,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,Crowns,False,Haros' Set
Festive Sleeping Cap (Level 140+),140,635,26,0,0,14,0,0,0,9,0,0,0,18,0,0,0,0,Crowns,False,None
Creepy Clown Mask (Level 130+),130,620,26,0,7,11,132,0,4,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Drum Jungle Tribal Helm (Level 130+),130,599,26,0,8,10,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Great Inventor's Balance Hat (Level 150+),150,742,25,14,7,10,120,90,0,0,0,0,0,14,0,2,1,0,Crowns,False,None
Highlands Raider's Balmoral (Level 150+),150,742,25,14,7,10,120,90,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Balanced Night Mire Top Hat (Level 130+),130,755,25,12,6,8,120,80,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Broadbrim (Level 120+),120,469,25,12,5,0,136,64,4,0,0,0,0,12,0,2,1,0,Crowns,False,None
Stable Skyfarer's Douli Hat (Level 130+),130,453,25,12,6,12,120,0,0,0,0,8,0,13,0,0,0,0,Crowns,False,None
Astute Page Treaders (Level 110+),110,535,25,11,4,5,74,133,4,0,0,0,0,0,0,1,1,1,Crowns,False,None
Balanced Conical of The Nullity (Level 150+),150,742,25,9,5,12,160,0,8,0,0,0,0,14,0,0,0,0,Raid,False,None
Grandfather Spider's Steady Cowl (Level 130+),130,604,25,8,6,12,120,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Arcane Beach Hat (Level 160+),160,766,25,6,8,0,124,124,4,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Lightkeeper's Dive Helmet (Level 160+),160,666,25,6,5,10,144,0,5,0,0,0,0,15,0,0,0,0,Gift Card,False,None
Motorist's Goggles (Level 140+),140,939,25,0,0,16,0,0,2,0,0,0,0,16,0,0,0,0,Crowns,False,None
Spellwright's Druidic Cowl (Level 130+),130,854,25,0,5,14,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Dragoon's Balanced Helm,130,806,25,0,6,14,155,0,4,0,0,0,0,14,0,0,0,0,Crafting,False,Dragoon's Balanced Set
Hierarch's Stability Hat,145,792,25,0,0,14,0,0,0,0,3,0,0,16,0,0,0,0,"Drop, Bazaar",False,None
Immutable Zanadu Helm,130,765,25,0,5,12,133,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Cabal Hood of Disruption,125,757,25,0,0,12,126,0,3,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Aristocratic Alphoi Mantle,125,757,25,0,5,0,122,0,3,0,0,0,0,14,0,0,0,0,Crafting,False,None
Cosmographer's Cowl (Level 130+),130,750,25,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Monarch's Diadem (Level 130+),130,729,25,0,7,12,146,0,0,0,0,0,0,16,0,0,0,0,Gift Card,False,None
Helm of the Briny Deep (Level 130+),130,729,25,0,0,13,140,0,0,9,0,7,0,16,0,0,0,0,Gift Card,False,None
Tundra Hunter Tuke (Level 130+),130,717,25,0,0,14,151,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Dwarven Helmet,125,698,25,0,0,12,120,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Formal Alpine Hat (Level 140+),140,680,25,0,8,0,0,0,3,0,0,0,0,18,0,0,0,0,Crowns,False,None
White Pandamonium Warhelm (Level 130+),130,677,25,0,0,7,92,0,0,0,0,7,0,15,0,0,0,0,Crowns,False,None
Merry Sleeping Cap (Level 150+),150,670,25,0,0,14,0,0,0,0,0,0,0,19,0,0,0,0,Crowns,False,None
Allfather's Helm (Level 130+),130,659,25,0,0,9,138,0,0,5,0,0,0,15,0,0,0,0,"Gold Key, Crowns",False,None
Lemurian Teleological Hat,142,652,25,0,6,11,0,0,0,0,0,0,0,16,0,0,0,0,"Drop, Bazaar",False,None
Adventurous Ranger's Hat (Level 140+),140,629,25,0,0,9,0,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,None
Cool Rancher's Hat (Level 130+),130,627,25,0,7,13,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Sinister Harlequin Mask (Level 130+),130,620,25,0,0,11,151,0,4,0,7,0,0,15,0,0,0,0,Gift Card,False,None
Executive Protective Hood,138,593,25,0,0,10,160,0,0,0,0,0,0,18,0,0,0,0,"Drop, Bazaar",False,None
Savannah Tribal Helm (Level 120+),120,501,25,0,5,10,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Sweetish Chef Hat (Level 120+),120,389,25,0,6,15,102,0,3,0,0,0,0,15,0,0,0,0,Gift Card,False,Sweetish Chef Set
Witchcrafter's Conical (Level 160+),160,766,24,11,0,8,0,84,4,15,0,0,0,0,0,0,0,0,Gift Card,False,None
Sacred Yarn Cap (Level 150+),150,756,24,8,6,0,119,80,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Outback Adventurer's Hat (Level 130+),130,507,24,8,0,7,0,72,3,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Golden Balance Helmet,155,669,24,7,0,0,122,58,4,0,0,0,0,12,0,0,0,0,"Drop, Bazaar",False,None
Lightkeeper's Dive Helmet (Level 150+),150,612,24,6,5,10,136,0,4,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Arcane Beach Hat (Level 150+),150,704,24,5,8,0,118,118,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Apocalypse Helmet (Level 140+),140,817,24,0,10,0,140,0,0,7,0,0,0,14,0,0,0,0,Crowns,False,None
Vanguard's Balanced Helm,130,788,24,0,6,13,155,0,4,0,0,0,0,14,0,0,0,0,"Drop, Crafting, Stone Key",False,None
Night King's Crown (Level 130+),130,775,24,0,0,13,0,0,0,0,11,12,0,10,0,0,0,0,Crowns,False,None
Grand Admiral's Turban (Level 130+),130,723,24,0,0,13,143,0,0,10,0,0,0,16,0,0,0,0,Crowns,False,None
Shadoe's Hat of the Night (Level 130+),130,713,24,0,0,0,80,0,0,7,0,0,0,16,0,0,0,0,Crowns,False,None
Haunted Captain's Tricorne (Level 130+),130,676,24,0,7,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Balanced August Sage Cap (Level 140+),140,673,24,0,5,10,151,66,7,0,0,0,0,16,0,2,0,1,Crowns,False,None
Battlemage Helm (Level 130+),130,659,24,0,5,0,96,0,3,0,0,0,0,16,0,0,0,0,Gift Card,False,None
Cap of Tomorrow (Level 130+),130,620,24,0,8,13,118,0,0,0,3,0,0,14,0,0,0,0,Gift Card,False,None
Glorious Chivalric Crown (Level 120+),120,570,24,0,8,0,90,0,3,0,0,0,0,10,0,0,0,0,Crowns,False,None
Helm of the Briny Deep (Level 120+),120,562,24,0,0,12,127,0,0,9,7,0,0,0,0,0,0,0,Gift Card,False,None
Shadoe's Hat of Justice (Level 130+),130,535,24,0,0,0,107,0,3,0,0,0,0,16,0,0,0,0,Crowns,False,None
Sky Sorcerer Kasa (Level 130+),130,504,24,0,6,14,123,0,0,0,3,3,0,15,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Sinister Harlequin Mask (Level 120+),120,478,24,0,0,11,137,0,4,0,7,0,0,14,0,0,0,0,Gift Card,False,None
Pet Trainer Conical (Level 120+),120,419,24,0,9,9,0,0,0,0,0,0,0,15,0,0,0,0,Gift Card,False,None
Cute Fairy Kei Broadbrim (Level 110+),110,409,23,12,5,0,132,61,4,0,0,0,0,11,0,2,1,0,Crowns,False,None
Witchcrafter's Conical (Level 150+),150,704,23,11,0,8,0,80,3,14,0,0,0,0,0,0,0,0,Gift Card,False,None
Balanced Night Mire Top Hat (Level 120+),120,669,23,11,6,7,119,73,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Hat (Level 120+),120,402,23,11,6,11,119,0,4,0,0,0,0,12,0,0,0,0,Crowns,False,None
Balanced Conical of The Void (Level 150+),150,819,23,10,7,11,0,78,4,0,0,6,0,15,0,0,0,0,Raid,False,None
Sacred Yarn Cap (Level 140+),140,716,23,8,6,0,114,76,0,0,0,0,0,10,0,0,0,0,Gift Card,False,None
Regulation Scout Hat,150,637,23,7,0,0,119,56,4,0,0,0,0,11,0,0,0,0,"Drop, Bazaar",False,None
Arcane Beach Hat (Level 140+),140,644,23,5,7,0,110,110,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Lightkeeper's Dive Helmet (Level 140+),140,560,23,5,5,9,131,0,4,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Grandfather Spider's Steady Cowl (Level 120+),120,938,23,0,6,11,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Gorgon Slayer's Helm (Level 150+),150,924,23,0,5,11,99,0,2,0,0,0,0,19,0,0,0,0,Crowns,False,None
Oyoroi Helmet (Level 140+),140,810,23,0,0,9,0,0,0,30,7,7,0,12,0,0,0,0,Crowns,False,None
Soldier's Balanced Helm,130,762,23,0,6,12,155,0,4,0,0,0,0,14,0,0,0,0,Drop,False,None
Lemurian Stability Hat,142,745,23,0,0,13,0,0,0,0,3,0,0,15,0,0,0,0,"Drop, Bazaar",False,None
Director Protective Hood,138,678,23,0,6,12,0,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Black New Year's Top Hat (Level 130+),130,675,23,0,0,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Spooky Carnival Hat (Level 130+),130,659,23,0,9,0,148,0,0,10,0,7,0,15,0,0,0,0,Gift Card,False,None
Supreme Old Judge Hat,148,656,23,0,0,9,130,0,0,0,0,0,0,19,0,0,0,0,"Drop, Bazaar",False,None
Merry Sleeping Cap (Level 140+),140,650,23,0,0,14,0,0,0,9,0,0,0,18,0,0,0,0,Crowns,False,None
Haros' Countenance (Level 130+),130,609,23,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,Crowns,False,Haros' Set
Cosmographer's Cowl (Level 120+),120,590,23,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Festive Sleeping Cap (Level 130+),130,580,23,0,0,14,0,0,0,9,0,0,0,16,0,0,0,0,Crowns,False,None
Spellwright's Druidic Cowl (Level 120+),120,572,23,0,4,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Ghost Hunter Hat (Level 130+),130,561,23,0,7,15,0,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,None
Tundra Hunter Tuke (Level 120+),120,560,23,0,0,13,138,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Chief's Protective Hood,135,551,23,0,0,10,145,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
White Pandamonium Warhelm (Level 120+),120,520,23,0,0,7,80,0,0,0,0,7,0,14,0,0,0,0,Crowns,False,None
Drum Jungle Tribal Helm (Level 120+),120,518,23,0,8,9,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Allfather's Helm (Level 120+),120,507,23,0,0,9,121,0,0,5,0,0,0,14,0,0,0,0,Crowns,False,None
Cool Rancher's Hat (Level 120+),120,491,23,0,7,13,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Creepy Clown Mask (Level 120+),120,478,23,0,7,11,116,0,3,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Helm of the Briny Deep (Level 110+),110,463,23,0,0,12,114,0,0,8,0,6,0,0,0,0,0,0,Gift Card,False,None
Sinister Harlequin Mask (Level 110+),110,394,23,0,0,10,124,0,4,0,6,0,0,0,0,0,0,0,Gift Card,False,None
Highlands Raider's Balmoral (Level 140+),140,648,22,14,6,9,113,88,0,0,0,0,0,12,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Floramancer Helm of Cycles (Level 130+),130,529,22,13,7,10,0,70,0,0,0,8,0,13,0,0,0,0,Crowns,False,None
Witchcrafter's Conical (Level 140+),140,644,22,11,0,7,0,76,3,13,0,0,0,0,0,0,0,0,Gift Card,False,None
Outback Adventurer's Hat (Level 120+),120,454,22,8,0,7,0,66,3,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Sacred Yarn Cap (Level 130+),130,693,22,7,6,0,109,72,0,0,0,0,0,10,0,0,0,0,Gift Card,False,None
Aquilan Velite Kalkris (Level 140+),140,863,22,0,0,0,165,0,0,5,4,0,0,15,0,0,0,0,"Gold Key, Crowns",False,None
Motorist's Goggles (Level 130+),130,845,22,0,0,16,0,0,2,0,0,0,0,14,0,0,0,0,Crowns,False,None
Dashing Outlaw's Feather Cap (Level 130+),130,775,22,0,10,0,146,0,0,10,0,0,0,16,0,0,0,0,Gift Card,False,None
Malevolent Power Cap,150,769,22,0,4,13,93,0,3,0,0,0,0,18,0,0,0,0,Drop,False,None
Producer's Protective Hood,138,762,22,0,0,14,0,0,0,0,3,0,0,16,0,0,0,0,"Drop, Bazaar",False,None
Supreme Founder's Hat,148,750,22,0,5,11,0,0,0,0,0,0,0,18,0,0,0,0,"Drop, Bazaar",False,None
Fossil Avenger's Helm (Level 130+),130,748,22,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,Crowns,False,Fossil Avenger's Set
Dramaturgist's Hat (Level 130+),130,732,22,0,0,10,110,0,0,12,0,0,0,15,0,0,0,0,Gift Card,False,None
Formal Alpine Hat (Level 130+),130,645,22,0,8,0,0,0,3,0,0,0,0,16,0,0,0,0,Crowns,False,None
Shadoe's Hat of the Night (Level 120+),120,642,22,0,0,0,72,0,0,6,0,0,0,15,0,0,0,0,Crowns,False,None
Bodacious Kalamar Lid,127,638,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Lead's Protective Hood,135,635,22,0,6,11,0,0,0,0,0,0,0,16,0,0,0,0,"Drop, Bazaar",False,None
Hierarch's Old Judge Hat,145,609,22,0,0,9,123,0,0,0,0,0,0,18,0,0,0,0,"Drop, Bazaar",False,None
Night King's Crown (Level 120+),120,600,22,0,0,13,0,0,0,0,11,12,0,10,0,0,0,0,Crowns,False,None
Brown Werewolf Skullcap (Level 130+),130,585,22,0,0,13,129,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Time Warden Kavuk of Truth,120,581,22,0,5,0,120,0,3,0,0,0,0,14,0,0,0,0,Drop,False,None
Snowdrifter's Hat (Level 130+),130,580,22,0,8,0,123,0,6,0,0,0,0,14,0,0,0,0,Crowns,False,None
Adventurous Ranger's Hat (Level 130+),130,571,22,0,0,9,0,0,3,0,0,0,0,10,0,0,0,0,Crowns,False,None
Monarch's Diadem (Level 120+),120,562,22,0,6,11,128,0,0,0,0,0,0,15,0,0,0,0,Gift Card,False,None
Apocalypse Helmet (Level 120+),120,560,22,0,9,0,130,0,0,6,0,0,0,13,0,0,0,0,Crowns,False,Road Fury Set
Grand Admiral's Turban (Level 120+),120,555,22,0,0,12,127,0,0,9,0,0,0,15,0,0,0,0,Crowns,False,None
Forgemaster's Helm (Level 140+),140,543,22,0,0,14,115,0,3,0,0,3,0,18,0,0,0,0,Gift Card,False,None
Black New Year's Top Cloche (Level 120+),120,519,22,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Consultant Protective Hood,132,508,22,0,0,9,140,0,0,0,0,0,0,16,0,0,0,0,"Drop, Bazaar",False,None
Spooky Carnival Hat (Level 120+),120,508,22,0,8,0,134,0,0,10,0,7,0,14,0,0,0,0,Gift Card,False,None
Shadoe's Hat of Justice (Level 120+),120,482,22,0,0,0,96,0,3,0,0,0,0,15,0,0,0,0,Crowns,False,None
