Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Great Inventor's Balance Hat (Level 160+),160,812,27,15,7,10,128,97,0,0,0,0,0,15,0,2,1,0,Crowns,False,False
Balanced Conical of The Void (Level 160+),160,711,27,14,7,11,0,85,5,0,0,0,0,17,0,2,0,1,Raid,False,False
Floramancer Helm of Cycles (Level 160+),160,711,27,14,7,11,0,85,5,0,0,0,0,17,0,2,0,1,Crowns,False,False
Burrower's Sorcery Hood (Level 140+),140,673,27,14,0,8,0,88,5,0,0,0,0,14,0,0,0,0,Crowns,False,False
Astute Hardback Helmet (Level 140+),140,841,27,12,6,8,132,88,5,0,0,0,0,0,0,2,1,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 140+),140,841,27,12,6,8,132,88,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Hat (Level 140+),140,505,27,12,6,13,132,0,5,0,0,0,0,14,0,0,0,0,Crowns,False,False
Stable Skyfarer's Douli Hat (Level 140+),140,505,27,12,6,13,132,0,0,0,0,8,0,14,0,0,0,0,Crowns,False,False
Astute Page Treaders (Level 120+),120,674,27,11,4,6,74,136,5,0,0,0,0,0,0,1,1,1,Crowns,False,False
Balanced Conical of The Nullity (Level 160+),160,812,27,9,5,12,170,0,8,0,0,0,0,15,0,2,0,1,Raid,False,False
Glistening Balance Helmet,155,764,27,9,0,0,143,69,5,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Cowl (Level 140+),140,1178,27,0,6,13,132,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Supreme Stability Hat,148,838,27,0,0,14,0,0,0,0,3,0,0,17,0,0,0,0,Drop/Vendor,False,False
Just Protector's Helmet,165,738,27,0,0,8,133,65,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Delightful Dreamsearcher Cap,140,720,27,0,4,15,116,0,3,0,0,0,0,18,0,0,0,0,Crafting,False,False
Uber Dreamsearcher Cap,140,720,27,0,4,15,116,0,3,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Elegant Townie Kanga-Cap,160,711,27,0,0,8,128,61,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hierarch's Teleological Hat,145,699,27,0,6,11,0,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Lemurian Hex Hat,142,559,27,0,0,9,165,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Ghoulish Cerberus Master Helm (Level 150+),150,910,26,11,6,0,139,90,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Scout Officer Hat,150,728,26,8,0,0,139,67,5,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Alphoi Saboteur Helm,130,773,26,0,6,13,137,0,0,0,0,0,0,14,0,0,0,0,Crafting,False,False
Balanced Paradox Conical,130,773,26,0,6,13,137,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Wunderbar Dreamsearcher Cap,140,695,26,0,4,14,116,0,3,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Guten Dreamsearcher Cap,140,678,26,0,4,13,116,0,3,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Balance Hat (Level 150+),150,742,25,14,7,10,120,90,0,0,0,0,0,14,0,2,1,0,Crowns,False,False
Highlands Raider's Balmoral (Level 150+),150,742,25,14,7,10,120,90,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 130+),130,755,25,12,6,8,120,80,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cute Fairy Kei Broadbrim (Level 120+),120,469,25,12,5,0,136,64,4,0,0,0,0,12,0,2,1,0,Crowns,False,False
Stable Skyfarer's Douli Hat (Level 130+),130,453,25,12,6,12,120,0,0,0,0,8,0,13,0,0,0,0,Crowns,False,False
Astute Page Treaders (Level 110+),110,535,25,11,4,5,74,133,4,0,0,0,0,0,0,1,1,1,Crowns,False,False
Balanced Conical of The Nullity (Level 150+),150,742,25,9,5,12,160,0,8,0,0,0,0,14,0,0,0,0,Raid,False,False
Grandfather Spider's Steady Cowl (Level 130+),130,604,25,8,6,12,120,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Dragoon's Balanced Helm,130,806,25,0,6,14,155,0,4,0,0,0,0,14,0,0,0,0,Crafting,False,True
Hierarch's Stability Hat,145,792,25,0,0,14,0,0,0,0,3,0,0,16,0,0,0,0,Drop/Vendor,False,False
Immutable Zanadu Helm,130,765,25,0,5,12,133,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cabal Hood of Disruption,125,757,25,0,0,12,126,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Aristocratic Alphoi Mantle,125,757,25,0,5,0,122,0,3,0,0,0,0,14,0,0,0,0,Crafting,False,False
Lemurian Teleological Hat,142,652,25,0,6,11,0,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Executive Protective Hood,138,593,25,0,0,10,160,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Golden Balance Helmet,155,669,24,7,0,0,122,58,4,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Vanguard's Balanced Helm,130,788,24,0,6,13,155,0,4,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Balanced August Sage Cap (Level 140+),140,673,24,0,5,10,151,66,7,0,0,0,0,16,0,2,0,1,Crowns,False,False
Cute Fairy Kei Broadbrim (Level 110+),110,409,23,12,5,0,132,61,4,0,0,0,0,11,0,2,1,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 120+),120,669,23,11,6,7,119,73,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Hat (Level 120+),120,402,23,11,6,11,119,0,4,0,0,0,0,12,0,0,0,0,Crowns,False,False
Balanced Conical of The Void (Level 150+),150,819,23,10,7,11,0,78,4,0,0,6,0,15,0,0,0,0,Raid,False,False
Regulation Scout Hat,150,637,23,7,0,0,119,56,4,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Cowl (Level 120+),120,938,23,0,6,11,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Soldier's Balanced Helm,130,762,23,0,6,12,155,0,4,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Lemurian Stability Hat,142,745,23,0,0,13,0,0,0,0,3,0,0,15,0,0,0,0,Drop/Vendor,False,False
Director Protective Hood,138,678,23,0,6,12,0,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Chief's Protective Hood,135,551,23,0,0,10,145,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Highlands Raider's Balmoral (Level 140+),140,648,22,14,6,9,113,88,0,0,0,0,0,12,0,0,0,0,Gold Key/Gauntlet,False,False
Floramancer Helm of Cycles (Level 130+),130,529,22,13,7,10,0,70,0,0,0,8,0,13,0,0,0,0,Crowns,False,False
Producer's Protective Hood,138,762,22,0,0,14,0,0,0,0,3,0,0,16,0,0,0,0,Drop/Vendor,False,False
Bodacious Kalamar Lid,127,638,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lead's Protective Hood,135,635,22,0,6,11,0,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Time Warden Kavuk of Truth,120,581,22,0,5,0,120,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Consultant Protective Hood,132,508,22,0,0,9,140,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Burrower's Sorcery Hood (Level 110+),110,467,21,13,0,7,0,70,4,0,0,0,0,11,0,0,0,0,Crowns,False,False
Stable Skyfarer's Douli Hat (Level 110+),110,350,21,12,6,11,116,0,0,0,0,7,0,11,0,0,0,0,Crowns,False,False
Astute Hardback Helmet (Level 110+),110,583,21,11,6,7,116,70,4,0,0,0,0,0,0,2,1,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 110+),110,583,21,11,6,7,116,70,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Hat (Level 110+),110,350,21,11,6,11,116,0,4,0,0,0,0,11,0,0,0,0,Crowns,False,False
Gorge Digger's Sturdy Helm,100,448,21,10,6,0,132,57,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supervisor Protective Hood,135,720,21,0,0,14,0,0,0,0,3,0,0,15,0,0,0,0,Drop/Vendor,False,False
Specialist Protective Hood,132,593,21,0,6,11,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Amazing Space Helmet,140,551,21,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Highlands Raider's Balmoral (Level 130+),130,618,20,13,6,8,100,80,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Great Inventor's Balance Hat (Level 120+),120,536,20,13,7,8,102,73,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Cute Fairy Kei Broadbrim (Level 90+),90,311,20,10,5,0,114,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Contractor Protective Hood,132,678,20,0,0,13,0,0,0,0,3,0,0,14,0,0,0,0,Drop/Vendor,False,False
Interstellar Delegate's Helm,122,558,20,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced Liaison's Hat,130,551,20,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Balanced August Sage Cap (Level 120+),120,536,20,0,5,8,136,55,5,0,0,0,0,13,0,2,0,1,Crowns,False,False
Luphilim's Valiant Greathelm,110,481,20,0,5,8,117,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Sorcery Hood (Level 100+),100,398,19,13,0,9,0,65,4,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Astute Hardback Helmet (Level 100+),100,497,19,11,6,0,116,65,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Balanced Night Mire Top Hat (Level 100+),100,497,19,11,6,0,116,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Helm (Level 100+),100,497,19,11,6,0,116,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Umbra Queen's Dusty Crown (Level 100+),100,0,19,11,6,11,116,0,4,0,0,0,0,0,0,0,0,0,Crafting,False,False
Gorge Digger's Sturdy Hat,100,398,19,8,5,0,116,49,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced August Sage Cap (Level 110+),110,467,19,0,5,8,132,53,5,0,0,0,0,12,0,2,0,1,Crowns,False,False
Majoris Helm of Cohesion,110,455,19,0,0,11,116,0,3,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Alkali Kalpak of Fealty,118,428,19,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Cowl (Level 100+),100,398,19,0,6,11,116,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Harmonic Locks (Level 100+),100,398,19,0,6,11,116,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Stable Skyfarer's Douli Hat (Level 100+),100,398,19,0,6,11,116,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Sorcery Hood (Level 90+),90,355,18,11,0,8,0,60,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Sorcery Hood (Level 80+),80,312,18,10,0,8,0,51,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hood of Judgment,60,287,18,9,0,8,58,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Astute Hardback Helmet (Level 80+),80,389,18,8,5,0,82,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 80+),80,389,18,8,5,0,82,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Helm (Level 80+),80,389,18,8,5,0,82,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Hat (Level 80+),80,0,18,8,5,9,82,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Cowl (Level 110+),110,394,18,7,5,9,116,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
House of Scales Headdress,60,302,18,7,3,3,82,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Steady Chieftain's Helm,56,195,18,4,0,6,65,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Dragonhorn Helm of Balance,110,481,18,0,0,0,119,0,3,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Sorcerer's Pointy Hat,85,450,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Titan Warrior Honesty Cowl,110,430,18,0,0,10,114,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vizier's Mantle of Dignity,116,398,18,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Cowl (Level 90+),90,355,18,0,5,9,100,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stable Skyfarer's Douli Hat (Level 90+),90,355,18,0,5,9,100,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Cowl (Level 80+),80,312,18,0,5,9,82,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Moon Cover,58,288,18,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Harmony Helm,56,288,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced Brimstone Brim,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cap of Tragic Tolerance,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Coalescent Ice Cap,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Harmonious Heart Helm,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Lawful Thunder Hood,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Mask of Mutual Mystery,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Synthesis Cover,56,216,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokopatra Justice Fez,100,531,17,14,0,9,151,0,2,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Balance Hat (Level 100+),100,398,17,13,7,8,0,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Order of the Tygron Helm,100,412,17,7,4,9,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 70+),70,335,17,7,5,0,70,43,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cute Fairy Kei Broadbrim (Level 60+),60,197,17,7,4,0,64,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Hat (Level 70+),70,0,17,7,5,8,70,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hood of Harmonious Trade,96,432,17,0,4,0,168,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Trader's Hood of Fairness,96,432,17,0,4,0,168,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Borealis Helm of Resolution,110,405,17,0,0,9,112,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of Perfect Poise,80,400,17,0,4,0,90,5,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wayfarer's Fez of Poise,114,367,17,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Cowl (Level 70+),70,268,17,0,5,8,70,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stable Skyfarer's Douli Hat (Level 70+),70,268,17,0,5,8,70,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Mutual Mask,56,216,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Resolution,58,216,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Insightful Topper,54,144,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
United Headdress,56,0,17,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Principles,56,0,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Masque of the Exalted One,100,504,16,13,0,13,149,0,4,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Balance Hat (Level 90+),90,355,16,11,6,7,0,60,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Balance Hat (Level 80+),80,312,16,10,5,6,0,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Raider's Balmoral (Level 80+),80,312,16,10,6,7,0,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Helm (Level 90+),90,416,16,8,5,0,100,60,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Sorcery Hood (Level 60+),60,225,16,7,0,7,0,35,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Astute Hardback Helmet (Level 60+),60,281,16,6,4,0,56,35,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Top Hat (Level 60+),60,281,16,6,4,0,56,35,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Anubis' Crown of Guidance,60,253,16,5,3,0,61,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kraysys' Hood of the Hidden,50,225,16,5,4,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kraysys' Hat of the Hidden (Socketed),50,225,16,5,0,7,0,0,2,0,0,0,0,0,0,2,1,0,Crafting,False,False
Transcendent Noble Laurel,90,415,16,0,5,8,0,0,0,0,7,0,0,0,0,0,0,0,Crafting,False,False
Helmet of Tranquil Seas,90,390,16,0,3,10,135,0,2,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nomad's Torboosh of Redress,112,361,16,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Sorcerer's Spire,108,354,16,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Glider's Helm of Equality,96,350,16,0,15,0,110,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Headpiece of Equilibrium,95,330,16,0,3,10,35,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Exile Noble Hat,105,329,16,0,0,10,102,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Helmet of Acumen,90,320,16,0,3,10,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hades' Helm of Penance,90,310,16,0,3,8,160,0,4,0,0,3,0,0,0,0,0,0,Drop/Vendor,False,False
Stable Skyfarer's Douli Hat (Level 60+),60,225,16,0,4,8,56,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Cowl (Level 60+),60,224,16,0,4,8,57,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Helm of Cycles (Level 70+),70,302,15,6,6,7,0,38,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Burrower's Sorcery Hood (Level 50+),50,200,15,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Balanced Night Mire Top Hat (Level 50+),50,249,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Astute Hardback Helmet (Level 50+),50,249,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Ghoulish Cerberus Master Helm (Level 50+),50,249,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Hat (Level 50+),50,0,15,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Kraysys' Hat of the Hidden,50,200,15,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of the Heavens,90,410,15,0,4,8,155,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Noble Laurel,90,400,15,0,4,8,0,0,0,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Phantom Devotee's Helm,96,350,15,0,15,0,110,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Face of the Lords of Night,86,340,15,0,4,0,122,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Artisan's Stately Laurel,70,330,15,0,4,7,0,0,3,0,6,0,0,0,0,0,0,0,Crafting,False,False
Enchanter's Hat of Poise,106,329,15,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Favored One's Headwrap,80,305,15,0,2,9,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Cowl (Level 50+),50,200,15,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stable Skyfarer's Douli Hat (Level 50+),50,200,15,0,4,8,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Malistaire's Harmonic Locks (Level 50+),50,200,15,0,4,8,0,0,0,0,0,5,0,0,0,0,0,0,Crafting,False,False
Horns of Absolution,58,157,15,0,0,8,67,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Versatile Veil,50,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Raider's Balmoral (Level 90+),90,333,14,10,5,6,0,60,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Silvertongue Cowl,76,370,14,0,4,0,120,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Senator's Stately Laurel,70,325,14,0,3,7,0,0,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
