Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Balanced Night Mire Coat (Level 130+),130,1010,25,16,5,9,76,108,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 130+),130,1010,25,16,5,9,76,108,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cute Fairy Kei Dress (Level 170+),170,1717,25,14,8,0,120,120,7,0,0,0,0,17,0,2,0,1,Crowns,False,False
Xibalba Vacuum Mail (Level 170+),170,1717,25,14,8,0,120,120,7,0,0,0,0,17,0,2,0,1,Raid,False,False
Unreal Armor of Impossibility,170,1717,25,14,8,12,0,120,5,0,0,0,0,22,0,1,0,2,Raid,False,False
Wastelander's Dusty Armor (Level 130+),130,1010,25,10,8,9,76,0,4,0,0,0,0,16,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 130+),130,1010,25,10,8,9,76,0,0,0,0,0,0,16,0,0,0,0,Crowns,False,False
Stable Skyfarer's Garb (Level 130+),130,1010,25,10,8,9,76,0,0,0,0,9,0,16,0,0,0,0,Crowns,False,False
Balanced August Sage Coat (Level 170+),170,1526,25,0,9,9,120,103,7,0,0,0,0,19,0,2,0,1,Gold Key/Gauntlet,False,False
Measured Chivalric Plate (Level 170+),170,1526,25,0,9,9,120,103,7,0,0,0,0,19,0,2,0,1,Gold Key/Gauntlet,False,False
Abstract Aeon Cape,160,1328,24,17,8,8,106,110,7,0,0,0,0,0,0,2,0,1,Drop/Vendor,False,False
Demiurge's Schemer Armor,150,1181,24,17,7,8,98,103,5,0,0,0,0,0,0,0,0,0,Crafting,False,False
Merciless Balance Cloak,150,1181,24,17,7,8,98,103,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eternal Abstract Cape,160,1896,24,15,7,11,80,125,0,0,0,0,0,18,0,1,0,2,Crafting,False,False
Great Inventor's Balance Coat (Level 160+),160,1896,24,15,7,11,80,125,0,0,0,0,0,18,0,1,0,2,Crowns,False,False
Great Inventor's Balance Coat (Level 150+),150,1687,24,15,6,11,74,117,0,0,0,0,0,17,0,1,0,2,Crowns,False,False
Highlands Raider's Kit (Level 150+),150,1687,24,15,6,11,74,117,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Balanced Night Mire Coat (Level 120+),120,840,24,15,5,9,70,98,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cute Fairy Kei Dress (Level 160+),160,1707,24,13,8,0,106,110,7,0,0,0,0,15,0,2,0,1,Crowns,False,False
Xibalba Vacuum Mail (Level 160+),160,1707,24,13,6,0,106,110,7,0,0,0,0,20,0,2,0,1,Raid,False,False
Balanced Robe of The Void (Level 160+),160,1707,24,13,8,12,0,110,5,0,0,0,0,20,0,1,0,2,Raid,False,False
Floramancer Armor of Cycles (Level 160+),160,1707,24,13,8,12,0,110,5,0,0,0,0,20,0,1,0,2,Crowns,False,False
Cute Fairy Kei Dress (Level 150+),150,1519,24,13,7,0,98,103,5,0,0,0,0,14,0,2,0,1,Crowns,False,False
Balanced Robe of The Void (Level 150+),150,1519,24,13,7,12,0,103,3,0,0,11,0,19,0,0,0,0,Raid,False,False
Floramancer Armor of Cycles (Level 150+),150,1519,24,13,7,12,0,103,3,0,0,0,0,19,0,1,0,2,Crowns,False,False
Wastelander's Dusty Armor (Level 120+),120,940,24,9,8,9,70,0,4,0,0,0,0,15,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 120+),120,840,24,9,8,9,70,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,False
Astute Plot Armor (Level 110+),110,669,23,13,5,9,70,93,4,0,0,0,0,0,0,2,0,1,Crowns,False,False
Balanced Night Mire Coat (Level 110+),110,669,23,13,5,9,70,93,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
House of Scales Raiment,60,344,23,10,3,6,42,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Raiment (Level 110+),110,669,23,8,8,9,70,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Stable Skyfarer's Garb (Level 110+),110,669,23,8,8,9,70,0,0,0,0,9,0,13,0,0,0,0,Crowns,False,False
Balanced August Sage Coat (Level 140+),140,1180,23,0,8,9,96,86,5,0,0,0,0,15,0,2,0,1,Crowns,False,False
Principle Jerkin,58,432,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Deft Dream Warper Armor,170,0,22,16,7,6,105,103,7,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Just Enforcer's Uniform,165,0,22,15,7,6,99,99,7,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Balance Coat (Level 130+),130,1262,22,13,6,10,65,108,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Astute Plot Armor (Level 100+),100,499,22,13,0,9,68,85,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Balanced Night Mire Coat (Level 100+),100,499,22,13,6,0,68,85,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 100+),100,499,22,13,6,0,68,85,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lively Night Mire Coat (Level 100+),100,499,22,13,6,0,68,85,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Glider Armor of Stability,94,450,22,12,15,0,56,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Order of the Tygron Armor,100,669,22,8,4,0,0,25,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Transcendent Noble Toga,90,650,22,5,5,9,0,28,4,0,6,0,0,0,0,0,0,0,Crafting,False,False
Balanced August Sage Coat (Level 130+),130,1010,22,0,8,8,87,81,5,0,0,0,0,14,0,2,0,1,Crowns,False,False
Poseidon's Armor of Depths,90,625,22,0,0,11,65,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Armor of Zeus' Law,90,585,22,0,4,10,84,0,4,0,0,20,0,0,0,0,0,0,Drop/Vendor,False,False
Umbra Queen's Dusty Garment (Level 100+),100,499,22,0,7,9,68,0,4,0,0,0,0,0,0,0,0,0,Crafting,False,False
Malistaire's Harmonic Vestment (Level 100+),100,499,22,0,7,9,68,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Stable Skyfarer's Garb (Level 100+),100,499,22,0,7,9,68,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Sorcery Robe (Level 160+),160,1896,21,15,0,8,93,125,7,0,0,0,0,20,0,2,0,1,Gold Key/Gauntlet,False,False
Elegant City Dweller Vest,160,0,21,15,7,6,93,94,7,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ghoulish Cerberus Master Armor (Level 120+),120,852,21,13,6,0,70,98,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Great Inventor's Balance Coat (Level 120+),120,1049,21,12,6,10,60,98,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Astute Plot Armor (Level 90+),90,456,21,12,0,8,59,80,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cape of Judgment,60,363,21,12,0,8,30,13,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cute Fairy Kei Dress (Level 120+),120,945,21,11,7,0,80,86,5,0,0,0,0,11,0,2,0,1,Crowns,False,False
Floramancer Armor of Cycles (Level 120+),120,945,21,11,7,11,0,86,0,0,0,9,0,15,0,0,0,0,Crowns,False,False
Astute Plot Armor (Level 80+),60,412,21,10,0,8,45,68,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Senator's Noble Toga,90,640,21,4,4,9,0,23,3,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced August Sage Coat (Level 120+),120,840,21,0,8,8,80,74,5,0,0,0,0,13,0,2,0,1,Crowns,False,False
Jacket of Perfect Poise,80,640,21,0,3,0,30,30,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lost World Fated Armor,85,597,21,0,0,12,69,0,2,0,0,7,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Raiment of Hades' Ruin,90,480,21,0,3,9,84,0,5,0,0,9,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Dusty Armor (Level 80+),80,412,21,0,6,8,45,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 80+),80,412,21,0,6,8,45,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
United Longcoat,58,302,21,0,0,9,10,10,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Equilibrium Armor,56,302,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Outfit of Accord,56,302,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Congruent Costume,52,173,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced Outfit,52,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Virtuous Light Brigade Armor,125,876,20,15,9,8,100,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Abstract Masterpiece Cape,160,1138,20,14,0,0,92,94,6,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Robes of the Three Spirits,84,395,20,13,4,0,64,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Great Inventor's Balance Coat (Level 110+),110,836,20,11,6,10,60,93,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Raider's Kit (Level 110+),110,836,20,11,6,10,60,93,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Balance Coat (Level 100+),100,623,20,11,7,8,0,85,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cute Fairy Kei Dress (Level 110+),110,753,20,10,7,0,80,82,5,0,0,0,0,10,0,2,0,1,Crowns,False,False
Floramancer Armor of Cycles (Level 110+),110,753,20,10,7,11,0,82,0,0,0,9,0,13,0,0,0,0,Crowns,False,False
Mantis Captain's Raiment,100,561,20,10,6,0,77,75,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ghoulish Cerberus Master Armor (Level 90+),90,522,20,10,6,0,58,80,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Astute Plot Armor (Level 70+),70,369,20,9,0,8,42,56,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Coat (Level 70+),70,369,20,9,5,0,42,56,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 70+),70,369,20,9,5,0,42,56,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Paladin's Armor of Virtue,95,650,20,8,0,9,84,0,2,0,5,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Tunic of Torment,50,263,20,7,4,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced August Sage Coat (Level 110+),110,669,20,0,8,8,80,70,5,0,0,0,0,12,0,2,0,1,Crowns,False,False
Sorcerer's Melodious Garb,85,655,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 100+),100,611,20,0,8,8,67,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 90+),90,522,20,0,7,8,58,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Mantis Attire of Reckoning,95,520,20,0,4,0,54,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Dusty Armor (Level 70+),70,369,20,0,6,8,42,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Brimstone Tunic,55,367,20,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Coalescent Ice Cloak,55,367,20,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Harmonious Heart Armor,55,367,20,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Lawful Thunder Jerkin,55,367,20,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Outfit of Mutual Mystery,55,367,20,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Tunic of Tragic Tolerance,55,367,20,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Valiant Armor,58,293,20,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bonesmasher Robe of Poise,100,836,19,15,11,7,97,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Drape of the Exalted One,100,793,19,14,14,11,96,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Just Protector's Uniform,165,0,19,13,6,0,85,82,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wyrd-Walker Coat,74,395,19,12,4,0,55,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Highlands Raider's Kit (Level 140+),140,1578,19,11,8,8,71,114,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Balance Coat (Level 90+),90,569,19,10,7,7,0,80,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Raider's Kit (Level 90+),90,569,19,10,7,7,0,80,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Glistening Balance Lamellar,155,1437,19,9,0,0,88,90,5,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Cute Fairy Kei Dress (Level 90+),90,513,19,9,6,0,67,0,5,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Balance Coat (Level 80+),80,515,19,8,6,7,0,68,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Astute Plot Armor (Level 60+),60,326,19,8,0,8,31,46,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Coat (Level 60+),60,326,19,8,5,0,31,46,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 60+),60,326,19,8,5,0,31,46,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Knave's Equalizing Tunic,70,529,19,7,0,8,61,0,2,0,0,8,0,0,0,0,0,0,Drop/Vendor,False,False
Cute Fairy Kei Dress (Level 80+),80,464,19,7,5,0,51,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Anubis' Robes of Guidance,60,288,19,7,2,4,29,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Poseidon's Calm Seas Cloak,70,504,19,4,4,8,60,0,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Outfit of Acumen,90,520,19,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Raiment (Level 70+),70,406,19,0,6,8,42,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 60+),60,326,19,0,5,8,30,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Elegant Townie Vest,160,0,18,13,6,0,80,78,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Weight of the World Cloak,66,365,18,12,3,0,51,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Burrower's Sorcery Robe (Level 110+),110,836,18,11,0,0,0,93,5,0,0,0,0,23,0,0,0,0,Crowns,False,False
Highlands Raider's Kit (Level 130+),130,1478,18,10,7,8,63,107,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Raider's Kit (Level 100+),100,764,18,10,7,7,0,85,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Scout Officer Uniform,150,1369,18,8,0,0,85,88,5,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Astute Plot Armor (Level 50+),50,300,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Balanced Night Mire Coat (Level 50+),50,300,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Chief's Garb of Honor,56,305,18,6,0,8,30,13,0,0,5,0,0,0,0,0,0,0,Crafting,False,False
Ghoulish Cerberus Master Armor (Level 50+),50,286,18,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Suit of Torment,50,0,18,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Big Five Robe,68,504,18,0,0,1,51,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hunter's Kin Garb,68,504,18,0,0,1,51,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Olyphant's Balanced Jacket,68,504,18,0,3,0,51,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Unbroken Spiral Robe,68,504,18,0,3,0,51,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shining One's Xicolli Vest,80,455,18,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Raiment (Level 50+),50,300,18,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Harmonic Vestment (Level 50+),50,300,18,0,4,10,0,0,0,0,0,7,0,0,0,0,0,0,Crafting,False,False
Stable Skyfarer's Garb (Level 50+),50,300,18,0,4,10,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Armor (Level 50+),50,300,18,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Mantis Captain's Aegis,100,499,17,13,5,0,68,64,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Raiment of Castle Darkmoor,100,756,17,11,12,9,90,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Burrower's Sorcery Robe (Level 100+),100,623,17,11,0,9,0,85,5,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Burrower's Sorcery Robe (Level 80+),80,515,17,8,0,8,0,68,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Balance Coat (Level 60+),60,407,17,7,6,7,0,46,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cute Fairy Kei Dress (Level 60+),60,367,17,6,5,0,36,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Armor of Cycles (Level 60+),60,367,17,6,5,10,0,40,0,0,0,8,0,0,0,0,0,0,Crowns,False,False
Artisan's Stately Toga,70,450,17,3,5,8,0,18,3,0,7,0,0,0,0,0,0,0,Crafting,False,False
Wise One's Robes,70,497,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hades' Raiment of Justice,90,420,16,12,0,9,84,28,3,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Darkmoor Herald's Gear,100,720,16,8,9,8,84,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Golden Balance Lamellar,155,1258,16,7,0,0,75,75,4,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Malistaire's Suit of Torment (Socketed),50,263,16,7,4,0,0,0,2,0,0,0,0,0,0,2,0,1,Crafting,False,False
Great Inventor's Balance Coat (Level 50+),50,375,16,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Raider's Kit (Level 50+),50,375,16,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Floramancer Armor of Cycles (Level 50+),50,338,16,5,4,8,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Senator's Stately Toga,70,450,16,4,4,8,0,23,3,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sidhe Cloak of Attunement,65,467,16,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Regulation Scout Uniform,150,1198,15,7,0,0,73,73,4,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Burrower's Sorcery Robe (Level 60+),60,407,15,7,0,8,0,46,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Noble Hunter's Robes,60,468,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Anubis' Tunic of Judgment,60,241,15,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Royal Uniform of Accord,40,324,14,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wolf's Robe of Readiness,50,198,14,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Versatile Celestian Armor,50,0,13,6,0,6,0,10,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Malistaire's Tunic of Torment (H360),50,360,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Wrap of Equity,45,360,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Judge's Robe,45,240,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coat of Omniscence,45,0,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Astute Plot Armor (Level 40+),40,260,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Coat (Level 40+),40,260,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Krokomaic Justice Cloak,40,297,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Raiment (Level 40+),40,260,12,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stable Skyfarer's Garb (Level 40+),40,260,12,0,4,10,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Bristleback's Robe of Awe,45,240,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Conqueror's Coat,45,240,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Crystalline Queen's Cloak,45,240,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Surcoat of the Steward,45,240,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zarathax's Turncoat,45,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Technicolor Dreamcoat,45,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Raider's Kit (Level 40+),40,324,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Yeoman's Vestment of Unity,40,304,11,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bonebreaker Robe of Poise,40,297,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cute Fairy Kei Dress (Level 40+),40,292,11,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vestment of Harmony,45,120,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Advanced Balance Robes,50,390,10,7,2,0,9,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Tunic of the Paragon,70,500,10,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced Coat of Legend,44,298,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Chilly Tunic of Neutrality,44,298,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Smoldering Jerkin of Equity,44,298,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Steady Vestment of Woe,44,298,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thundering Coat of Stasis,44,298,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Vivid Cloak of Discovery,44,298,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Defiler's Tunic of Aspirations,40,288,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
