Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Balanced Brimstone Boots,55,122,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Boots of Tragic Tolerance,55,122,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Coalescent Ice Boots,55,122,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Harmonious Heart Greaves,55,122,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Mukluks of Mutual Mystery,55,122,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Lawful Thunder Striders,55,122,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Burrower's Sorcery Boots (Level 60+),60,144,16,7,0,5,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Astute Page Treaders (Level 60+),60,180,16,6,4,0,40,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 60+),60,180,16,6,4,0,40,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Snowcrusher's Tread of Tension,50,134,16,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Snowcrusher Tension Walkers (Socketed),50,134,16,5,0,5,0,0,2,0,0,0,0,0,0,2,0,1,Crafting,False,None
Enchanter's Clogs of Poise,106,439,16,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Virtuous Paladin's Boots,95,340,16,0,0,9,0,60,3,0,5,6,0,0,0,0,0,0,Crowns,False,None
Slippers of Perfect Poise,80,225,16,0,6,0,55,50,5,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 60+),60,144,16,0,4,6,40,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Poseidon's Wavewalkers,90,235,15,9,5,10,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False,None
Balanced Night Mire Boots (Level 50+),50,119,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 50+),50,119,15,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Ghoulish Cerberus Master Boots (Level 50+),50,119,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Astute Page Treaders (Level 50+),50,148,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Wastelander's Dusty Boots (Level 50+),50,0,15,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Snowcrusher Tension Walkers,50,119,15,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Evoker's Gallant Footwear,104,405,15,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Transcendent Noble Sandals,90,245,15,0,5,7,0,56,4,0,7,0,0,0,0,0,0,0,Crafting,False,None
Artisan's Stately Sandals,70,235,15,0,5,6,0,37,3,0,6,0,0,0,0,0,0,0,Crafting,False,None
ExaltedBlade's Gliders,94,188,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Phantom Devotee's Boots,94,188,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Law Walkers,56,144,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
United Footwear,58,144,15,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Grandfather Spider's Steady Boots (Level 50+),50,119,15,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Malistaire's Harmonic Boots (Level 50+),50,119,15,0,3,6,0,0,0,0,0,5,0,0,0,0,0,0,Rematch,False,None
Stable Skyfarer's Boots (Level 50+),50,119,15,0,3,6,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,None
Wraps of Rapport,54,86,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Mutual Mukluks,56,0,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Hades' Boots of Justice,90,390,14,7,1,8,0,56,1,0,5,0,0,0,0,0,0,0,Drop,False,None
Great Inventor's Balance Boots (Level 60+),60,144,14,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 60+),60,144,14,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Judgment,60,131,14,7,0,8,0,27,0,0,4,0,0,0,0,0,0,0,Drop,False,None
Boots of the Power Play,56,123,14,4,0,3,0,20,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Mage's Shoes of Aplomb,102,371,14,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Zeus' Majestic Skyriders,90,240,14,0,4,8,0,0,7,0,0,15,0,0,0,0,0,0,Drop,False,None
Senator's Noble Sandals,90,235,14,0,4,7,0,50,3,0,6,0,0,0,0,0,0,0,Drop,False,None
Sidhe Boots of Attunement,65,193,14,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Grandfather Spider's Steady Boots (Level 60+),60,116,14,0,4,6,39,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Accord,56,115,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Principle Striders,58,115,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Kindred Walkers,54,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Hades' Tartarus Walkers,90,230,13,6,3,8,0,0,9,0,0,7,0,0,0,0,0,0,Drop,False,None
Great Inventor's Balance Boots (Level 50+),50,148,13,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 50+),50,148,13,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Order of the Tygron Boots,100,350,12,6,4,0,0,65,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Krokopatra Justice Steppers,100,295,12,6,0,3,0,66,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Astute Page Treaders (Level 40+),40,145,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 40+),40,116,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 40+),40,116,12,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Honor,58,113,12,3,0,8,0,20,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Wastelander's Dusty Boots (Level 40+),40,0,12,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Great Adventurer's Greatboots,66,168,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Impala's Graceful Dancers,66,168,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
