Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Drum Jungle Tribal Boots (Level 120+),120,690,28,0,4,5,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Creepy Clown Shoes (Level 120+),120,638,28,0,3,7,97,0,0,4,0,0,0,10,0,0,0,0,Gift Card,False,None
Witchcrafter's Shoes (Level 160+),160,891,27,13,0,8,0,137,3,15,0,0,0,0,0,0,0,0,Gift Card,False,None
Balanced Night Mire Boots (Level 120+),120,674,27,11,4,6,74,136,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 120+),120,674,27,11,4,6,74,136,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 120+),120,405,27,11,4,9,74,0,5,0,0,0,0,9,0,0,0,0,Crowns,False,None
Outback Adventurer's Boots (Level 140+),140,684,27,10,0,7,0,129,3,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Gorgon Hunter's Shoes (Level 150+),150,1056,27,8,0,7,0,0,0,6,0,0,0,15,0,0,0,0,Crowns,False,None
Gorgon Slayer's Sandals (Level 140+),140,1109,27,7,2,8,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Lightkeeper's Dive Boots (Level 150+),150,787,27,6,4,8,109,0,4,0,0,0,0,11,0,0,0,0,Gift Card,False,None
White Pandamonium Boots (Level 120+),120,694,27,6,0,4,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 120+),120,945,27,0,4,9,74,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Supreme Old Judge Shoes,148,875,27,0,2,0,93,0,0,0,0,0,0,15,0,0,0,0,"Drop, Bazaar",False,None
Cosmographer's Boots (Level 120+),120,785,27,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Brown Werewolf Leggings (Level 130+),130,775,27,0,3,0,109,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Ragerider's Boots (Level 120+),120,745,27,0,4,0,104,0,0,0,3,0,0,10,0,0,0,0,Crowns,False,Road Fury Set
Spooky Carnival Boots (Level 120+),120,677,27,0,4,6,112,0,0,0,0,7,0,10,0,0,0,0,Gift Card,False,None
Allfather's Boots (Level 120+),120,675,27,0,0,6,100,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Cool Rancher's Boots (Level 120+),120,653,27,0,3,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Sinister Harlequin Shoes (Level 110+),110,585,27,0,0,7,104,0,0,4,6,0,0,0,0,0,0,0,Gift Card,False,None
Great Inventor's Balance Boots (Level 130+),130,651,26,14,5,7,75,140,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 130+),130,651,26,14,5,7,75,140,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Producer's Protective Boots,138,1016,26,13,0,8,0,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Formal Bundschuhs (Level 130+),130,860,26,13,4,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Silent Knight's Snowboots (Level 130+),130,840,26,13,5,0,121,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Witchcrafter's Shoes (Level 150+),150,787,26,12,0,8,0,131,3,14,0,0,0,0,0,0,0,0,Gift Card,False,None
Ancient Purrzian Galesh (Level 120+),120,635,26,12,0,7,74,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Sky Sorcerer Sandals (Level 120+),120,518,26,12,3,0,89,0,0,0,3,3,0,11,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Aquilan Velite Greaves (Level 140+),140,1150,26,11,0,8,0,0,0,0,0,4,0,12,0,0,0,0,Crowns,False,None
Motorist's Shoes (Level 130+),130,1128,26,11,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Lead's Protective Boots,135,847,26,11,0,0,92,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Ancient Purrzian Boots (Level 110+),110,531,26,11,0,7,71,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Malevolent Power Boots,150,1025,26,10,0,8,78,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Magician's Power Boots,150,1000,26,10,0,8,78,0,0,0,2,0,0,13,0,0,0,0,Drop,False,None
Outback Adventurer's Boots (Level 130+),130,582,26,10,0,7,0,125,3,0,0,0,0,10,0,0,0,0,Gift Card,False,None
Amazing Space Boots,140,734,26,9,0,0,90,0,0,0,0,0,0,12,0,0,0,0,Quest,False,None
Supreme Founder's Shoes,148,1000,26,8,0,0,83,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Dashing Outlaw's Treaders (Level 120+),120,835,26,8,0,0,111,0,0,5,0,0,0,10,0,0,0,0,Gift Card,False,None
Adventurous Ranger's Boots (Level 130+),130,761,26,8,5,0,0,0,0,4,0,0,0,8,0,0,0,0,Crowns,False,None
Time Warden Galesh of Truth,120,816,26,7,4,0,99,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Tundra Hunter Boots (Level 120+),120,746,26,7,0,8,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Sacred Yarn Sandals (Level 130+),130,872,26,6,4,0,84,125,0,0,0,0,0,8,0,0,0,0,Gift Card,False,None
Arcane Beach Slippers (Level 150+),150,787,26,5,8,0,71,71,4,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Shadoe's Boots of Justice (Level 120+),120,642,26,5,2,5,61,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Dramaturgist's Buskins (Level 130+),130,1009,26,0,0,6,40,115,0,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Hierarch's Old Judge Shoes,145,812,26,0,2,0,88,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Night King's Sabatons (Level 120+),120,795,26,0,0,9,0,60,0,0,12,12,0,8,0,0,0,0,Crowns,False,None
Spellwright's Druidic Boots (Level 120+),120,763,26,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Consultant Protective Boots,132,677,26,0,4,0,100,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Balanced August Sage Shoes (Level 130+),130,651,26,0,4,7,100,105,7,0,0,0,0,11,0,2,0,1,Crowns,False,None
Boots of Tomorrow (Level 120+),120,638,26,0,3,8,97,0,0,0,3,0,0,10,0,0,0,0,Gift Card,False,None
Ragerider's Boots (Level 110+),110,633,26,0,4,0,99,0,0,0,3,0,0,9,0,0,0,0,Crowns,False,Road Fury Set
Dark Elf Poulaines (Level 130+),130,620,26,0,0,6,119,0,0,5,0,0,0,12,0,0,0,0,Crowns,False,None
Brown Werewolf Leggings (Level 120+),120,602,26,0,2,0,98,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sherlock's Gumshoes (Level 120+),120,518,26,0,0,10,106,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Savannah Tribal Boots (Level 110+),110,512,26,0,3,6,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
