Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Wastelander's Wild Hat (Level 130+),130,576,24,10,6,11,114,0,3,0,0,0,0,13,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 130+),130,576,24,10,6,11,114,0,0,0,0,11,0,13,0,0,0,0,Crowns,False,False
Lively Conical of The Nullity (Level 150+),150,954,24,8,5,12,0,0,5,0,0,0,0,14,0,0,0,0,Raid,False,False
Golden Life Helmet,155,825,24,7,0,0,111,64,3,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Hierarch's Preservation Hat,145,880,24,0,0,14,0,0,0,0,0,5,0,16,0,0,0,0,Drop/Vendor,False,False
Dragoon's Vibrant Helm,130,833,24,0,5,14,152,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,True
Verdant Zanadu Helm,130,781,24,0,4,12,130,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Cabalist Hood of the First,125,773,24,0,0,12,123,0,2,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Lofty Alphoi Mantle,125,773,24,0,4,0,119,0,2,0,0,0,0,14,0,0,0,0,Crafting,False,False
Wunderbar Sweetsmith Cap,140,772,24,0,4,14,99,0,2,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Guten Sweetsmith Cap,140,753,24,0,4,13,99,0,2,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Lemurian Jungle Hat,142,725,24,0,5,11,0,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Executive Survival Hood,138,659,24,0,0,10,139,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Level 140+),140,818,23,8,6,9,120,0,0,0,0,8,0,17,0,0,0,0,Crowns,False,False
Vivid Imperial Court Helm (Level 140+),140,861,23,0,5,8,137,73,5,0,0,0,0,16,0,2,0,1,Crowns,False,False
Lemurian Preservation Hat,142,828,23,0,0,13,0,0,0,0,0,5,0,15,0,0,0,0,Drop/Vendor,False,False
Vanguard's Vibrant Helm,130,815,23,0,5,13,152,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Director Survival Hood,138,753,23,0,5,12,0,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Chief's Survival Hood,135,612,23,0,0,10,131,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Burrower's Theurgy Hood (Level 120+),120,676,22,11,0,6,0,80,3,0,0,0,0,12,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Level 120+),120,507,22,9,6,10,106,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,False
Malistaire's Spirited Locks (Level 120+),120,507,22,9,6,10,106,0,0,0,0,10,0,12,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 120+),120,507,22,9,6,10,106,0,0,0,0,10,0,12,0,0,0,0,Crowns,False,False
Malistaire's Spirited Locks (Level 130+),130,665,22,8,6,9,113,0,0,0,0,8,0,16,0,0,0,0,Crowns,False,False
Regulation Medic Hat,150,785,22,7,0,0,108,62,3,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Soldier's Vibrant Helm,130,787,22,0,5,12,152,0,3,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Highlands Militia Balmoral (Level 140+),140,818,21,14,6,8,103,97,0,0,0,0,0,12,0,0,0,0,Crowns,False,False
Producer's Survival Hood,138,847,21,0,0,14,0,0,0,0,0,5,0,16,0,0,0,0,Drop/Vendor,False,False
Vivid Imperial Court Helm (Level 130+),130,768,21,0,5,8,130,66,4,0,0,0,0,15,0,2,0,1,Crowns,False,False
Lead's Survival Hood,135,706,21,0,5,11,0,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Time Warden Kavuk of Bounce,120,595,21,0,4,0,117,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Consultant Survival Hood,132,565,21,0,0,9,131,0,0,0,0,0,0,16,0,0,0,0,Drop/Vendor,False,False
Burrower's Theurgy Hood (Level 110+),110,583,20,10,0,6,0,77,3,0,0,0,0,11,0,0,0,0,Crowns,False,False
Lovely Fairy Kei Conical (Level 90+),90,381,20,9,5,0,105,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 110+),110,728,20,8,5,6,98,77,3,0,0,0,0,0,0,2,1,0,Crowns,False,False
Lively Night Mire Top Hat (Level 110+),110,728,20,8,5,6,98,77,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Level 110+),110,437,20,8,5,10,98,0,3,0,0,0,0,11,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 110+),110,437,20,8,5,10,98,0,0,0,0,10,0,11,0,0,0,0,Crowns,False,False
Mantis Cover of Readiness,100,551,20,7,5,0,112,63,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supervisor Survival Hood,135,800,20,0,0,14,0,0,0,0,0,5,0,15,0,0,0,0,Drop/Vendor,False,False
Vivid Imperial Court Helm (Level 120+),120,676,20,0,5,7,121,60,4,0,0,0,0,13,0,2,0,1,Crowns,False,False
Specialist Survival Hood,132,659,20,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Righteous Kalamar Lid,127,651,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dashing Space Helmet,140,612,20,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Highlands Militia Balmoral (Level 130+),130,665,19,13,6,8,97,88,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Grisly Cerberus Master Helm (Level 120+),120,654,19,10,5,0,106,80,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Malistaire's Spirited Locks (Level 110+),110,478,19,7,5,8,98,0,0,0,0,7,0,13,0,0,0,0,Crowns,False,False
Contractor Survival Hood,132,753,19,0,0,13,0,0,0,0,0,5,0,14,0,0,0,0,Drop/Vendor,False,False
Lively Liaison's Hat,130,612,19,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Luphilim's Rapture Helmet,110,492,19,0,4,8,115,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Burrower's Theurgy Hood (Level 100+),100,490,18,10,0,8,0,72,3,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Burrower's Theurgy Hood (Level 90+),90,435,18,10,0,7,0,67,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lively Night Mire Top Hat (Level 100+),100,612,18,8,5,0,98,72,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 100+),100,612,18,8,5,0,98,72,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Lively Night Mire Top Hat (Level 90+),90,543,18,8,5,0,92,67,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 90+),90,543,18,8,5,0,92,67,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 80+),80,476,18,8,4,0,79,56,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lively Night Mire Top Hat (Level 80+),80,472,18,8,4,0,79,56,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Umbra Queen's Wild Crown (Level 100+),100,0,18,8,5,10,98,0,3,0,0,0,0,0,0,0,0,0,Crafting,False,False
Wastelander's Wild Hat (Level 90+),90,0,18,8,5,8,92,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Level 80+),80,0,18,8,4,8,79,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Crown of the Sistrum,60,302,18,7,2,3,72,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Hat of Readiness,100,490,18,6,5,0,98,54,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vibrant Chieftain's Helm,56,280,18,4,0,8,65,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Vivid Imperial Court Helm (Level 110+),110,583,18,0,5,7,112,58,3,0,0,0,0,12,0,2,0,1,Crowns,False,False
Medic's Interstellar Helm,122,570,18,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Thorny Locks (Level 100+),100,490,18,0,5,10,98,0,0,0,0,10,0,0,0,0,0,0,Crafting,False,False
Thrilling Skyfarer's Douli Hat (Level 100+),100,490,18,0,5,10,98,0,0,0,0,10,0,0,0,0,0,0,Crowns,False,False
Malistaire's Spirited Locks (Level 100+),100,478,18,0,5,10,98,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Majoris Cover of Impulse,110,466,18,0,0,11,114,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thrilling Skyfarer's Douli Hat (Level 90+),90,435,18,0,5,8,92,0,0,0,0,10,0,0,0,0,0,0,Crowns,False,False
Theurgist's Vibrant Capuchon,85,400,18,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,Crowns,False,False
Malistaire's Spirited Locks (Level 80+),80,378,18,0,4,8,79,0,0,0,0,9,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 80+),80,378,18,0,4,8,79,0,0,0,0,9,0,0,0,0,0,0,Crowns,False,False
Cover of Rapture,58,288,18,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Everlasting Helm,56,288,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coif of Living Legend,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Everlasting Thunder Cap,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Facade of Natural Law,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Helm of Pure Ice,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Soulsearing Headdress,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Spirited Cowl of Chaos,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Lifeforce Cover,56,216,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokopatra Vigor Fez,100,531,17,12,0,10,137,0,3,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Highlands Militia Balmoral (Level 110+),110,478,17,12,5,7,84,77,0,0,0,0,0,9,0,0,0,0,Crowns,False,False
Hood of Esprit,60,288,17,9,0,9,59,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grisly Cerberus Master Helm (Level 90+),90,520,17,8,4,0,92,66,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Barbarian Helm of Survival,100,448,17,7,0,9,0,0,3,0,0,8,0,0,0,0,0,0,Crowns,False,False
Dragonhorn Helm of Life,110,492,17,0,0,0,117,0,2,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Titan Warrior Cowl of Mettle,110,440,17,0,0,10,112,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alkali Kalpak of Vibrancy,118,438,17,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nadezha's Cowl of Recovery,96,432,17,0,3,0,168,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Malistaire's Spirited Locks (Level 90+),90,416,17,0,4,8,92,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Euphoric Cover,58,216,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Inspired Mask,56,216,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vital Headdress,54,144,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Creation,56,0,17,0,0,9,60,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Undying Malistaire,100,504,16,11,0,13,135,0,4,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Life Hat (Level 90+),90,435,16,10,6,6,0,67,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Militia Balmoral (Level 90+),90,435,16,10,6,6,0,67,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grisly Cerberus Master Helm (Level 80+),80,472,16,7,4,0,78,55,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grisly Cerberus Master Helm (Level 70+),70,401,16,6,4,0,66,47,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lively Night Mire Top Hat (Level 70+),70,401,16,6,4,0,66,47,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 70+),70,401,16,6,4,0,66,47,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Level 70+),70,0,16,6,4,8,66,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Anubis' Crown of Rebirth,60,253,16,5,2,0,54,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of the Banneret,76,440,16,0,3,0,120,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ravenous Sun Shaman's Hood,86,420,16,0,3,0,123,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Nephrite Beret,80,415,16,0,2,0,75,10,1,0,0,8,0,0,0,0,0,0,Crowns,False,False
Timeless Borealis Helm,110,414,16,0,0,9,110,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vizier's Mantle of Bustle,116,407,16,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Poseidon's Brim of Ardor,90,400,16,0,2,10,105,0,2,0,9,10,0,0,0,0,0,0,Drop/Vendor,False,False
Transcendent Spirited Laurel,90,380,16,0,4,8,0,0,3,0,9,0,0,0,0,0,0,0,Crafting,False,False
Hades' Helm of Retribution,90,360,16,0,2,8,155,0,3,0,0,6,0,0,0,0,0,0,Drop/Vendor,False,False
Thrilling Skyfarer's Douli Hat (Level 70+),70,321,16,0,4,8,66,0,0,0,0,9,0,0,0,0,0,0,Crowns,False,False
Cowl of Thornwood,65,300,16,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,Drop/Vendor,False,False
Artisan's Laurel of Vigor,70,375,15,6,3,7,0,0,3,0,6,0,0,0,0,0,0,0,Crafting,False,False
Burrower's Theurgy Hood (Level 60+),60,264,15,6,0,7,0,37,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lively Night Mire Top Hat (Level 60+),60,330,15,5,4,0,54,37,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 60+),60,330,15,5,4,0,54,37,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Kraysys' Unfaithful Cowl,50,261,15,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kraysys' Unfaithful Hat (Socketed),50,261,15,4,0,7,0,0,1,0,0,0,0,0,0,2,1,0,Crafting,False,False
Zeus' Helm of Kings,90,415,15,0,3,8,155,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Radiance Reborn,96,400,15,0,15,0,100,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Wayfarer's Fez of Grit,114,376,15,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nomad's Torboosh of Tenacity,112,369,15,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Theurgist's Spire,108,363,15,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Exile Spirit Hat,105,337,15,0,0,10,101,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Level 70+),70,329,15,0,4,8,65,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Brim of Reclamation,95,317,15,0,3,10,35,0,0,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower Mantle of Ardor,90,317,15,0,3,10,0,0,0,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Level 60+),60,264,15,0,4,8,54,0,0,0,0,8,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 60+),60,264,15,0,4,8,54,0,0,0,0,8,0,0,0,0,0,0,Crowns,False,False
Hardy Horns,58,187,15,0,0,8,60,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Whispering Cowl,54,144,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Militia Balmoral (Level 80+),80,378,14,9,5,6,0,55,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Theurgy Hood (Level 50+),50,232,14,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Lively Night Mire Top Hat (Level 50+),50,290,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 50+),50,290,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Wastelander's Wild Hat (Level 50+),50,0,14,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Kraysys' Unfaithful Hat,50,232,14,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Spirited Laurel,90,380,14,0,3,8,0,0,2,0,8,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Nature's Wrath,72,355,14,0,0,8,0,0,1,0,0,5,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Laurel of Vigor,70,340,14,0,2,7,0,0,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Enchanter's Hat of Courage,106,337,14,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pachyderm's Hat of Zeal,66,325,14,0,2,0,89,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
High Shaman's Hood,80,295,14,0,2,9,0,0,0,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Thorny Locks (Level 50+),50,232,14,0,4,8,0,0,0,0,0,7,0,0,0,0,0,0,Crafting,False,False
Malistaire's Spirited Locks (Level 50+),50,232,14,0,4,8,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 50+),50,232,14,0,4,8,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Spirit of Darkmoor's Helm,100,480,13,9,0,11,128,0,3,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Highlands Militia Balmoral (Level 60+),60,264,13,6,5,6,0,37,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
