Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Striking Townie Hoppers,160,780,34,0,0,6,108,86,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lemurian Electric Shoes,142,704,34,0,3,0,140,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Dragoon's Shocking Boots,130,1015,33,11,0,8,147,0,0,0,0,3,0,12,0,0,0,0,Drop/Vendor,False,True
Wunderbar Sciencer Boots,140,875,33,10,0,8,115,0,0,0,2,0,0,13,0,0,0,0,Drop/Vendor,False,False
Guten Sciencer Boots,140,854,33,10,0,8,115,0,0,0,2,0,0,12,0,0,0,0,Drop/Vendor,False,False
Highlands Warrior's Boots (Level 150+),150,810,33,9,8,6,102,0,0,0,0,0,0,9,0,0,0,0,Gold Key/Gauntlet,False,False
Alphoi Charger Boots,130,766,33,6,0,9,133,0,0,0,0,0,0,12,0,0,0,0,Crafting,False,False
Stormy Paradox Boots,130,766,33,6,0,9,133,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Morganthe's Stormy Heels (Level 140+),140,738,33,5,7,6,114,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Regulation Artillery Footwear,150,708,33,5,0,0,102,82,4,0,0,0,0,9,0,0,0,0,Drop/Vendor,False,False
Hierarch's Deflector Shoes,145,997,32,11,0,6,0,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Vanguard's Shocking Boots,130,993,32,11,0,7,147,0,0,0,0,3,0,12,0,0,0,0,Drop/Vendor,False,False
Electric Fairy Kei Slippers (Level 130+),130,509,32,9,4,0,126,110,5,0,0,0,0,10,0,2,0,1,Crowns,False,False
Lemurian Science Shoes,142,821,32,8,0,0,124,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Imperious Alphoi Boots,125,934,32,6,5,0,112,0,0,0,0,0,0,11,0,0,0,0,Crafting,False,False
Crackling Zanadu Boots,130,747,32,6,0,8,127,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cabalist Chaotic Stompers,125,714,32,6,5,0,122,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Executive Insulated Boots,138,747,32,0,6,0,131,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Soldier's Shocking Boots,130,959,31,11,0,6,147,0,0,0,0,3,0,0,0,0,0,0,Drop/Vendor,False,False
Stormy Night Mire Boots (Level 140+),140,855,31,8,5,5,115,129,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Director Insulated Boots,138,854,31,8,0,0,116,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Wastelander's Shocked Boots (Level 140+),140,513,31,8,5,8,115,0,5,0,0,0,0,12,0,0,0,0,Crowns,False,False
Chief's Insulated Boots,135,694,31,0,6,0,119,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Lemurian Deflector Shoes,142,938,30,10,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Storm Boots (Level 150+),150,787,30,10,7,6,102,131,0,0,0,0,0,11,0,1,1,1,Crowns,False,False
Stormy Boots of The Void (Level 150+),150,689,30,9,7,7,0,115,5,0,0,8,0,12,0,0,0,0,Raid,False,False
Electric Fairy Kei Slippers (Level 120+),120,420,30,9,4,0,100,106,4,0,0,0,0,9,0,2,0,1,Crowns,False,False
Highlands Warrior's Boots (Level 140+),140,738,30,8,8,6,98,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Stormy Boots of The Nullity (Level 150+),150,787,30,6,5,8,0,0,7,0,0,0,0,11,0,0,0,0,Raid,False,False
Producer's Insulated Boots,138,960,29,10,0,7,0,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Burrower's Divination Boots (Level 130+),130,582,29,10,0,5,0,125,5,0,0,0,0,10,0,0,0,0,Crowns,False,False
Lead's Insulated Boots,135,800,29,8,0,0,105,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Fraught Page Treaders (Level 130+),130,727,29,8,5,5,110,125,5,0,0,0,0,0,0,1,1,1,Crowns,False,False
Gloomy Cerberus Master Boots (Level 130+),130,727,29,8,5,5,110,125,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 130+),130,727,29,8,5,5,110,125,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Stormy Heels (Level 130+),130,437,29,8,5,8,110,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Wild Skyfarer's Boots (Level 130+),130,437,29,8,5,8,110,0,0,0,0,8,0,10,0,0,0,0,Crowns,False,False
Consultant Insulated Boots,132,640,29,0,5,0,115,0,0,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Storm Boots (Level 140+),140,684,28,10,6,6,98,129,0,0,0,0,0,10,0,0,0,0,Crowns,False,False
Flashy Space Boots,140,693,28,7,0,0,108,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Time Warden Downpour Galesh,120,714,28,6,5,0,117,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Diviner's Deep Rolling Waders,85,220,28,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Supervisor Insulated Boots,135,907,27,10,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Specialist Insulated Boots,132,747,27,8,0,0,102,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Fraught Page Treaders (Level 120+),120,599,27,8,5,5,88,121,4,0,0,0,0,0,0,1,1,1,Crowns,False,False
Stormy Night Mire Boots (Level 120+),120,599,27,8,5,5,88,121,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Shocked Boots (Level 120+),120,360,27,8,5,8,88,0,4,0,0,0,0,9,0,0,0,0,Crowns,False,False
Morganthe's Stormy Heels (Level 120+),120,360,27,8,5,8,88,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,False
Great Inventor's Storm Boots (Level 130+),130,582,26,10,6,6,95,125,0,0,0,0,0,9,0,0,0,0,Crowns,False,False
Contractor Insulated Boots,132,854,26,9,0,6,0,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Floramancer Greaves of Thorns (Level 130+),130,509,26,9,6,7,0,110,0,0,0,8,0,10,0,0,0,0,Crowns,False,False
Burrower's Divination Boots (Level 110+),110,377,26,9,0,5,0,119,3,0,0,0,0,8,0,0,0,0,Crowns,False,False
Highlands Warrior's Boots (Level 130+),130,720,26,8,8,6,94,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 110+),110,471,26,8,5,5,88,119,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Shocked Boots (Level 110+),110,283,26,8,5,7,88,0,3,0,0,0,0,8,0,0,0,0,Crowns,False,False
Morganthe's Stormy Heels (Level 110+),110,283,26,8,5,7,88,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Wild Skyfarer's Boots (Level 110+),110,283,26,8,5,7,88,0,0,0,0,7,0,8,0,0,0,0,Crowns,False,False
Storm Liaison's Boots,130,694,26,7,0,0,93,0,0,0,0,0,0,12,0,0,0,0,Drop/Vendor,False,False
Mouse Shoes of Ingenuity,100,309,26,7,5,0,97,99,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Boots of Flux,100,200,26,7,5,8,0,105,6,0,0,0,0,9,0,0,0,0,Drop/Vendor,False,False
Luphilim's Howling Stompers,110,546,26,6,0,0,69,0,0,3,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Red Boots of Resilience,120,607,26,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shocking August Sage Shoes (Level 130+),130,582,26,0,5,6,126,94,6,0,0,0,0,11,0,2,0,1,Crowns,False,False
Majoris Shoes of Fortitude,110,518,25,5,0,6,113,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Storm Boots (Level 120+),120,480,24,9,6,6,75,121,0,0,0,0,0,8,0,0,0,0,Crowns,False,False
Burrower's Divination Boots (Level 100+),100,275,24,9,0,6,0,113,3,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Fraught Page Treaders (Level 100+),100,343,24,8,5,0,85,113,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Stormy Night Mire Boots (Level 100+),100,343,24,8,5,0,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gloomy Cerberus Master Boots (Level 110+),110,503,24,6,7,0,88,0,0,0,0,0,0,6,0,0,0,0,Crowns,False,False
Mouse Stompers of Ingenuity,100,275,24,6,5,0,85,85,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Titan Warrior Shoes of Waves,110,489,24,5,0,6,111,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shocking August Sage Shoes (Level 120+),120,480,24,0,5,6,100,91,5,0,0,0,0,10,0,2,0,1,Crowns,False,False
Umbra Queen's Shocked Heels (Level 100+),100,275,24,0,5,7,85,0,3,0,0,0,0,0,0,0,0,0,Crafting,False,False
Malistaire's Squall Boots (Level 100+),100,275,24,0,5,7,85,0,0,0,0,6,0,0,0,0,0,0,Crafting,False,False
Morganthe's Stormy Heels (Level 100+),100,275,24,0,5,7,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wild Skyfarer's Boots (Level 100+),100,275,24,0,5,7,85,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Storm Boots (Level 110+),110,377,23,9,6,5,75,119,0,0,0,0,0,7,0,0,0,0,Crowns,False,False
Electric Fairy Kei Slippers (Level 90+),90,203,23,8,5,0,88,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gloomy Cerberus Master Boots (Level 100+),100,224,23,6,7,0,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Shocking August Sage Shoes (Level 110+),110,377,23,0,5,5,100,89,4,0,0,0,0,9,0,2,0,1,Crowns,False,False
Borealis Boots of Windswirls,110,460,22,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Battlemage's Boots of Furor,100,184,22,5,4,7,0,84,5,0,0,0,0,9,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Storm Boots (Level 100+),100,275,21,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gloomy Cerberus Master Boots (Level 90+),90,290,21,7,5,0,77,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 90+),90,290,21,7,5,0,77,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Electric Fairy Kei Slippers (Level 80+),80,166,21,7,5,0,73,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arcanum Exile Cyclone Clogs,105,374,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alkali Monsoon Walkers,118,500,21,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Shocked Boots (Level 90+),90,232,21,0,5,6,77,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Stormy Heels (Level 90+),90,150,21,0,7,6,77,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Warrior's Boots (Level 100+),100,179,20,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Skyscream Boots,60,90,20,6,6,0,0,17,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vizier's Windswept Shoes,116,464,20,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Heavy Rain Slippers,80,150,20,0,9,0,40,30,7,0,0,0,0,0,0,0,0,0,Crowns,False,False
Maelstrom Mukluks,56,96,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tempest Trackers,58,96,20,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thunderstrike Boots,58,88,20,0,7,0,0,27,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pandemonium Stalkers,56,77,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thunderfin's Mistral Mukluks,56,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Storm Boots (Level 90+),90,232,19,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Warrior's Boots (Level 90+),90,232,19,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Greaves of Thorns (Level 90+),90,261,19,6,6,5,0,95,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Fraught Page Treaders (Level 80+),80,237,19,6,5,0,64,88,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 80+),80,237,19,6,5,0,64,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Blackthunder Walkers,90,224,19,6,5,6,0,56,3,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wayfarer's Scirocco Galesh,114,428,19,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Shocked Boots (Level 80+),80,190,19,0,5,6,64,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Poseidon's Waterskimmers,90,155,18,8,8,9,0,0,4,0,8,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rogue's Rushing Striders,100,210,18,7,6,0,0,100,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gloomy Cerberus Master Boots (Level 70+),70,184,18,5,5,0,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fraught Page Treaders (Level 70+),70,184,18,5,5,0,54,72,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 70+),70,184,18,5,5,0,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Raging Blackwater's Boots,100,168,18,3,3,6,0,67,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nomad's Sandstorm Striders,112,421,18,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Diviner's Mukluks,108,403,18,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Paladin's Thunderous Boots,95,200,18,0,8,8,0,60,6,0,5,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Shocked Boots (Level 70+),70,148,18,0,5,5,54,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Stormy Heels (Level 70+),70,148,18,0,5,5,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Stormy Heels (Level 80+),80,136,18,0,7,6,64,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Eureka Wraps,58,77,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thunderstruck Striders,56,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Stormy Shoes,54,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Electric Fairy Kei Slippers (Level 60+),60,92,17,5,5,0,55,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Enchanter's Lightning Riders,106,374,17,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Devil Stalkers,94,137,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Howling Footgear of Fire,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Stormstrife Stalkers,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Surging Spirit Greaves,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thundering Ice Striders,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thunderfair Footwear,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Walkers of Turbulent Tales,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Great Inventor's Storm Boots (Level 70+),70,148,16,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Divination Boots (Level 60+),60,105,16,5,0,4,0,58,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Electric Fairy Kei Slippers (Level 50+),50,0,16,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 60+),60,131,16,4,5,0,48,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Spiderkeeper's Thundershoes,50,104,16,4,5,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spiderkeeper's Thunderwalkers (Socketed),50,104,16,4,0,4,0,0,2,0,0,0,0,0,0,2,0,1,Crafting,False,False
Hades' Brimstone Boots,90,150,16,3,7,7,0,0,12,0,0,7,0,0,0,0,0,0,Drop/Vendor,False,False
Evoker's Boots of Squalls,104,345,16,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zeus' Cloud Stalkers,90,165,16,0,8,7,0,0,10,0,0,15,0,0,0,0,0,0,Drop/Vendor,False,False
Artisan's Downpour Shoes,70,150,16,0,6,5,0,0,5,0,4,0,0,0,0,0,0,0,Crafting,False,False
Transcendent Monsoon Sandals,90,145,16,0,7,6,0,0,7,0,6,0,0,0,0,0,0,0,Crafting,False,False
Senator's Monsoon Sandals,90,145,16,0,6,6,0,0,6,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Shocked Boots (Level 60+),60,105,16,0,5,5,48,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wild Skyfarer's Boots (Level 60+),60,105,16,0,5,5,48,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Burrower's Divination Boots (Level 50+),50,92,15,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Dust Devil Sandstriders,100,206,15,4,7,0,0,55,5,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fraught Page Treaders (Level 50+),50,115,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Wastelander's Shocked Boots (Level 50+),50,0,15,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Spiderkeeper's Thunderwalkers,50,92,15,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Darkwind,56,90,15,2,6,0,0,15,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Mage's Blustery Shoes,102,316,15,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Downpour Shoes,70,150,15,0,5,5,0,0,4,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Squamish Boots of the Sidhe,65,144,15,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Storm Caller's Rangers,68,112,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Torrential Storm Striders,66,112,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Hail and Thunder Hoofers,60,104,15,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Squall Boots (Level 50+),50,92,15,0,5,4,0,0,0,0,0,5,0,0,0,0,0,0,Crafting,False,False
Morganthe's Stormy Heels (Level 50+),50,92,15,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fancy Bundschuhs (Level 70+),70,256,14,7,3,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Storm Boots (Level 60+),60,105,14,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Royal Storm Boots of Azteca,84,125,14,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,Crafting,False,False
Morganthe's Stormy Heels (Level 60+),60,94,14,0,6,5,48,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Warrior's Boots (Level 60+),60,94,13,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
