Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Imperious Alphoi Boots,125,934,32,6,5,0,112,0,0,0,0,0,0,11,0,0,0,0,Crafting,False,None
Crackling Zanadu Boots,130,747,32,6,0,8,127,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Cabalist Chaotic Stompers,125,714,32,6,5,0,122,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Executive Insulated Boots,138,747,32,0,6,0,131,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Soldier's Shocking Boots,130,959,31,11,0,6,147,0,0,0,0,3,0,0,0,0,0,0,Drop,False,None
Stormy Night Mire Boots (Level 140+),140,855,31,8,5,5,115,129,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Director Insulated Boots,138,854,31,8,0,0,116,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Wastelander's Shocked Boots (Level 140+),140,513,31,8,5,8,115,0,5,0,0,0,0,12,0,0,0,0,Crowns,False,None
Chief's Insulated Boots,135,694,31,0,6,0,119,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Lemurian Deflector Shoes,142,938,30,10,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Great Inventor's Storm Boots (Level 150+),150,787,30,10,7,6,102,131,0,0,0,0,0,11,0,1,1,1,Crowns,False,None
Stormy Boots of The Void (Level 150+),150,689,30,9,7,7,0,115,5,0,0,8,0,12,0,0,0,0,Raid,False,None
Electric Fairy Kei Slippers (Level 120+),120,420,30,9,4,0,100,106,4,0,0,0,0,9,0,2,0,1,Crowns,False,None
Highlands Warrior's Boots (Level 140+),140,738,30,8,8,6,98,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Stormy Boots of The Nullity (Level 150+),150,787,30,6,5,8,0,0,7,0,0,0,0,11,0,0,0,0,Raid,False,None
Producer's Insulated Boots,138,960,29,10,0,7,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Burrower's Divination Boots (Level 130+),130,582,29,10,0,5,0,125,5,0,0,0,0,10,0,0,0,0,Crowns,False,None
Lead's Insulated Boots,135,800,29,8,0,0,105,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Fraught Page Treaders (Level 130+),130,727,29,8,5,5,110,125,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Gloomy Cerberus Master Boots (Level 130+),130,727,29,8,5,5,110,125,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 130+),130,727,29,8,5,5,110,125,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Morganthe's Stormy Heels (Level 130+),130,437,29,8,5,8,110,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Wild Skyfarer's Boots (Level 130+),130,437,29,8,5,8,110,0,0,0,0,8,0,10,0,0,0,0,Crowns,False,None
Consultant Insulated Boots,132,640,29,0,5,0,115,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Great Inventor's Storm Boots (Level 140+),140,684,28,10,6,6,98,129,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Flashy Space Boots,140,693,28,7,0,0,108,0,0,0,0,0,0,12,0,0,0,0,Unavailable,False,None
Time Warden Downpour Galesh,120,714,28,6,5,0,117,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Diviner's Deep Rolling Waders,85,220,28,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Supervisor Insulated Boots,135,907,27,10,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Specialist Insulated Boots,132,747,27,8,0,0,102,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Fraught Page Treaders (Level 120+),120,599,27,8,5,5,88,121,4,0,0,0,0,0,0,1,1,1,Crowns,False,None
Stormy Night Mire Boots (Level 120+),120,599,27,8,5,5,88,121,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Boots (Level 120+),120,360,27,8,5,8,88,0,4,0,0,0,0,9,0,0,0,0,Crowns,False,None
Morganthe's Stormy Heels (Level 120+),120,360,27,8,5,8,88,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Great Inventor's Storm Boots (Level 130+),130,582,26,10,6,6,95,125,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Contractor Insulated Boots,132,854,26,9,0,6,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Floramancer Greaves of Thorns (Level 130+),130,509,26,9,6,7,0,110,0,0,0,8,0,10,0,0,0,0,Crowns,False,None
Burrower's Divination Boots (Level 110+),110,377,26,9,0,5,0,119,3,0,0,0,0,8,0,0,0,0,Crowns,False,None
Highlands Warrior's Boots (Level 130+),130,720,26,8,8,6,94,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 110+),110,471,26,8,5,5,88,119,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Boots (Level 110+),110,283,26,8,5,7,88,0,3,0,0,0,0,8,0,0,0,0,Crowns,False,None
Morganthe's Stormy Heels (Level 110+),110,283,26,8,5,7,88,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Wild Skyfarer's Boots (Level 110+),110,283,26,8,5,7,88,0,0,0,0,7,0,8,0,0,0,0,Crowns,False,None
Storm Liaison's Boots,130,694,26,7,0,0,93,0,0,0,0,0,0,12,0,0,0,0,Unavailable,False,None
Mouse Shoes of Ingenuity,100,309,26,7,5,0,97,99,4,0,0,0,0,0,0,0,0,0,Drop,False,None
Malistaire's Boots of Flux,100,200,26,7,5,8,0,105,6,0,0,0,0,9,0,0,0,0,Drop,False,None
Luphilim's Howling Stompers,110,546,26,6,0,0,69,0,0,3,0,0,0,0,0,0,0,0,Stone Key,False,None
Red Boots of Resilience,120,607,26,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Shocking August Sage Shoes (Level 130+),130,582,26,0,5,6,126,94,6,0,0,0,0,11,0,2,0,1,Crowns,False,None
Majoris Shoes of Fortitude,110,518,25,5,0,6,113,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Great Inventor's Storm Boots (Level 120+),120,480,24,9,6,6,75,121,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Burrower's Divination Boots (Level 100+),100,275,24,9,0,6,0,113,3,0,0,0,0,0,0,0,0,0,Gold Key,False,None
Fraught Page Treaders (Level 100+),100,343,24,8,5,0,85,113,0,0,0,0,0,0,0,0,0,0,Housing Gauntlet,False,None
Stormy Night Mire Boots (Level 100+),100,343,24,8,5,0,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gloomy Cerberus Master Boots (Level 110+),110,503,24,6,7,0,88,0,0,0,0,0,0,6,0,0,0,0,Crowns,False,None
Mouse Stompers of Ingenuity,100,275,24,6,5,0,85,85,3,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Titan Warrior Shoes of Waves,110,489,24,5,0,6,111,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shocking August Sage Shoes (Level 120+),120,480,24,0,5,6,100,91,5,0,0,0,0,10,0,2,0,1,Crowns,False,None
Umbra Queen's Shocked Heels (Level 100+),100,275,24,0,5,7,85,0,3,0,0,0,0,0,0,0,0,0,Rematch,False,None
Morganthe's Stormy Heels (Level 100+),100,275,24,0,5,7,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Malistaire's Squall Boots (Level 100+),100,275,24,0,5,7,85,0,0,0,0,6,0,0,0,0,0,0,Rematch,False,None
Wild Skyfarer's Boots (Level 100+),100,275,24,0,5,7,85,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Storm Boots (Level 110+),110,377,23,9,6,5,75,119,0,0,0,0,0,7,0,0,0,0,Crowns,False,None
Electric Fairy Kei Slippers (Level 90+),90,203,23,8,5,0,88,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gloomy Cerberus Master Boots (Level 100+),100,224,23,6,7,0,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shocking August Sage Shoes (Level 110+),110,377,23,0,5,5,100,89,4,0,0,0,0,9,0,2,0,1,Crowns,False,None
Borealis Boots of Windswirls,110,460,22,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Battlemage's Boots of Furor,100,184,22,5,4,7,0,84,5,0,0,0,0,9,0,0,0,0,Drop,False,None
Great Inventor's Storm Boots (Level 100+),100,275,21,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gloomy Cerberus Master Boots (Level 90+),90,290,21,7,5,0,77,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 90+),90,290,21,7,5,0,77,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Electric Fairy Kei Slippers (Level 80+),80,166,21,7,5,0,73,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcanum Exile Cyclone Clogs,105,374,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Alkali Monsoon Walkers,118,500,21,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Wastelander's Shocked Boots (Level 90+),90,232,21,0,5,6,77,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Morganthe's Stormy Heels (Level 90+),90,150,21,0,7,6,77,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Warrior's Boots (Level 100+),100,179,20,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Skyscream Boots,60,90,20,6,6,0,0,17,0,0,5,0,0,0,0,0,0,0,Drop,False,None
Vizier's Windswept Shoes,116,464,20,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Heavy Rain Slippers,80,150,20,0,9,0,40,30,7,0,0,0,0,0,0,0,0,0,Crowns,False,None
Maelstrom Mukluks,56,96,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Tempest Trackers,58,96,20,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Thunderstrike Boots,58,88,20,0,7,0,0,27,0,0,5,0,0,0,0,0,0,0,Drop,False,None
Pandemonium Stalkers,56,77,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Thunderfin's Mistral Mukluks,56,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Highlands Warrior's Boots (Level 90+),90,232,19,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Storm Boots (Level 90+),90,232,19,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Floramancer Greaves of Thorns (Level 90+),90,261,19,6,6,5,0,95,0,0,0,7,0,0,0,0,0,0,Crowns,False,None
Fraught Page Treaders (Level 80+),80,237,19,6,5,0,64,88,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 80+),80,237,19,6,5,0,64,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Blackthunder Walkers,90,224,19,6,5,6,0,56,3,0,5,0,0,0,0,0,0,0,Drop,False,None
Electric Fairy Kei Slippers (Level 70+),70,129,19,6,5,0,62,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wayfarer's Scirocco Galesh,114,428,19,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Wastelander's Shocked Boots (Level 80+),80,190,19,0,5,6,64,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Poseidon's Waterskimmers,90,155,18,8,8,9,0,0,4,0,8,0,0,0,0,0,0,0,Drop,False,None
Rogue's Rushing Striders,100,210,18,7,6,0,0,100,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Fraught Page Treaders (Level 70+),70,184,18,5,5,0,54,72,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gloomy Cerberus Master Boots (Level 70+),70,184,18,5,5,0,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 70+),70,184,18,5,5,0,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Raging Blackwater's Boots,100,168,18,3,3,6,0,67,4,0,0,0,0,0,0,0,0,0,Drop,False,None
Nomad's Sandstorm Striders,112,421,18,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Arcanum Diviner's Mukluks,108,403,18,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Paladin's Thunderous Boots,95,200,18,0,8,8,0,60,6,0,5,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Boots (Level 70+),70,148,18,0,5,5,54,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Morganthe's Stormy Heels (Level 70+),70,148,18,0,5,5,54,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Morganthe's Stormy Heels (Level 80+),80,136,18,0,7,6,64,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Eureka Wraps,58,77,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Thunderstruck Striders,56,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Stormy Shoes,54,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Electric Fairy Kei Slippers (Level 60+),60,92,17,5,5,0,55,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Enchanter's Lightning Riders,106,374,17,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sand Devil Stalkers,94,137,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Howling Footgear of Fire,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Thundering Ice Striders,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Thunderfair Footwear,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Stormstrife Stalkers,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Walkers of Turbulent Tales,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Surging Spirit Greaves,55,82,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Great Inventor's Storm Boots (Level 70+),70,148,16,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Divination Boots (Level 60+),60,105,16,5,0,4,0,58,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Electric Fairy Kei Slippers (Level 50+),50,0,16,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 60+),60,131,16,4,5,0,48,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spiderkeeper's Thunderwalkers (Socketed),50,104,16,4,0,4,0,0,2,0,0,0,0,0,0,2,0,1,Crafting,False,None
Spiderkeeper's Thundershoes,50,104,16,4,5,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Hades' Brimstone Boots,90,150,16,3,7,7,0,0,12,0,0,7,0,0,0,0,0,0,Drop,False,None
Evoker's Boots of Squalls,104,345,16,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Zeus' Cloud Stalkers,90,165,16,0,8,7,0,0,10,0,0,15,0,0,0,0,0,0,Drop,False,None
Artisan's Downpour Shoes,70,150,16,0,6,5,0,0,5,0,4,0,0,0,0,0,0,0,Crafting,False,None
Transcendent Monsoon Sandals,90,145,16,0,7,6,0,0,7,0,6,0,0,0,0,0,0,0,Crafting,False,None
Senator's Monsoon Sandals,90,145,16,0,6,6,0,0,6,0,5,0,0,0,0,0,0,0,Drop,False,None
Wastelander's Shocked Boots (Level 60+),60,105,16,0,5,5,48,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wild Skyfarer's Boots (Level 60+),60,105,16,0,5,5,48,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,None
Burrower's Divination Boots (Level 50+),50,92,15,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key,False,None
Dust Devil Sandstriders,100,206,15,4,7,0,0,55,5,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fraught Page Treaders (Level 50+),50,115,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Housing Gauntlet,False,None
Wastelander's Shocked Boots (Level 50+),50,0,15,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spiderkeeper's Thunderwalkers,50,92,15,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of Darkwind,56,90,15,2,6,0,0,15,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Mage's Blustery Shoes,102,316,15,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Senator's Downpour Shoes,70,150,15,0,5,5,0,0,4,0,3,0,0,0,0,0,0,0,Drop,False,None
Squamish Boots of the Sidhe,65,144,15,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,Drop,False,None
Storm Caller's Rangers,68,112,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Drop,False,None
Torrential Storm Striders,66,112,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Hail and Thunder Hoofers,60,104,15,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Morganthe's Stormy Heels (Level 50+),50,92,15,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Malistaire's Squall Boots (Level 50+),50,92,15,0,5,4,0,0,0,0,0,5,0,0,0,0,0,0,Rematch,False,None
Fancy Bundschuhs (Level 70+),70,256,14,7,3,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Storm Boots (Level 60+),60,105,14,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Royal Storm Boots of Azteca,84,125,14,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,Crafting,False,None
Morganthe's Stormy Heels (Level 60+),60,94,14,0,6,5,48,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Warrior's Boots (Level 60+),60,94,13,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Storm Boots (Level 50+),50,92,13,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Floramancer Greaves of Thorns (Level 50+),50,81,13,5,6,4,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,None
Highlands Warrior's Boots (Level 50+),50,76,13,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,Housing Gauntlet,False,None
Lower Zigazag Stalkers,60,99,13,4,8,0,0,31,0,0,16,0,0,0,0,0,0,0,Drop,False,None
Knave's Rushing Striders,70,131,13,3,2,6,0,38,4,0,6,0,0,0,0,0,0,0,Drop,False,None
Gloomy Cerberus Master Boots (Level 40+),40,115,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
