Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Dragonbone Blade,100,343,11,0,2,12,0,0,0,0,11,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
King Alric's Royal Athame,98,250,11,0,0,16,0,11,0,0,0,17,0,0,0,0,1,0,0,1,0,0,0,Drop,False,None
Great Inventor's Fire Dirk (Level 110+),110,583,10,0,0,18,0,46,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Contractor Hazmat Knife,132,574,10,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Specialist Hazmat Knife,132,574,10,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drop, Bazaar",False,None
Luphilim's Blazing Pick,110,524,10,0,0,0,0,78,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,Stone Key,False,None
Vigilant's Searing Blade,110,497,10,0,0,0,0,97,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,Drop,False,None
Arcanum Exile Scorched Blade,110,469,10,0,0,0,0,95,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Drop,False,None
Fire Fairy Kei Knife (Level 100+),100,419,10,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Evoker's Obsidian Edge,104,331,10,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,"Gold Vendor, Bazaar",False,None
Burrower's Pyromancy Athame (Level 100+),100,465,9,0,0,15,0,44,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Gold Key, Crowns",False,None
Baba Yaga's Blade of Flames,105,442,9,0,0,0,0,73,0,0,3,0,0,0,0,1,1,0,0,0,1,0,1,Unavailable,False,None
Horizon Hold Searing Spike,110,442,9,0,0,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Drop,False,None
Horizon Hold Cyclonic Edge,110,442,9,0,0,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Drop,False,None
Edge of the Shadow Web,100,419,9,0,0,15,0,38,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Drop, Crafting, Crowns",False,None
Blazing Skyfarer's Athame (Level 100+),100,372,9,0,0,18,0,33,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Grim Cerberus Master Dirk (Level 100+),100,372,9,0,0,15,0,54,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 100+),100,372,9,0,0,15,0,54,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Housing Gauntlet, Crowns",False,None
Kris of the Shadow Web,100,372,9,0,0,13,0,33,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Unavailable,False,None
Illuminated Archival Dirk (Level 100+),100,372,9,0,0,0,0,54,0,0,0,7,0,0,0,0,0,0,0,1,2,1,0,"Housing Gauntlet, Crowns",False,None
Malistaire's Vengeance Blade (Level 100+),100,372,9,0,0,18,0,33,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Rematch,False,None
Wastelander's Scorched Dirk (Level 100+),100,372,9,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Umbra Queen's Scorched Dirk (Level 100+),100,372,9,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,1,Rematch,False,None
Fire Fairy Kei Knife (Level 90+),90,371,9,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
FlameRazor of the Apiary,95,365,9,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,"Gold Vendor, Bazaar",False,None
Mage's Smoldering Spike,102,304,9,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Storm Caiman's Cruel Fang,88,240,9,0,0,16,0,11,0,0,0,16,0,0,0,1,0,0,0,0,1,0,1,Drop,False,None
Great Inventor's Fire Dirk (Level 100+),100,465,8,0,0,17,0,44,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Burrower's Pyromancy Athame (Level 90+),90,412,8,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Athame of the BlazingWind,98,364,8,0,0,15,0,0,4,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Blazing Skyfarer's Athame (Level 90+),90,330,8,0,0,18,0,30,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Grim Cerberus Master Dirk (Level 90+),90,330,8,0,0,15,0,49,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 90+),90,330,8,0,0,15,0,49,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wastelander's Scorched Dirk (Level 90+),90,330,8,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fire Fairy Kei Knife (Level 80+),80,324,8,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
