Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
The Void's Blazing Totem,160,460,0,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Raid,False,None
Xibalba Meteoric Amulet (Level 160+),160,460,0,7,0,0,0,50,0,0,0,0,180,0,0,0,0,0,0,1,0,1,0,Raid,False,None
Fiery Night Mire Amulet (Level 140+),140,438,0,7,0,0,0,48,0,0,0,0,155,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Illuminated Archival Ampul (Level 140+),140,438,0,7,0,0,0,48,0,0,0,0,78,0,0,0,0,0,0,0,0,1,1,Crowns,False,None
Floramancer Amulet of Rashes (Level 150+),150,422,0,7,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
The Void's Fiery Totem (Level 150+),150,422,0,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop,False,None
Fiery Night Mire Amulet (Level 130+),130,394,0,7,0,0,0,34,0,0,0,0,130,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Illuminated Archival Ampul (Level 130+),130,394,0,7,0,0,0,34,0,0,0,0,65,0,0,0,0,0,0,0,0,1,1,Crowns,False,None
Eternal Primal Charm,160,656,0,6,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crafting,False,None
Eternal Primeval Charm,160,656,0,6,0,0,0,57,0,0,0,0,203,0,0,0,0,0,0,0,0,2,0,Crafting,False,None
Eternal Primordial Charm,160,656,0,6,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crafting,False,None
Great Inventor's Fire Ampul (Level 160+),160,656,0,6,0,0,0,57,0,0,0,0,203,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Great Inventor's Fire Ampul (Level 150+),150,602,0,6,0,0,0,55,0,0,0,0,188,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Great Inventor's Fire Ampul (Level 140+),140,547,0,6,0,0,0,48,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Pyromancy Amulet (Level 160+),160,525,0,6,0,0,0,71,0,0,0,0,180,0,0,0,0,0,0,0,0,2,0,"Gold Key, Crowns",False,None
Great Inventor's Fire Ampul (Level 130+),130,492,0,6,0,0,0,34,0,0,0,0,146,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Fervid Dream Reaver Amulet,170,466,0,6,0,0,0,80,0,0,0,0,98,0,0,0,0,0,0,0,1,0,1,"Drop, Crafting, Crowns",False,None
Burrower's Pyromancy Amulet (Level 140+),140,438,0,6,0,0,0,59,0,0,0,0,155,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Fiery Night Mire Amulet (Level 120+),120,350,0,6,0,0,0,24,0,0,0,0,124,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Grim Cerberus Master Ampul (Level 120+),120,350,0,6,0,0,0,24,0,0,0,0,124,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Fire Fairy Kei Necklace (Level 120+),120,306,0,6,0,0,0,21,0,0,0,0,62,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Fiery Night Mire Amulet (Level 110+),110,306,0,6,0,0,0,23,0,0,0,0,114,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Illuminated Archival Ampul (Level 110+),110,306,0,6,0,0,0,23,0,0,0,0,57,0,0,0,0,0,0,0,0,1,1,Crowns,False,None
Floramancer Amulet of Rashes (Level 110+),110,268,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Malevolent Fire Talisman,150,589,0,5,0,0,0,73,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop,False,None
Uber Candymancer Rope,140,568,0,5,0,0,0,77,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,Drop,False,None
Delightful Freshbaker Rope,140,552,0,5,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Crafting,False,None
Uber Freshbaker Rope,140,552,0,5,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Drop,False,None
Wunderbar Candymancer Rope,140,551,0,5,0,0,0,73,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Stone Key",False,None
Wunderbar Freshbaker Rope,140,535,0,5,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Stone Key",False,None
Fiery Chrysanthemum Ampul (Level 170+),170,532,0,5,0,0,0,53,0,0,0,0,122,0,0,0,0,0,0,0,1,0,1,"Gold Key, Crowns",False,None
Flaming Chivalric Charm (Level 170+),170,532,0,5,0,0,0,53,0,0,0,0,122,0,0,0,0,0,0,0,1,0,1,"Gold Key, Crowns",False,None
Umbra Queen's Scorched Totem (Level 170+),170,532,0,5,0,0,0,53,0,0,0,0,146,0,0,0,0,0,0,1,0,0,1,Rematch,False,None
Wastelander's Scorched Totem (Level 170+),170,532,0,5,0,0,0,53,0,0,0,0,146,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Blazing Skyfarer's Amulet (Level 160+),160,525,0,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Malistaire's Vengeance Charm (Level 160+),160,525,0,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Rematch,False,None
Wastelander's Scorched Totem (Level 160+),160,525,0,5,0,0,0,43,0,0,0,0,135,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Blazing Skyfarer's Amulet (Level 150+),150,482,0,5,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Wastelander's Scorched Totem (Level 150+),150,482,0,5,0,0,0,41,0,0,0,0,125,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Primordial Aeon Charm,160,460,0,5,0,0,0,64,0,0,0,0,180,0,0,0,0,0,0,1,0,1,0,"Drop, Crafting, Crowns",False,None
Blazing Skyfarer's Amulet (Level 140+),140,438,0,5,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Fiery Chrysanthemum Ampul (Level 140+),140,438,0,5,0,0,0,36,0,0,0,0,97,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Wastelander's Scorched Totem (Level 140+),140,438,0,5,0,0,0,36,0,0,0,0,116,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Great Inventor's Fire Ampul (Level 120+),120,437,0,5,0,0,0,24,0,0,0,0,140,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Demiurge's Rage Talisman,150,422,0,5,0,0,0,35,0,0,0,0,167,0,0,0,0,0,0,1,0,1,0,Crafting,False,None
Merciless Fire Talisman,150,422,0,5,0,0,0,35,0,0,0,0,167,0,0,0,0,0,0,1,0,1,0,"Drop, Crowns",False,None
Grim Cerberus Master Ampul (Level 140+),140,411,0,5,0,0,0,47,0,0,0,0,154,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Daemonic Ampul of Overheating,170,399,0,5,0,0,0,71,0,0,0,0,122,0,0,0,0,0,0,0,1,0,1,Raid,False,None
Blazing Skyfarer's Amulet (Level 130+),130,394,0,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Nullity's Blazing Totem,160,394,0,5,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Raid,False,None
Nullity's Fiery Totem (Level 160+),160,394,0,5,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Raid,False,None
Nullity's Burning Totem,160,394,0,5,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Raid,False,None
Nullity's Fiery Totem (Level 150+),150,362,0,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop,False,None
Burrower's Pyromancy Amulet (Level 110+),110,306,0,5,0,0,0,28,0,0,0,0,114,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Fervid Dream Warper Amulet,170,0,0,5,0,0,0,71,0,0,0,0,171,0,0,0,0,0,0,0,1,0,1,Drop,False,None
Flashy City Dweller Amulet,160,0,0,5,0,0,0,57,0,0,0,0,158,0,0,0,0,0,0,0,1,0,1,Drop,False,None
Furious Enforcer's Amulet,165,0,0,5,0,0,0,64,0,0,0,0,164,0,0,0,0,0,0,0,1,0,1,Drop,False,None
Supreme Founder's Talisman,148,594,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Magician's Fire Talisman,150,577,0,4,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop,False,None
Guten Candymancer Rope,140,540,0,4,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop,False,None
Hierarch's Founder's Talisman,145,531,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Guten Freshbaker Rope,140,524,0,4,0,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop,False,None
Lemurian Founder's Talisman,142,500,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Director Hazmat Rope,138,379,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Blazing Skyfarer's Amulet (Level 120+),120,350,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Fiery Chrysanthemum Ampul (Level 120+),120,350,0,4,0,0,0,18,0,0,0,0,78,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Wastelander's Scorched Totem (Level 120+),120,350,0,4,0,0,0,18,0,0,0,0,93,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Lead's Hazmat Rope,135,339,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Great Inventor's Fire Ampul (Level 100+),100,327,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Specialist Hazmat Rope,132,319,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Blazing Skyfarer's Amulet (Level 110+),110,306,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Fiery Chrysanthemum Ampul (Level 110+),110,306,0,4,0,0,0,17,0,0,0,0,71,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Wastelander's Scorched Totem (Level 110+),110,306,0,4,0,0,0,17,0,0,0,0,86,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Warlord Minak's Medallion,110,296,0,4,0,0,0,67,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,Unavailable,False,None
Amulet of the Arcanum Exile,110,280,0,4,0,0,0,65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop,False,None
Lt. Snow's Incendiary Amulet,110,276,0,4,0,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,Unavailable,False,None
Jeweled Slopes Ornament,110,263,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drop,False,None
Burrower's Pyromancy Amulet (Level 100+),100,262,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Gold Key, Crowns",False,None
Fiery Night Mire Amulet (Level 90+),90,262,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Fiery Night Mire Amulet (Level 100+),100,262,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Housing Gauntlet, Crowns",False,None
Grim Cerberus Master Ampul (Level 100+),100,262,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Illuminated Archival Ampul (Level 100+),100,262,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Housing Gauntlet, Crowns",False,None
Arcanum Exile Burning Charm,110,261,0,4,0,0,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop,False,None
Horizon Hold Scorched Charm,110,246,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drop,False,None
Talisman of the Daystar,100,215,0,4,0,0,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop,False,None
Grim Cerberus Master Ampul (Level 110+),110,197,0,4,0,0,0,22,0,0,0,0,113,0,0,0,0,2,0,0,0,0,0,Crowns,False,None
Cavalry Officer Medallion,150,0,0,4,0,0,0,54,0,0,0,0,146,0,0,0,0,0,0,1,0,1,0,Unavailable,False,None
Flashy Townie Amulet,160,0,0,4,0,0,0,50,0,0,0,0,135,0,0,0,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Glistening Fire Amulet,155,0,0,4,0,0,0,56,0,0,0,0,152,0,0,0,0,0,0,1,0,1,0,Unavailable,False,None
Furious Protector's Amulet,165,0,0,4,0,0,0,56,0,0,0,0,141,0,0,0,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Primordial Masterpiece Charm,160,0,0,4,0,0,0,57,0,0,0,0,158,0,0,0,0,0,0,1,0,1,0,Drop,False,None
Dragonspyre Dragoon's Charm,130,541,0,3,0,0,0,87,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Crafting,False,Dragonspyre Dragoon's Set
Dragoon's Fiery Charm,130,526,0,3,0,0,0,82,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Crafting, Stone Key",False,Dragoon's Fiery Set
Cabalist Schism Amulet,125,434,0,3,0,0,0,0,0,0,0,0,81,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Cabalist Cleansing Amulet,125,407,0,3,0,0,0,0,0,0,0,0,162,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Great Inventor's Fire Ampul (Level 90+),90,274,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Amulet of the Veiled Vale,105,263,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,Drop,False,None
Blazing Skyfarer's Amulet (Level 100+),100,262,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Malistaire's Vengeance Charm (Level 100+),100,262,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Rematch,False,None
Umbra Queen's Scorched Totem (Level 100+),100,262,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Rematch,False,None
Wastelander's Scorched Totem (Level 100+),100,262,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Baba Yaga's Brimstone Collar,105,256,0,3,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,Drop,False,None
Morganthe's Dark Charm,100,229,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Crafting",False,None
Great Inventor's Fire Ampul (Level 80+),80,221,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Illuminated Archival Ampul (Level 90+),90,220,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Crowns,False,None
Morganthe's Dark Charm (Level 99+),99,210,0,3,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Unavailable,False,None
Amulet of Divine Influence,90,200,0,3,0,0,30,45,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop,False,None
Fire Fairy Kei Necklace (Level 90+),90,192,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Fiery Night Mire Amulet (Level 80+),80,177,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Burrower's Pyromancy Amulet (Level 80+),80,177,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Illuminated Archival Ampul (Level 80+),80,177,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Crowns,False,None
Fire Fairy Kei Necklace (Level 80+),80,155,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Grim Cerberus Master Ampul (Level 90+),90,136,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Grim Cerberus Master Ampul (Level 80+),80,124,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Golden Fire Amulet,155,0,0,3,0,0,0,49,0,0,0,0,130,0,0,0,0,0,0,0,0,1,0,Bazaar,False,None
Morganthe's Dark Amulet,100,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop,False,None
Regulation Cavalry Medallion,150,0,0,3,0,0,0,48,0,0,0,0,125,0,0,0,0,0,0,0,0,1,0,Bazaar,False,None
Dragonspyre Vanguard's Charm,130,529,0,2,0,0,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Crafting, Stone Key",False,None
Vanguard's Fiery Charm,130,514,0,2,0,0,0,79,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Crafting, Stone Key",False,None
Choice Kalamar Amulet,127,434,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Interstellar Officer's Charm,122,383,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar, Stone Key",False,None
Necklace of Eerem Palace,118,295,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Gold Vendor, Drop, Stone Key",False,None
Amulet of the Sand Sea,116,275,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Gold Vendor,False,None
Kataba Iceblock Talisman,108,243,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Drop, Bazaar",False,None
Amulet of the Forlorn Tayg,106,227,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Wastelander's Scorched Totem (Level 90+),90,220,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Brimstone Torc of Darkmoor,100,185,0,2,0,0,22,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Stone Key",False,None
Great Inventor's Fire Ampul (Level 70+),70,171,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Blazing Skyfarer's Amulet (Level 70+),70,137,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Burrower's Pyromancy Amulet (Level 70+),70,137,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Fiery Night Mire Amulet (Level 70+),70,137,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Grim Cerberus Master Ampul (Level 70+),70,137,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Wastelander's Scorched Totem (Level 70+),70,137,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Fire Fairy Kei Necklace (Level 70+),70,120,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Crowns,False,None
Dragonspyre Soldier's Charm,130,511,0,1,0,0,0,81,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop,False,None
Burnished Rubal Locket,114,255,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Gold Vendor,False,None
Dunes Djinni's Pendant,112,247,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,False,None
Memento of the Bleaks,104,211,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Polarian Tundra Pendant,102,194,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,False,None
Great Inventor's Fire Ampul (Level 60+),60,118,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Blazing Skyfarer's Amulet (Level 60+),60,95,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Crowns,False,None
Burrower's Pyromancy Amulet (Level 60+),60,95,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Grim Cerberus Master Ampul (Level 60+),60,95,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crowns,False,None
Wastelander's Scorched Totem (Level 60+),60,95,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Crowns,False,None
Supreme Ancient One Talisman,148,594,0,0,0,0,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Supreme Old Judge Talisman,148,594,0,0,0,0,0,0,0,0,0,0,152,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Supreme Eruption Talisman,148,577,0,0,0,0,0,0,0,0,0,0,201,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Supreme Volcanic Talisman,148,577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Supreme Firewall Talisman,148,577,0,0,0,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Hierarch's Old Judge Talisman,145,531,0,0,0,0,0,0,0,0,0,0,141,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Hierarch's Ancient One Talisman,145,531,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Hierarch's Volcanic Talisman,145,516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Hierarch's Eruption Talisman,145,516,0,0,0,0,0,0,0,0,0,0,187,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Hierarch's Firewall Talisman,145,516,0,0,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Lemurian Ancient One Talisman,142,500,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Lemurian Old Judge Talisman,142,500,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Horizon of Underworld Charm,82,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Drop, Bazaar",False,None
Lemurian Volcanic Talisman,142,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Lemurian Firewall Talisman,142,486,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Lemurian Eruption Talisman,142,486,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",False,None
Amulet of the Third Sun,80,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
Radical Mind Talisman,140,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Quest,False,None
Armiger's Amulet of Aiming,70,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Gold Vendor, Bazaar",False,None
Rad Kalamar Amulet,127,407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Children of the Sea Medallion,80,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",False,None
Executive Hazmat Rope,138,379,0,0,0,0,0,0,0,0,0,0,141,0,0,1,0,0,0,0,0,1,0,"Drop, Bazaar",False,None
