Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Black New Year's Wingtips (Level 150+),150,1095,34,0,0,10,0,0,0,0,0,4,0,15,0,0,0,0,Crowns,False
Festive Slippers (Level 150+),150,930,34,0,0,10,121,0,0,4,0,0,0,15,0,0,0,0,Crowns,False
Morbid Protector's Boots,165,872,34,0,0,6,95,110,4,0,0,0,0,0,0,0,0,0,Drop,False
Gothic Townie Hoppers,160,847,34,0,0,6,89,105,4,0,0,0,0,0,0,0,0,0,Drop,False
Hierarch's Deadly Shoes,145,807,34,0,3,0,114,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Sweetish Chef Clogs (Level 130+),130,672,34,0,3,9,98,0,0,4,0,0,0,13,0,0,0,0,Gift Card,False
Magician's Death Boots,150,994,33,14,0,8,101,0,0,0,0,2,0,13,0,0,0,0,Drop,False
Burrower's Necromancy Boots (Level 140+),140,739,33,14,0,6,0,152,4,0,0,0,0,12,0,0,0,0,Crowns,False
Baleful Page Treaders (Level 140+),140,923,33,12,4,6,96,152,4,0,0,0,0,0,0,1,1,1,Crowns,False
Deadly Night Mire Boots (Level 140+),140,923,33,12,4,6,96,152,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghostly Cerberus Master Boots (Level 140+),140,923,33,12,4,6,96,152,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Level 140+),140,554,33,12,4,9,96,0,4,0,0,0,0,12,0,0,0,0,Crowns,False
Malistaire's Deathly Boots (Level 140+),140,554,33,12,4,9,96,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Veggilante Boots,135,1023,33,0,0,8,121,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Wotan's Boots (Level 140+),140,938,33,0,4,6,125,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Creepy Clown Shoes (Level 140+),140,910,33,0,3,7,115,0,0,5,0,0,0,12,0,0,0,0,Gift Card,False
Supreme Undead Shoes,148,1118,32,14,0,7,0,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Great Inventor's Death Boots (Level 150+),150,854,32,14,5,7,85,159,0,0,0,0,0,11,0,1,1,1,Crowns,False
Deadly Boots of The Void (Level 150+),150,747,32,13,5,8,0,139,3,0,0,0,0,12,0,0,0,0,Raid,False
Floramancer Greaves of Decay (Level 150+),150,747,32,13,5,8,0,139,0,0,0,0,0,12,0,0,0,0,Crowns,False
Forgemaster's Boots (Level 130+),130,724,32,13,0,5,116,0,0,0,0,3,0,13,0,0,0,0,Gift Card,False
Hierarch's Horror Shoes,145,932,32,11,0,0,101,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Outback Adventurer's Boots (Level 160+),160,891,32,11,0,8,101,137,3,0,0,0,0,14,0,0,0,0,Gift Card,False
Infantry Officer Footwear,150,869,32,9,0,0,99,119,4,0,0,0,0,11,0,0,0,0,Drop,False
Deadly Boots of The Nullity (Level 150+),150,854,32,9,4,9,0,0,5,0,0,0,0,11,0,0,0,0,Raid,False
Shadoe's Boots of Justice (Level 140+),140,792,32,7,2,6,75,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Night King's Sabatons (Level 140+),140,1135,32,0,0,9,0,60,0,0,12,12,0,9,0,0,0,0,Crowns,False
Stargazer's Boots (Level 140+),140,990,32,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Rokugo Footwear (Level 140+),140,910,32,0,4,12,109,30,3,0,0,0,0,9,0,0,0,0,Crowns,False
Boots of Tomorrow (Level 140+),140,910,32,0,3,8,115,0,0,0,3,0,0,12,0,0,0,0,Gift Card,False
Zamunda Tribal Boots (Level 130+),130,768,32,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Lemurian Deadly Shoes,142,745,32,0,2,0,114,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Pet Trainer Shoes (Level 130+),130,724,32,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False
Delightful Sentamental Boots,140,960,31,13,0,9,94,0,0,0,0,2,0,14,0,0,0,0,Crafting,False
Uber Sentamentalist Boots,140,960,31,13,0,9,94,0,0,0,0,2,0,14,0,0,0,0,Drop,False
Wunderbar Sentamentalist Boots,140,926,31,13,0,8,94,0,0,0,0,2,0,13,0,0,0,0,Drop,False
Burrower's Necromancy Boots (Level 130+),130,624,31,13,0,6,0,147,4,0,0,0,0,10,0,0,0,0,Crowns,False
Ancient Purrzian Boots (Level 140+),140,895,31,12,0,8,98,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Baleful Page Treaders (Level 130+),130,779,31,11,4,6,87,147,4,0,0,0,0,0,0,1,1,1,Crowns,False
Deadly Night Mire Boots (Level 130+),130,779,31,11,4,6,87,147,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Level 130+),130,468,31,11,4,9,87,0,4,0,0,0,0,10,0,0,0,0,Crowns,False
Malistaire's Deathly Boots (Level 130+),130,468,31,11,4,9,87,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Goth Fairy Kei Shoes (Level 120+),120,445,31,11,3,0,87,125,4,0,0,0,0,9,0,2,0,1,Crowns,False
Sacred Yarn Sandals (Level 150+),150,1012,31,7,4,0,95,130,0,0,0,0,0,9,0,0,0,0,Gift Card,False
Black New Year's Flats (Level 140+),140,995,31,0,0,10,0,0,0,0,0,3,0,14,0,0,0,0,Crowns,False
Black New Year's Wingtips (Level 140+),140,995,31,0,0,10,0,0,0,0,0,3,0,14,0,0,0,0,Crowns,False
Sinister Harlequin Shoes (Level 130+),130,920,31,0,0,7,126,0,0,5,7,0,0,12,0,0,0,0,Gift Card,False
Stygian Waders (Level 140+),140,897,31,0,0,8,0,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Merry Slippers (Level 150+),150,890,31,0,0,9,0,0,0,4,0,0,0,15,0,0,0,0,Crowns,False
Festive Slippers (Level 140+),140,845,31,0,0,10,113,0,0,4,0,0,0,14,0,0,0,0,Crowns,False
Drum Jungle Tribal Boots (Level 130+),130,800,31,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Hierarch's Undead Shoes,145,1056,30,14,0,6,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Dragoon's Deadly Boots,130,1075,30,13,0,8,129,0,0,0,0,2,0,12,0,0,0,0,Drop,False
Guten Sentamentalist Boots,140,903,30,13,0,8,94,0,0,0,0,2,0,12,0,0,0,0,Drop,False
Dwarven Boots,125,931,30,11,0,0,100,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Lemurian Horror Shoes,142,869,30,11,0,0,101,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Outback Adventurer's Boots (Level 150+),150,787,30,10,0,8,96,131,3,0,0,0,0,12,0,0,0,0,Gift Card,False
Golden Death Boots,155,798,30,8,0,0,87,102,3,0,0,0,0,10,0,0,0,0,Drop,False
Lightkeeper's Dive Boots (Level 160+),160,891,30,7,4,9,115,0,4,0,0,0,0,12,0,0,0,0,Gift Card,False
Alphoi Warrior Boots,130,842,30,7,0,9,114,0,0,0,0,0,0,12,0,0,0,0,Crafting,False
Deathly Paradox Boots,130,842,30,7,0,9,114,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Arcane Beach Slippers (Level 170+),170,891,30,6,8,0,95,95,5,0,0,0,0,0,0,0,0,0,Gift Card,False
Wotan's Boots (Level 130+),130,838,30,0,4,6,116,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Creepy Clown Shoes (Level 130+),130,827,30,0,3,7,110,0,0,4,0,0,0,11,0,0,0,0,Gift Card,False
Sweetish Chef Clogs (Level 120+),120,518,30,0,3,9,89,0,0,4,0,0,0,12,0,0,0,0,Gift Card,False
Highlands Hero's Boots (Level 150+),150,869,29,15,5,6,85,0,0,0,0,0,0,9,0,0,0,0,Gold Key/Gauntlet,False
Great Inventor's Death Boots (Level 140+),140,739,29,14,5,7,82,0,0,0,0,0,0,8,0,0,0,0,Crowns,False
Vanguard's Deadly Boots,130,1051,29,13,0,7,129,0,0,0,0,2,0,12,0,0,0,0,Drop,False
Nimbari Praetor Greaves (Level 130+),130,898,29,13,0,0,0,0,0,0,0,9,0,12,0,0,0,0,Crowns,False
Fancy Bundschuhs (Level 140+),140,880,29,13,4,0,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Sky Sorcerer Sandals (Level 130+),130,672,29,12,3,0,98,0,0,0,3,3,0,12,0,0,0,0,Gift Card,False
Forgemaster's Boots (Level 120+),120,558,29,12,0,5,102,0,0,0,0,3,0,12,0,0,0,0,Gift Card,False
Autoist's Shoes (Level 140+),140,1173,29,11,0,8,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Able Ranger's Boots (Level 140+),140,841,29,10,6,0,0,0,0,5,0,0,0,9,0,0,0,0,Crowns,False
Gorgon Slayer's Sandals (Level 150+),150,1232,29,8,2,8,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False
Tundra Hunter Boots (Level 130+),130,956,29,8,0,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Regulation Infantry Footwear,150,760,29,8,0,0,85,99,3,0,0,0,0,9,0,0,0,0,Drop,False
Proud Alphoi Boots,125,1027,29,7,4,0,96,0,0,0,0,0,0,11,0,0,0,0,Crafting,False
Grim Zanadu Boots,130,822,29,7,0,8,110,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Cabalist Stompers of Finality,125,788,29,7,4,0,104,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Shadoe's Boots of Justice (Level 130+),130,713,29,6,2,5,68,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Ebony Pandamonium Boots (Level 130+),130,880,29,5,0,4,121,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Ragerider's Boots (Level 140+),140,1089,29,0,4,0,112,0,0,0,4,0,0,12,0,0,0,0,Crowns,False
Night King's Sabatons (Level 130+),130,1035,29,0,0,9,0,60,0,0,12,12,0,8,0,0,0,0,Crowns,False
Treeminder's Druidic Boots (Level 130+),130,1028,29,0,3,8,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Stargazer's Boots (Level 130+),130,880,29,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 130+),130,879,29,0,4,6,123,0,0,0,0,7,0,11,0,0,0,0,Gift Card,False
Boots of Tomorrow (Level 130+),130,827,29,0,3,8,110,0,0,0,3,0,0,11,0,0,0,0,Gift Card,False
Desert Wrangler's Boots (Level 140+),140,824,29,0,4,8,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Executive Biohazard Boots,138,790,29,0,4,0,114,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Sinister Harlequin Shoes (Level 120+),120,709,29,0,0,7,115,0,0,5,7,0,0,11,0,0,0,0,Gift Card,False
Sherlock's Gumshoes (Level 130+),130,672,29,0,0,10,117,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False
Zamunda Tribal Boots (Level 120+),120,649,29,0,4,5,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Pet Trainer Shoes (Level 120+),120,558,29,0,4,6,0,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False
Soldier's Deadly Boots,130,1015,28,13,0,6,129,0,0,0,0,2,0,12,0,0,0,0,Drop,False
Lemurian Undead Shoes,142,994,28,13,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Great Inventor's Death Boots (Level 130+),130,624,28,13,5,7,75,147,0,0,0,0,0,9,0,0,0,0,Crowns,False
Highlands Hero's Boots (Level 130+),130,624,28,13,5,7,75,147,0,0,0,0,0,9,0,0,0,0,Crowns,False
Ancient Purrzian Boots (Level 130+),130,815,28,12,0,7,90,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Director Biohazard Boots,138,903,28,11,0,0,102,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Goth Fairy Kei Shoes (Level 110+),110,344,28,11,3,0,87,123,4,0,0,0,0,8,0,2,0,1,Crowns,False
Baleful Page Treaders (Level 120+),120,635,28,10,4,6,76,143,4,0,0,0,0,0,0,1,1,1,Crowns,False
Deadly Night Mire Boots (Level 120+),120,635,28,10,4,6,76,143,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghostly Cerberus Master Boots (Level 120+),120,635,28,10,4,6,76,143,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Level 120+),120,381,28,10,4,9,76,0,4,0,0,0,0,9,0,0,0,0,Crowns,False
Malistaire's Deathly Boots (Level 120+),120,381,28,10,4,9,76,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Ominous Skyfarer's Boots (Level 120+),120,381,28,10,4,9,76,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Dashing Outlaw's Treaders (Level 130+),130,1030,28,8,0,0,122,0,0,5,0,0,0,11,0,0,0,0,Gift Card,False
Sacred Yarn Sandals (Level 140+),140,922,28,6,4,0,90,129,0,0,0,0,0,8,0,0,0,0,Gift Card,False
Arcane Beach Slippers (Level 160+),160,891,28,6,8,0,84,84,5,0,0,0,0,0,0,0,0,0,Gift Card,False
Oyoroi Sandals (Level 140+),140,1080,28,0,0,10,0,60,0,0,9,13,0,9,0,0,0,0,Crowns,False
Ragerider's Boots (Level 130+),130,973,28,0,4,0,109,0,0,0,4,0,0,11,0,0,0,0,Crowns,False
Grand Admiral's Boots (Level 130+),130,963,28,0,0,7,119,0,0,6,0,0,0,13,0,0,0,0,Gold Key/Gauntlet,False
All Souls Walkers (Level 130+),130,930,28,0,0,7,108,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Black New Year's Flats (Level 130+),130,899,28,0,0,10,0,0,0,0,0,3,0,13,0,0,0,0,Crowns,False
Black New Year's Wingtips (Level 130+),130,899,28,0,0,10,0,0,0,0,0,3,0,13,0,0,0,0,Crowns,False
Battlemage Greaves (Level 130+),130,879,28,0,0,5,80,0,0,5,0,0,0,13,0,0,0,0,Gift Card,False
Merry Slippers (Level 140+),140,865,28,0,0,9,0,0,0,4,0,0,0,14,0,0,0,0,Crowns,False
Stygian Waders (Level 130+),130,834,28,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Blighted Captain's Boots (Level 130+),130,823,28,0,4,7,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Festive Slippers (Level 130+),130,795,28,0,0,10,107,0,0,4,0,0,0,13,0,0,0,0,Crowns,False
Phantom Catcher Boots (Level 130+),130,782,28,0,3,9,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Chief's Biohazard Boots,135,734,28,0,4,0,104,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Drum Jungle Tribal Boots (Level 120+),120,690,28,0,4,5,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Creepy Clown Shoes (Level 120+),120,638,28,0,3,7,97,0,0,4,0,0,0,10,0,0,0,0,Gift Card,False
Witchcrafter's Shoes (Level 160+),160,891,27,13,0,8,0,137,3,15,0,0,0,0,0,0,0,0,Gift Card,False
Boots of the Silent Knight (Level 130+),130,802,27,12,4,0,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Nimbari Praetor Greaves (Level 120+),120,689,27,12,0,0,0,0,0,0,0,9,0,11,0,0,0,0,Crowns,False
Outback Adventurer's Boots (Level 140+),140,684,27,10,0,7,0,129,3,0,0,0,0,12,0,0,0,0,Gift Card,False
Gorgon Hunter's Shoes (Level 150+),150,1056,27,8,0,7,0,0,0,6,0,0,0,15,0,0,0,0,Crowns,False
Gorgon Slayer's Sandals (Level 140+),140,1109,27,7,2,8,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Lightkeeper's Dive Boots (Level 150+),150,787,27,6,4,8,109,0,4,0,0,0,0,11,0,0,0,0,Gift Card,False
Ebony Pandamonium Boots (Level 120+),120,675,27,5,0,4,110,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Supreme Old Judge Shoes,148,875,27,0,2,0,93,0,0,0,0,0,0,15,0,0,0,0,Drop,False
Ragerider's Boots (Level 120+),120,745,27,0,4,0,104,0,0,0,3,0,0,10,0,0,0,0,Crowns,False
All Souls Walkers (Level 120+),120,727,27,0,0,6,95,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 120+),120,677,27,0,4,6,112,0,0,0,0,7,0,10,0,0,0,0,Gift Card,False
Stargazer's Boots (Level 120+),120,675,27,0,0,10,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Wotan's Boots (Level 120+),120,643,27,0,4,6,106,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Sinister Harlequin Shoes (Level 110+),110,585,27,0,0,7,104,0,0,4,6,0,0,0,0,0,0,0,Gift Card,False
Highlands Hero's Boots (Level 140+),140,779,26,14,5,6,82,0,0,0,0,0,0,8,0,0,0,0,Crowns,False
Producer's Biohazard Boots,138,1016,26,13,0,7,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Silent Knight's Snowboots (Level 130+),130,840,26,13,5,0,121,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Witchcrafter's Shoes (Level 150+),150,787,26,12,0,8,0,131,3,14,0,0,0,0,0,0,0,0,Gift Card,False
Fancy Bundschuhs (Level 130+),130,785,26,12,4,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Sky Sorcerer Sandals (Level 120+),120,518,26,12,3,0,89,0,0,0,3,3,0,11,0,0,0,0,Gift Card,False
Burrower's Necromancy Boots (Level 110+),110,393,26,12,0,5,0,140,4,0,0,0,0,8,0,0,0,0,Crowns,False
Autoist's Shoes (Level 130+),130,1061,26,11,0,8,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Lead's Biohazard Boots,135,847,26,11,0,0,92,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Ancient Purrzian Boots (Level 110+),110,531,26,11,0,7,71,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Aquilan Charioteer Greaves (Level 140+),140,1117,26,10,0,10,0,0,0,0,0,3,0,12,0,0,0,0,Gold Key/Gauntlet,False
Malevolent Power Boots,150,1025,26,10,0,8,78,0,0,0,2,0,0,14,0,0,0,0,Drop,False
Magician's Power Boots,150,1000,26,10,0,8,78,0,0,0,2,0,0,13,0,0,0,0,Drop,False
Outback Adventurer's Boots (Level 130+),130,582,26,10,0,7,0,125,3,0,0,0,0,10,0,0,0,0,Gift Card,False
Deadly Night Mire Boots (Level 110+),110,491,26,10,4,5,76,140,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghostly Cerberus Master Boots (Level 110+),110,491,26,10,4,5,76,140,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Level 110+),110,295,26,10,4,8,76,0,4,0,0,0,0,8,0,0,0,0,Crowns,False
Malistaire's Deathly Boots (Level 110+),110,295,26,10,4,8,76,0,0,0,0,0,0,8,0,0,0,0,Crowns,False
Ominous Skyfarer's Boots (Level 110+),110,295,26,10,4,8,76,0,0,0,0,0,0,8,0,0,0,0,Crowns,False
Able Ranger's Boots (Level 130+),130,782,26,9,6,0,0,0,0,4,0,0,0,8,0,0,0,0,Crowns,False
Snappy Space Boots,140,734,26,9,0,0,87,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Supreme Founder's Shoes,148,1000,26,8,0,0,83,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Dashing Outlaw's Treaders (Level 120+),120,835,26,8,0,0,111,0,0,5,0,0,0,10,0,0,0,0,Gift Card,False
Time Warden Galesh of Gloom,120,788,26,7,4,0,99,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Tundra Hunter Boots (Level 120+),120,746,26,7,0,8,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Sacred Yarn Sandals (Level 130+),130,872,26,6,4,0,84,125,0,0,0,0,0,8,0,0,0,0,Gift Card,False
Arcane Beach Slippers (Level 150+),150,787,26,5,8,0,71,71,4,0,0,0,0,0,0,0,0,0,Gift Card,False
Shadoe's Boots of Justice (Level 120+),120,642,26,5,2,5,61,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Dramaturgist's Buskins (Level 130+),130,1009,26,0,0,6,40,115,0,0,0,0,0,13,0,0,0,0,Gift Card,False
Fossil Avenger's Stalkers (Level 130+),130,998,26,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Hierarch's Old Judge Shoes,145,812,26,0,2,0,88,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Night King's Sabatons (Level 120+),120,795,26,0,0,9,0,60,0,0,12,12,0,8,0,0,0,0,Crowns,False
Desert Wrangler's Boots (Level 130+),130,735,26,0,4,8,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Treeminder's Druidic Boots (Level 120+),120,727,26,0,3,7,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Consultant Biohazard Boots,132,677,26,0,4,0,100,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Boots of Tomorrow (Level 120+),120,638,26,0,3,8,97,0,0,0,3,0,0,10,0,0,0,0,Gift Card,False
Ragerider's Boots (Level 110+),110,633,26,0,4,0,99,0,0,0,3,0,0,9,0,0,0,0,Crowns,False
Dark Elf Poulaines (Level 130+),130,620,26,0,0,6,119,0,0,5,0,0,0,12,0,0,0,0,Crowns,False
All Souls Walkers (Level 110+),110,595,26,0,0,6,85,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
