Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Supreme Horror Ring,148,279,11,0,0,0,91,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Hierarch's Horror Ring,145,264,11,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Hierarch's Deadly Ring,145,264,11,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Lemurian Deadly Ring,142,248,11,0,0,0,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Lead's Hazmat Ring,135,169,11,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Specialist Hazmat Ring,132,159,11,0,0,0,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Consultant Hazmat Ring,132,159,11,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Death Ring (Level 150+),150,564,10,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Deadly Night Mire Ring (Level 130+),130,522,10,0,0,18,83,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 130+),130,522,10,0,0,0,37,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Floramancer Ring of Decay (Level 150+),150,508,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
The Void's Deadly Ring (Level 150+),150,508,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Deadly Night Mire Ring (Level 120+),120,501,10,0,0,18,71,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 120+),120,501,10,0,0,18,71,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 120+),120,501,10,0,0,0,32,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Burrower's Necromancy Ring (Level 100+),100,459,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
Goth Fairy Kei Band (Level 110+),110,432,10,0,0,17,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Burrower's Necromancy Ring (Level 90+),90,413,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ring of the Ceaseless Dark,100,396,10,0,0,14,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Deadly August Sage Band (Level 110+),110,384,10,0,0,19,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Alpha and Omega Ring,90,370,10,0,0,14,0,30,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 100+),100,368,10,0,0,21,43,34,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Deadly Night Mire Ring (Level 100+),100,368,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
Ghostly Cerberus Master Ring (Level 100+),100,368,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Sigil of the Dark Woman,100,368,10,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 90+),90,331,10,0,0,20,39,32,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Deadly Night Mire Ring (Level 90+),90,331,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Apocalypto Ring,86,330,10,0,0,13,0,0,0,0,5,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,False
Wunderbar Sentamentalist Ring,140,274,10,0,0,0,100,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Dragoon's Deadly Ring,130,269,10,0,0,0,103,0,0,0,11,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,True
Guten Sentamentalist Ring,140,268,10,0,0,0,97,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Lemurian Horror Ring,142,248,10,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Death Ring (Level 140+),140,543,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 130+),130,522,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 130+),130,510,9,0,0,13,83,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Deadly Night Mire Ring (Level 110+),110,480,9,0,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 110+),110,480,9,0,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 110+),110,480,9,0,0,0,27,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Floramancer Ring of Decay (Level 130+),130,470,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 100+),100,459,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Goth Fairy Kei Band (Level 100+),100,414,9,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 90+),90,413,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Insignia of the Dark Woman (Level 99+),99,390,9,0,0,15,0,28,0,0,18,0,0,0,0,0,0,0,0,1,1,1,0,Retired,False,False
Goth Fairy Kei Band (Level 90+),90,372,9,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Burrower's Necromancy Ring (Level 80+),80,367,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Floramancer Ring of Decay (Level 100+),100,322,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Burrower's Necromancy Ring (Level 70+),70,321,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Sir Malory's Seal,76,295,9,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 80+),80,294,9,0,0,20,35,27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 80+),80,294,9,0,0,20,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Deadly Night Mire Ring (Level 80+),80,294,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 80+),80,294,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Floramancer Ring of Decay (Level 90+),90,290,9,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Uber Candymancer Ring,140,284,9,0,0,0,79,0,0,0,13,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,False
Supreme Founder's Ring,148,281,9,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Supreme Old Judge Ring,148,281,9,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Hierarch's Old Judge Ring,145,266,9,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Vanguard's Deadly Ring,130,263,9,0,0,0,101,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 70+),70,257,9,0,0,20,30,21,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 70+),70,257,9,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Deadly Night Mire Ring (Level 70+),70,257,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 70+),70,257,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Snappy Skull Ring,140,226,9,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alphoi Warrior Ring,130,224,9,0,0,0,91,0,0,0,8,8,0,0,0,0,0,1,0,0,1,0,0,Crafting,False,False
Deathly Paradox Ring,130,224,9,0,0,0,91,0,0,0,8,8,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Ghost Dog's Dire Loop,120,195,9,0,0,0,83,0,0,0,10,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Great Inventor's Death Ring (Level 120+),120,501,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 110+),110,480,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 100+),100,459,8,0,0,0,25,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,Gold Key/Gauntlet,False,False
Floramancer Ring of Decay (Level 120+),120,451,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Floramancer Ring of Decay (Level 110+),110,432,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 80+),80,367,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Goth Fairy Kei Band (Level 80+),80,331,8,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 70+),70,321,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Goth Fairy Kei Band (Level 70+),70,289,8,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wunderbar Candymancer Ring,140,275,8,0,0,0,106,0,0,0,13,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Burrower's Necromancy Ring (Level 60+),60,273,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Guten Candymancer Ring,140,270,8,0,0,0,75,0,0,0,13,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Hierarch's Founder's Ring,145,266,8,0,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Floramancer Ring of Decay (Level 80+),80,257,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Soldier's Deadly Ring,130,254,8,0,0,0,98,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Lemurian Founder's Ring,142,250,8,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lemurian Old Judge Ring,142,250,8,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Floramancer Ring of Decay (Level 70+),70,225,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ominous Skyfarer's Band (Level 60+),60,219,8,0,0,20,25,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 60+),60,219,8,0,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Deadly Night Mire Ring (Level 60+),60,219,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 60+),60,219,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Grim Zanadu Band,130,218,8,0,0,0,87,0,0,0,7,7,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Digger Captain's Ring,92,435,7,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Umbra Circle of Pestilence,95,380,7,0,0,13,0,0,0,0,8,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Baleful Archival Band (Level 80+),80,367,7,0,0,0,20,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Ring of Mortis,100,356,7,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
FateSailor's Signet,98,355,7,0,0,14,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Baleful Archival Band (Level 70+),70,321,7,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 60+),60,273,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 50+),50,250,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,Gold Key/Gauntlet,False,False
Burrower's Necromancy Ring (Level 50+),50,250,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
